Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001862,0.001862,0.000802,2.3218,1.0,0.001862
Adygea Republic,Unknown,Unknown,0.001081,2.3218,1.0,0.002509
Altai Krai,Unknown,Unknown,0.001011,2.3218,1.0,0.002347
Altai Republic,Unknown,Unknown,0.000619,2.3218,1.0,0.001437
Amur Oblast,Unknown,Unknown,0.001338,2.3218,1.0,0.003106
Arkhangelsk Oblast,Unknown,Unknown,0.001095,2.3218,1.0,0.002543
Astrakhan Oblast,Unknown,Unknown,0.001067,2.3218,1.0,0.002478
Bashkortostan Republic,Unknown,Unknown,0.000411,2.3218,1.0,0.000955
Belgorod Oblast,Unknown,Unknown,0.000591,2.3218,1.0,0.001372
Bryansk Oblast,Unknown,Unknown,0.00105,2.3218,1.0,0.002439
Buryatia Republic,Unknown,Unknown,0.000991,2.3218,1.0,0.002302
Chechen Republic,Unknown,Unknown,0.000223,2.3218,1.0,0.000517
Chelyabinsk Oblast,Unknown,Unknown,0.000838,2.3218,1.0,0.001946
Chukotka Autonomous Okrug,Unknown,Unknown,0.000122,2.3218,1.0,0.000282
Chuvashia Republic,Unknown,Unknown,0.000292,2.3218,1.0,0.000677
Dagestan Republic,Unknown,Unknown,0.000212,2.3218,1.0,0.000493
Ingushetia Republic,Unknown,Unknown,0.000943,2.3218,1.0,0.002188
Irkutsk Oblast,Unknown,Unknown,0.001007,2.3218,1.0,0.002338
Ivanovo Oblast,Unknown,Unknown,0.000899,2.3218,1.0,0.002087
Jewish Autonomous Okrug,Unknown,Unknown,0.000981,2.3218,1.0,0.002279
Kabardino-Balkarian Republic,Unknown,Unknown,0.000721,2.3218,1.0,0.001673
Kaliningrad Oblast,Unknown,Unknown,0.001031,2.3218,1.0,0.002393
Kalmykia Republic,Unknown,Unknown,0.000374,2.3218,1.0303,0.000895
Kaluga Oblast,Unknown,Unknown,0.000724,2.3218,1.0,0.001682
Kamchatka Krai,Unknown,Unknown,0.000295,2.3218,1.0,0.000684
Karachay-Cherkess Republic,Unknown,Unknown,0.000916,2.3218,1.0,0.002126
Karelia Republic,Unknown,Unknown,0.00116,2.3218,1.0,0.002693
Kemerovo Oblast,Unknown,Unknown,0.000741,2.3218,1.0,0.00172
Khabarovsk Krai,Unknown,Unknown,0.001509,2.3218,1.0,0.003505
Khakassia Republic,Unknown,Unknown,0.000595,2.3218,1.0,0.001382
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000538,2.3218,1.0,0.001249
Kirov Oblast,Unknown,Unknown,0.001033,2.3218,1.0,0.002397
Komi Republic,Unknown,Unknown,0.000994,2.3218,1.0,0.002308
Kostroma Oblast,Unknown,Unknown,0.000345,2.3218,1.0,0.000801
Krasnodar Krai,Unknown,Unknown,0.000537,2.3218,1.0,0.001247
Krasnoyarsk Krai,Unknown,Unknown,0.000812,2.3218,1.0,0.001885
Kurgan Oblast,Unknown,Unknown,0.000917,2.3218,1.0,0.002128
Kursk Oblast,Unknown,Unknown,0.000434,2.3218,1.0,0.001008
Leningrad Oblast,Unknown,Unknown,0.001075,2.3218,1.0,0.002496
Lipetsk Oblast,Unknown,Unknown,0.000702,2.3218,1.0,0.001629
Magadan Oblast,Unknown,Unknown,0.000444,2.3218,1.0,0.001031
Mari El Republic,Unknown,Unknown,0.000413,2.3218,1.0,0.00096
Mordovia Republic,Unknown,Unknown,0.000527,2.3218,1.0,0.001223
Moscow,Unknown,Unknown,0.001276,2.3218,1.0,0.002962
Moscow Oblast,Unknown,Unknown,0.00096,2.3218,1.0,0.00223
