Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,56115,0.000385,2.4741,1.0,0.000951
Adygea Republic,453376,58,0.00013,2.4741,1.0,0.000322
Altai Krai,2350080,448,0.000191,2.4741,1.0,0.000473
Altai Republic,218063,17,8.3e-05,2.4741,1.0,0.000204
Amur Oblast,798424,93,0.000118,2.4741,1.069,0.000311
Arkhangelsk Oblast,1155028,364,0.000316,2.4741,1.0,0.000782
Astrakhan Oblast,1017514,314,0.00031,2.4741,1.0,0.000766
Bashkortostan Republic,4063293,649,0.00016,2.4741,1.0,0.000396
Belgorod Oblast,1549876,496,0.000321,2.4741,1.0,0.000793
Bryansk Oblast,1210982,464,0.000384,2.4741,1.0,0.00095
Buryatia Republic,984511,175,0.000179,2.4741,1.0,0.000442
Chechen Republic,1436981,71,5e-05,2.4741,1.0441,0.000129
Chelyabinsk Oblast,3493036,712,0.000204,2.4741,1.0,0.000505
Chukotka Autonomous Okrug,49348,0,2e-05,2.4741,1.0,5e-05
Chuvashia Republic,1231117,362,0.000295,2.4741,1.0,0.000729
Dagestan Republic,3063885,322,0.000105,2.4741,1.0769,0.000281
Ingushetia Republic,488043,79,0.000164,2.4741,1.0,0.000406
Irkutsk Oblast,2404195,866,0.000361,2.4741,1.0,0.000892
Ivanovo Oblast,1014646,431,0.000426,2.4741,1.0165,0.001071
Jewish Autonomous Okrug,162014,4,3.1e-05,2.4741,2.0,0.000153
Kabardino-Balkarian Republic,865828,147,0.000171,2.4741,1.0,0.000423
Kaliningrad Oblast,994599,355,0.000358,2.4741,1.0,0.000886
Kalmykia Republic,275413,93,0.000341,2.4741,1.1772,0.000994
Kaluga Oblast,1012056,380,0.000376,2.4741,1.0188,0.000949
Kamchatka Krai,315557,56,0.000181,2.4741,1.0,0.000447
Karachay-Cherkess Republic,466305,84,0.000182,2.4741,1.0,0.000451
Karelia Republic,622484,288,0.000464,2.4741,1.0,0.001149
Kemerovo Oblast,2694877,446,0.000166,2.4741,1.0,0.00041
Khabarovsk Krai,1328302,147,0.000111,2.4741,1.0,0.000276
Khakassia Republic,537513,145,0.000272,2.4741,1.0902,0.000733
Khanty-Mansi Autonomous Okrug,1532243,341,0.000223,2.4741,1.0,0.000552
Kirov Oblast,1283238,457,0.000357,2.4741,1.0,0.000883
Komi Republic,840873,179,0.000214,2.4741,1.0,0.00053
Kostroma Oblast,643324,199,0.000311,2.4741,1.0585,0.000814
Krasnodar Krai,5603420,670,0.00012,2.4741,1.0,0.000296
Krasnoyarsk Krai,2876497,762,0.000265,2.4741,1.0,0.000656
Kurgan Oblast,845537,234,0.000278,2.4741,1.0,0.000688
Kursk Oblast,1115237,473,0.000425,2.4741,1.0,0.001052
Leningrad Oblast,1813816,559,0.000309,2.4741,1.0,0.000764
Lipetsk Oblast,1150201,431,0.000376,2.4741,1.0,0.000929
Magadan Oblast,144091,25,0.00018,2.4741,1.0,0.000446
Mari El Republic,682333,100,0.000148,2.4741,1.0,0.000366
Mordovia Republic,805056,202,0.000252,2.4741,1.0,0.000624
Moscow,12506468,17931,0.001434,2.4741,1.0,0.003547
Moscow Oblast,7503385,4349,0.00058,2.4741,1.0,0.001434
Murmansk Oblast,753557,162,0.000216,2.4741,1.0452,0.000559
Nenets Autonomous Okrug,43997,0,2.3e-05,2.4741,1.0,5.6e-05
Nizhny Novgorod Oblast,3234752,791,0.000245,2.4741,1.0,0.000606
North Ossetia - Alania Republic,701765,69,0.0001,2.4741,1.0299,0.000254
Novgorod Oblast,606476,228,0.000378,2.4741,1.0,0.000934
Novosibirsk Oblast,2788849,499,0.000179,2.4741,1.0,0.000444
Omsk Oblast,1960081,357,0.000183,2.4741,1.0,0.000452
Orel Oblast,747247,350,0.00047,2.4741,1.0,0.001162
Orenburg Oblast,1977720,416,0.000211,2.4741,1.0,0.000522
Penza Oblast,1331655,562,0.000423,2.4741,1.0,0.001046
Perm Krai,2623122,681,0.00026,2.4741,1.0,0.000643
Primorsky Krai,1913037,158,8.3e-05,2.4741,1.0,0.000206
Pskov Oblast,636546,354,0.000558,2.4741,1.0,0.00138
Rostov Oblast,4220452,1474,0.000349,2.4741,1.0,0.000865
Ryazan Oblast,1121474,309,0.000276,2.4741,1.0,0.000684
