Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000781,0.000781,0.000346,2.1598,1.045,0.000781
Adygea Republic,Unknown,Unknown,8.2e-05,2.1598,1.0,0.000176
Altai Krai,Unknown,Unknown,0.00022,2.1598,1.0,0.000476
Altai Republic,Unknown,Unknown,8.3e-05,2.1598,1.0,0.000178
Amur Oblast,Unknown,Unknown,0.000524,2.1598,1.0425,0.001179
Arkhangelsk Oblast,Unknown,Unknown,0.000421,2.1598,1.0,0.000909
Astrakhan Oblast,Unknown,Unknown,0.000128,2.1598,1.0,0.000276
Bashkortostan Republic,Unknown,Unknown,0.000402,2.1598,1.3928,0.001208
Belgorod Oblast,Unknown,Unknown,9.9e-05,2.1598,1.0,0.000215
Bryansk Oblast,Unknown,Unknown,0.00013,2.1598,1.2266,0.000346
Buryatia Republic,Unknown,Unknown,0.0002,2.1598,1.0,0.000432
Chechen Republic,Unknown,Unknown,4.3e-05,2.1598,1.0,9.3e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000192,2.1598,1.0276,0.000426
Chukotka Autonomous Okrug,Unknown,Unknown,0.000932,2.1598,1.5,0.00302
Chuvashia Republic,Unknown,Unknown,0.000833,2.1598,1.0302,0.001854
Dagestan Republic,Unknown,Unknown,2.8e-05,2.1598,1.6667,0.000101
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1598,1.0,0.000106
Irkutsk Oblast,Unknown,Unknown,0.000385,2.1598,1.0,0.000831
Ivanovo Oblast,Unknown,Unknown,0.000168,2.1598,1.0,0.000362
Jewish Autonomous Okrug,Unknown,Unknown,0.000302,2.1598,1.0,0.000653
Kabardino-Balkarian Republic,Unknown,Unknown,5e-05,2.1598,1.0,0.000107
Kaliningrad Oblast,Unknown,Unknown,0.000464,2.1598,1.0,0.001001
Kalmykia Republic,Unknown,Unknown,0.000298,2.1598,1.0,0.000643
Kaluga Oblast,Unknown,Unknown,0.000137,2.1598,1.0,0.000297
