Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,132030,0.000905,2.4095,1.1778,0.002567
Adygea Republic,453376,139,0.000309,2.4095,1.4632,0.001089
Altai Krai,2350080,1105,0.000471,2.4095,1.4636,0.00166
Altai Republic,218063,247,0.001137,2.4095,1.3138,0.0036
Amur Oblast,798424,520,0.000653,2.4095,1.25,0.001965
Arkhangelsk Oblast,1155028,1296,0.001123,2.4095,1.3846,0.003746
Astrakhan Oblast,1017514,925,0.00091,2.4095,1.9191,0.004208
Bashkortostan Republic,4063293,904,0.000223,2.4095,1.2768,0.000685
Belgorod Oblast,1549876,499,0.000323,2.4095,1.1064,0.00086
Bryansk Oblast,1210982,1912,0.00158,2.4095,1.7366,0.00661
Buryatia Republic,984511,1918,0.001949,2.4095,1.2162,0.005712
Chechen Republic,1436981,270,0.000189,2.4095,1.9708,0.000896
Chelyabinsk Oblast,3493036,1089,0.000312,2.4095,1.5447,0.001161
Chukotka Autonomous Okrug,49348,41,0.000851,2.4095,2.0,0.004101
Chuvashia Republic,1231117,347,0.000283,2.4095,1.0358,0.000705
Dagestan Republic,3063885,897,0.000293,2.4095,1.4421,0.001018
Ingushetia Republic,488043,156,0.000322,2.4095,1.814,0.001406
Irkutsk Oblast,2404195,1470,0.000612,2.4095,1.4244,0.0021
Ivanovo Oblast,1014646,479,0.000473,2.4095,1.1297,0.001288
Jewish Autonomous Okrug,162014,114,0.00071,2.4095,1.9655,0.003362
Kabardino-Balkarian Republic,865828,223,0.000259,2.4095,1.3274,0.000827
Kaliningrad Oblast,994599,1065,0.001072,2.4095,1.5064,0.00389
Kalmykia Republic,275413,380,0.001383,2.4095,1.7757,0.005919
Kaluga Oblast,1012056,492,0.000487,2.4095,1.268,0.001488
Kamchatka Krai,315557,252,0.000802,2.4095,1.2537,0.002422
Karachay-Cherkess Republic,466305,140,0.000302,2.4095,1.2613,0.000919
Karelia Republic,622484,1107,0.00178,2.4095,1.476,0.00633
Kemerovo Oblast,2694877,985,0.000366,2.4095,1.1322,0.000998
Khabarovsk Krai,1328302,1488,0.001121,2.4095,1.8907,0.005107
Khakassia Republic,537513,827,0.00154,2.4095,1.5722,0.005836
