Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004041,0.001899,0.001243,2.3593,1.1435,0.003352
Adygea Republic,Unknown,Unknown,0.000776,2.3593,1.0086,0.001848
Altai Krai,Unknown,Unknown,0.000825,2.3593,1.0919,0.002124
Altai Republic,Unknown,Unknown,0.001128,2.3593,1.0987,0.002924
Amur Oblast,Unknown,Unknown,0.001092,2.3593,1.0175,0.002622
Arkhangelsk Oblast,Unknown,Unknown,0.001828,2.3593,1.0624,0.004581
Astrakhan Oblast,Unknown,Unknown,0.001264,2.3593,1.1059,0.003298
Bashkortostan Republic,Unknown,Unknown,0.000941,2.3593,1.321,0.002933
Belgorod Oblast,Unknown,Unknown,0.000969,2.3593,1.1441,0.002616
Bryansk Oblast,Unknown,Unknown,0.001532,2.3593,1.2983,0.004692
Buryatia Republic,Unknown,Unknown,0.000749,2.3593,1.15,0.002031
Chechen Republic,Unknown,Unknown,0.000345,2.3593,1.0691,0.000871
Chelyabinsk Oblast,Unknown,Unknown,0.00079,2.3593,1.0408,0.001939
Chukotka Autonomous Okrug,Unknown,Unknown,0.00231,2.3593,1.1414,0.006221
Chuvashia Republic,Unknown,Unknown,0.000545,2.3593,1.1318,0.001455
Dagestan Republic,Unknown,Unknown,0.000267,2.3593,1.0025,0.000631
Ingushetia Republic,Unknown,Unknown,0.000938,2.3593,1.0111,0.002239
Irkutsk Oblast,Unknown,Unknown,0.001111,2.3593,1.0152,0.002662
Ivanovo Oblast,Unknown,Unknown,0.001331,2.3593,1.2445,0.003907
Jewish Autonomous Okrug,Unknown,Unknown,0.00166,2.3593,1.1356,0.004449
Kabardino-Balkarian Republic,Unknown,Unknown,0.000705,2.3593,1.1578,0.001925
Kaliningrad Oblast,Unknown,Unknown,0.001923,2.3593,1.1168,0.005068
Kalmykia Republic,Unknown,Unknown,0.001514,2.3593,1.0,0.003572
Kaluga Oblast,Unknown,Unknown,0.000925,2.3593,1.0859,0.00237
Kamchatka Krai,Unknown,Unknown,0.00091,2.3593,1.0035,0.002153
Karachay-Cherkess Republic,Unknown,Unknown,0.000866,2.3593,1.1041,0.002257
Karelia Republic,Unknown,Unknown,0.002839,2.3593,1.2853,0.008608
Kemerovo Oblast,Unknown,Unknown,0.000445,2.3593,1.039,0.001092
Khabarovsk Krai,Unknown,Unknown,0.001518,2.3593,1.0192,0.003651
Khakassia Republic,Unknown,Unknown,0.001728,2.3593,1.0618,0.00433
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000875,2.3593,1.0643,0.002198
Kirov Oblast,Unknown,Unknown,0.000832,2.3593,1.1184,0.002196
Komi Republic,Unknown,Unknown,0.002173,2.3593,1.1196,0.005739
Kostroma Oblast,Unknown,Unknown,0.001505,2.3593,1.2366,0.00439
Krasnodar Krai,Unknown,Unknown,0.000277,2.3593,1.0019,0.000655
Krasnoyarsk Krai,Unknown,Unknown,0.000948,2.3593,1.0861,0.002429
Kurgan Oblast,Unknown,Unknown,0.001238,2.3593,1.19,0.003477
Kursk Oblast,Unknown,Unknown,0.001469,2.3593,1.1305,0.003918
Leningrad Oblast,Unknown,Unknown,0.000966,2.3593,1.0657,0.00243
Lipetsk Oblast,Unknown,Unknown,0.001537,2.3593,1.1099,0.004025
Magadan Oblast,Unknown,Unknown,0.000902,2.3593,1.0,0.002129
Mari El Republic,Unknown,Unknown,0.000664,2.3593,1.0585,0.001658
Mordovia Republic,Unknown,Unknown,0.000773,2.3593,1.1521,0.0021
Moscow,Unknown,Unknown,0.002568,2.3593,1.3256,0.008033
Moscow Oblast,Unknown,Unknown,0.001494,2.3593,1.2111,0.004269
Murmansk Oblast,Unknown,Unknown,0.00164,2.3593,1.151,0.004454
Nenets Autonomous Okrug,Unknown,Unknown,0.002159,2.3593,1.0682,0.005442
Nizhny Novgorod Oblast,Unknown,Unknown,0.001327,2.3593,1.104,0.003455
North Ossetia - Alania Republic,Unknown,Unknown,0.000717,2.3593,1.0437,0.001765
Novgorod Oblast,Unknown,Unknown,0.001777,2.3593,1.1373,0.004769
Novosibirsk Oblast,Unknown,Unknown,0.000444,2.3593,1.0509,0.001102
Omsk Oblast,Unknown,Unknown,0.001331,2.3593,1.0235,0.003214
Orel Oblast,Unknown,Unknown,0.001659,2.3593,1.3097,0.005128
Orenburg Oblast,Unknown,Unknown,0.001279,2.3593,1.0226,0.003087
Penza Oblast,Unknown,Unknown,0.001381,2.3593,1.0637,0.003466
Perm Krai,Unknown,Unknown,0.001393,2.3593,1.0782,0.003545
Primorsky Krai,Unknown,Unknown,0.000784,2.3593,1.0,0.00185
Pskov Oblast,Unknown,Unknown,0.002199,2.3593,1.248,0.006476
Rostov Oblast,Unknown,Unknown,0.000856,2.3593,1.0528,0.002126
Ryazan Oblast,Unknown,Unknown,0.000928,2.3593,1.1052,0.00242
Saint Petersburg,Unknown,Unknown,0.00306,2.3593,1.1785,0.00851
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001671,2.3593,1.1267,0.004441
Sakhalin Oblast,Unknown,Unknown,0.000879,2.3593,1.0,0.002074
Samara Oblast,Unknown,Unknown,0.001404,2.3593,1.0761,0.003566
Saratov Oblast,Unknown,Unknown,0.000956,2.3593,1.1047,0.002491
Smolensk Oblast,Unknown,Unknown,0.0016,2.3593,1.1517,0.004348
Stavropol Krai,Unknown,Unknown,0.000899,2.3593,1.0232,0.002171
Sverdlovsk Oblast,Unknown,Unknown,0.00087,2.3593,1.0203,0.002094
Tambov Oblast,Unknown,Unknown,0.000932,2.3593,1.2025,0.002643
Tatarstan Republic,Unknown,Unknown,0.00014,2.3593,1.2593,0.000416
Tomsk Oblast,Unknown,Unknown,0.000632,2.3593,1.0575,0.001576
Tula Oblast,Unknown,Unknown,0.000668,2.3593,1.1624,0.001831
Tver Oblast,Unknown,Unknown,0.001419,2.3593,1.1332,0.003794
Tyumen Oblast,Unknown,Unknown,0.00048,2.3593,1.0734,0.001215
Tyva Republic,Unknown,Unknown,0.001274,2.3593,1.0679,0.003211
Udmurt Republic,Unknown,Unknown,0.001295,2.3593,1.1655,0.00356
Ulyanovsk Oblast,Unknown,Unknown,0.001924,2.3593,1.0797,0.0049
Vladimir Oblast,Unknown,Unknown,0.001192,2.3593,1.1847,0.003332
Volgograd Oblast,Unknown,Unknown,0.001016,2.3593,1.0352,0.002481
Vologda Oblast,Unknown,Unknown,0.001623,2.3593,1.0719,0.004105
Voronezh Oblast,Unknown,Unknown,0.001803,2.3593,1.0686,0.004545
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00138,2.3593,1.0692,0.00348
Yaroslavl Oblast,Unknown,Unknown,0.001188,2.3593,1.0614,0.002976
Zabaykalsky Krai,Unknown,Unknown,0.001257,2.3593,1.0298,0.003053
