Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000319,0.000319,0.000143,2.1903,1.0214,0.000319
Adygea Republic,Unknown,Unknown,2.4e-05,2.1903,1.0,5.3e-05
Altai Krai,Unknown,Unknown,0.000149,2.1903,1.0,0.000325
Altai Republic,Unknown,Unknown,0.000165,2.1903,1.0,0.000362
Amur Oblast,Unknown,Unknown,0.00016,2.1903,1.0,0.000351
Arkhangelsk Oblast,Unknown,Unknown,0.000318,2.1903,1.0139,0.000706
Astrakhan Oblast,Unknown,Unknown,0.000171,2.1903,1.0,0.000375
Bashkortostan Republic,Unknown,Unknown,8e-05,2.1903,1.0,0.000175
Belgorod Oblast,Unknown,Unknown,9.1e-05,2.1903,1.0,0.000199
Bryansk Oblast,Unknown,Unknown,9.1e-05,2.1903,1.2247,0.000244
Buryatia Republic,Unknown,Unknown,9.5e-05,2.1903,1.0,0.000209
Chechen Republic,Unknown,Unknown,6.5e-05,2.1903,1.1923,0.000171
Chelyabinsk Oblast,Unknown,Unknown,0.000182,2.1903,1.0,0.000398
Chukotka Autonomous Okrug,Unknown,Unknown,0.000203,2.1903,2.0,0.000888
Chuvashia Republic,Unknown,Unknown,0.000176,2.1903,1.2273,0.000474
Dagestan Republic,Unknown,Unknown,1.3e-05,2.1903,1.0,2.9e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.1903,1.0,0.000117
Irkutsk Oblast,Unknown,Unknown,0.000213,2.1903,1.1916,0.000555
Ivanovo Oblast,Unknown,Unknown,0.000174,2.1903,1.0,0.000382
Jewish Autonomous Okrug,Unknown,Unknown,0.000333,2.1903,1.1778,0.00086
Kabardino-Balkarian Republic,Unknown,Unknown,4.6e-05,2.1903,1.0,0.000101
Kaliningrad Oblast,Unknown,Unknown,0.000148,2.1903,1.1406,0.000369
Kalmykia Republic,Unknown,Unknown,0.000309,2.1903,1.3125,0.000887
Kaluga Oblast,Unknown,Unknown,0.000143,2.1903,1.1077,0.000348
Kamchatka Krai,Unknown,Unknown,0.000139,2.1903,1.0,0.000305
Karachay-Cherkess Republic,Unknown,Unknown,4.5e-05,2.1903,1.4286,0.000141
