Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,59523,0.000408,2.4587,1.0,0.001003
Adygea Republic,453376,65,0.000146,2.4587,1.0,0.000358
Altai Krai,2350080,539,0.00023,2.4587,1.0,0.000565
Altai Republic,218063,28,0.000133,2.4587,1.0,0.000327
Amur Oblast,798424,87,0.00011,2.4587,1.0741,0.000291
Arkhangelsk Oblast,1155028,442,0.000384,2.4587,1.0,0.000943
Astrakhan Oblast,1017514,436,0.000429,2.4587,1.0,0.001056
Bashkortostan Republic,4063293,684,0.000169,2.4587,1.0,0.000414
Belgorod Oblast,1549876,530,0.000343,2.4587,1.0,0.000842
Bryansk Oblast,1210982,516,0.000427,2.4587,1.0,0.00105
Buryatia Republic,984511,189,0.000193,2.4587,1.0,0.000475
Chechen Republic,1436981,68,4.8e-05,2.4587,1.0,0.000118
Chelyabinsk Oblast,3493036,741,0.000212,2.4587,1.0,0.000522
Chukotka Autonomous Okrug,49348,4,0.000101,2.4587,1.3333,0.000332
Chuvashia Republic,1231117,368,0.0003,2.4587,1.0,0.000737
Dagestan Republic,3063885,299,9.8e-05,2.4587,1.0,0.000241
Ingushetia Republic,488043,79,0.000164,2.4587,1.0,0.000403
Irkutsk Oblast,2404195,917,0.000382,2.4587,1.0,0.000939
Ivanovo Oblast,1014646,424,0.000419,2.4587,1.0,0.00103
Jewish Autonomous Okrug,162014,1,1.2e-05,2.4587,1.0,3e-05
Kabardino-Balkarian Republic,865828,168,0.000195,2.4587,1.0,0.00048
Kaliningrad Oblast,994599,418,0.000421,2.4587,1.0,0.001036
Kalmykia Republic,275413,79,0.00029,2.4587,1.0,0.000714
Kaluga Oblast,1012056,373,0.00037,2.4587,1.0,0.000909
Kamchatka Krai,315557,60,0.000193,2.4587,1.0,0.000475
Karachay-Cherkess Republic,466305,92,0.000199,2.4587,1.0824,0.000531
Karelia Republic,622484,289,0.000466,2.4587,1.0,0.001145
Kemerovo Oblast,2694877,461,0.000171,2.4587,1.0,0.000422
Khabarovsk Krai,1328302,160,0.000121,2.4587,1.0,0.000298
Khakassia Republic,537513,133,0.000249,2.4587,1.0,0.000613
Khanty-Mansi Autonomous Okrug,1532243,356,0.000233,2.4587,1.0,0.000573
Kirov Oblast,1283238,481,0.000376,2.4587,1.0,0.000924
Komi Republic,840873,236,0.000282,2.4587,1.0,0.000693
Kostroma Oblast,643324,188,0.000294,2.4587,1.2703,0.000918
Krasnodar Krai,5603420,706,0.000126,2.4587,1.0,0.00031
Krasnoyarsk Krai,2876497,796,0.000277,2.4587,1.0,0.000681
Kurgan Oblast,845537,241,0.000286,2.4587,1.0,0.000704
Kursk Oblast,1115237,493,0.000443,2.4587,1.0,0.001089
Leningrad Oblast,1813816,601,0.000332,2.4587,1.0,0.000816
Lipetsk Oblast,1150201,444,0.000387,2.4587,1.0,0.000951
Magadan Oblast,144091,25,0.00018,2.4587,1.1364,0.000504
Mari El Republic,682333,107,0.000158,2.4587,1.0,0.000389
Mordovia Republic,805056,206,0.000257,2.4587,1.0,0.000632
Moscow,12506468,18357,0.001468,2.4587,1.0834,0.00391
Moscow Oblast,7503385,4427,0.00059,2.4587,1.0634,0.001543
Murmansk Oblast,753557,155,0.000207,2.4587,1.0,0.000509
Nenets Autonomous Okrug,43997,2,6.8e-05,2.4587,1.0,0.000168
Nizhny Novgorod Oblast,3234752,1156,0.000358,2.4587,1.0,0.000879
North Ossetia - Alania Republic,701765,67,9.7e-05,2.4587,1.0,0.000238
Novgorod Oblast,606476,254,0.00042,2.4587,1.0,0.001034
Novosibirsk Oblast,2788849,524,0.000188,2.4587,1.0,0.000463
Omsk Oblast,1960081,377,0.000193,2.4587,1.0,0.000474
Orel Oblast,747247,366,0.000491,2.4587,1.0,0.001208
Orenburg Oblast,1977720,469,0.000238,2.4587,1.0,0.000584
Penza Oblast,1331655,605,0.000455,2.4587,1.0,0.001119
Perm Krai,2623122,716,0.000273,2.4587,1.0,0.000672
Primorsky Krai,1913037,185,9.7e-05,2.4587,1.0,0.000239
Pskov Oblast,636546,470,0.00074,2.4587,1.119,0.002036
Rostov Oblast,4220452,1598,0.000379,2.4587,1.0,0.000932
Ryazan Oblast,1121474,335,0.0003,2.4587,1.0,0.000737
Saint Petersburg,5351935,5035,0.000941,2.4587,1.0377,0.002401
Sakha (Yakutiya) Republic,964330,664,0.00069,2.4587,1.1508,0.001951
Sakhalin Oblast,490181,111,0.000228,2.4587,1.0,0.000562
