Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000701,0.000701,0.000248,2.155,1.3082,0.000701
Adygea Republic,Unknown,Unknown,4.9e-05,2.155,1.0,0.000105
Altai Krai,Unknown,Unknown,0.000162,2.155,1.5139,0.000529
Altai Republic,Unknown,Unknown,8.3e-05,2.155,1.8889,0.000336
Amur Oblast,Unknown,Unknown,0.000148,2.155,1.0935,0.000348
Arkhangelsk Oblast,Unknown,Unknown,0.000197,2.155,1.1531,0.000488
Astrakhan Oblast,Unknown,Unknown,8.4e-05,2.155,1.0,0.00018
Bashkortostan Republic,Unknown,Unknown,0.000129,2.155,1.0,0.000278
Belgorod Oblast,Unknown,Unknown,0.000117,2.155,2.0,0.000503
Bryansk Oblast,Unknown,Unknown,0.000167,2.155,1.9901,0.000715
Buryatia Republic,Unknown,Unknown,0.000251,2.155,1.337,0.000723
Chechen Republic,Unknown,Unknown,1.7e-05,2.155,1.0,3.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000106,2.155,1.8128,0.000413
Chukotka Autonomous Okrug,Unknown,Unknown,0.000871,2.155,2.0,0.003756
Chuvashia Republic,Unknown,Unknown,0.000267,2.155,1.1233,0.000647
Dagestan Republic,Unknown,Unknown,3.1e-05,2.155,1.0,6.8e-05
Ingushetia Republic,Unknown,Unknown,3.7e-05,2.155,1.3077,0.000104
Irkutsk Oblast,Unknown,Unknown,0.000239,2.155,1.5917,0.000819
Ivanovo Oblast,Unknown,Unknown,0.000185,2.155,1.5583,0.000622
Jewish Autonomous Okrug,Unknown,Unknown,6.8e-05,2.155,1.1111,0.000163
Kabardino-Balkarian Republic,Unknown,Unknown,8.2e-05,2.155,1.5217,0.000269
Kaliningrad Oblast,Unknown,Unknown,0.000485,2.155,1.1965,0.00125
Kalmykia Republic,Unknown,Unknown,0.000218,2.155,1.3409,0.00063
Kaluga Oblast,Unknown,Unknown,0.000151,2.155,2.0,0.000652
Kamchatka Krai,Unknown,Unknown,0.000146,2.155,1.6667,0.000524
Karachay-Cherkess Republic,Unknown,Unknown,4.3e-05,2.155,1.4615,0.000135
Karelia Republic,Unknown,Unknown,0.000315,2.155,1.383,0.000938
Kemerovo Oblast,Unknown,Unknown,6.4e-05,2.155,1.0,0.000138
