Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001584,0.001584,0.000659,2.1505,1.1183,0.001584
Adygea Republic,Unknown,Unknown,0.000168,2.1505,1.1029,0.000398
Altai Krai,Unknown,Unknown,0.000301,2.1505,1.0895,0.000705
Altai Republic,Unknown,Unknown,0.00017,2.1505,1.3846,0.000505
Amur Oblast,Unknown,Unknown,0.000377,2.1505,1.1538,0.000935
Arkhangelsk Oblast,Unknown,Unknown,0.000716,2.1505,1.175,0.001809
Astrakhan Oblast,Unknown,Unknown,0.000395,2.1505,1.2338,0.001048
Bashkortostan Republic,Unknown,Unknown,0.000477,2.1505,1.1434,0.001173
Belgorod Oblast,Unknown,Unknown,0.000454,2.1505,1.2103,0.001181
Bryansk Oblast,Unknown,Unknown,0.000575,2.1505,1.1526,0.001425
Buryatia Republic,Unknown,Unknown,0.00025,2.1505,1.1136,0.000598
Chechen Republic,Unknown,Unknown,8e-06,2.1505,1.2222,2.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000565,2.1505,1.5491,0.001882
Chukotka Autonomous Okrug,Unknown,Unknown,0.001358,2.1505,1.0,0.00292
Chuvashia Republic,Unknown,Unknown,0.000332,2.1505,1.0597,0.000757
Dagestan Republic,Unknown,Unknown,3.6e-05,2.1505,1.102,8.4e-05
Ingushetia Republic,Unknown,Unknown,6.1e-05,2.1505,1.9333,0.000256
Irkutsk Oblast,Unknown,Unknown,0.00043,2.1505,1.053,0.000975
Ivanovo Oblast,Unknown,Unknown,0.000586,2.1505,1.32,0.001665
Jewish Autonomous Okrug,Unknown,Unknown,0.000185,2.1505,1.0741,0.000428
Kabardino-Balkarian Republic,Unknown,Unknown,0.000248,2.1505,1.0,0.000534
Kaliningrad Oblast,Unknown,Unknown,0.001351,2.1505,1.0128,0.002943
Kalmykia Republic,Unknown,Unknown,0.000349,2.1505,1.0674,0.0008
Kaluga Oblast,Unknown,Unknown,0.000538,2.1505,1.0323,0.001193
Kamchatka Krai,Unknown,Unknown,0.000675,2.1505,1.2254,0.001779
Karachay-Cherkess Republic,Unknown,Unknown,0.000459,2.1505,1.1094,0.001095
Karelia Republic,Unknown,Unknown,0.001285,2.1505,1.4879,0.004112
Kemerovo Oblast,Unknown,Unknown,0.000442,2.1505,1.832,0.00174
Khabarovsk Krai,Unknown,Unknown,0.000378,2.1505,1.0592,0.000861
Khakassia Republic,Unknown,Unknown,0.000251,2.1505,1.1858,0.00064
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001072,2.1505,1.0,0.002306
Kirov Oblast,Unknown,Unknown,0.000161,2.1505,1.3399,0.000463
Komi Republic,Unknown,Unknown,0.000733,2.1505,1.2654,0.001994
Kostroma Oblast,Unknown,Unknown,0.000205,2.1505,1.1293,0.000498
Krasnodar Krai,Unknown,Unknown,0.000253,2.1505,1.2283,0.000667
Krasnoyarsk Krai,Unknown,Unknown,0.000337,2.1505,1.2115,0.000878
Kurgan Oblast,Unknown,Unknown,0.00076,2.1505,1.0,0.001635
Kursk Oblast,Unknown,Unknown,0.000369,2.1505,1.2884,0.001024
Leningrad Oblast,Unknown,Unknown,0.000769,2.1505,1.0545,0.001744
Lipetsk Oblast,Unknown,Unknown,0.000609,2.1505,1.0463,0.001371
Magadan Oblast,Unknown,Unknown,0.00068,2.1505,1.0543,0.001542
Mari El Republic,Unknown,Unknown,0.000192,2.1505,1.215,0.000502
Mordovia Republic,Unknown,Unknown,0.00065,2.1505,1.1891,0.001661
Moscow,Unknown,Unknown,0.001471,2.1505,1.0,0.003164
Moscow Oblast,Unknown,Unknown,0.000275,2.1505,1.0168,0.000601
Murmansk Oblast,Unknown,Unknown,0.000464,2.1505,1.0,0.000999
Nenets Autonomous Okrug,Unknown,Unknown,0.000364,2.1505,1.875,0.001466
Nizhny Novgorod Oblast,Unknown,Unknown,0.000731,2.1505,1.4815,0.002328
North Ossetia - Alania Republic,Unknown,Unknown,0.000165,2.1505,1.5972,0.000568
Novgorod Oblast,Unknown,Unknown,0.000472,2.1505,1.425,0.001445
Novosibirsk Oblast,Unknown,Unknown,0.000241,2.1505,1.5556,0.000807
Omsk Oblast,Unknown,Unknown,0.000584,2.1505,1.164,0.001461
Orel Oblast,Unknown,Unknown,0.000521,2.1505,1.1246,0.001259
Orenburg Oblast,Unknown,Unknown,0.000286,2.1505,1.4487,0.000892
Penza Oblast,Unknown,Unknown,0.000953,2.1505,1.593,0.003264
Perm Krai,Unknown,Unknown,0.000458,2.1505,1.1471,0.00113
Primorsky Krai,Unknown,Unknown,0.00045,2.1505,1.117,0.00108
Pskov Oblast,Unknown,Unknown,0.000503,2.1505,1.381,0.001493
Rostov Oblast,Unknown,Unknown,0.000368,2.1505,1.3161,0.001042
Ryazan Oblast,Unknown,Unknown,0.000588,2.1505,1.6959,0.002143
Saint Petersburg,Unknown,Unknown,0.001833,2.1505,1.0837,0.004272
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000348,2.1505,1.1713,0.000878
Sakhalin Oblast,Unknown,Unknown,0.000165,2.1505,1.0,0.000355
Samara Oblast,Unknown,Unknown,0.001756,2.1505,1.1747,0.004437
Saratov Oblast,Unknown,Unknown,0.000939,2.1505,1.1584,0.002338
Smolensk Oblast,Unknown,Unknown,0.000261,2.1505,1.0929,0.000614
Stavropol Krai,Unknown,Unknown,0.000646,2.1505,1.3969,0.001941
Sverdlovsk Oblast,Unknown,Unknown,0.000701,2.1505,1.0798,0.001627
Tambov Oblast,Unknown,Unknown,0.000653,2.1505,1.4464,0.002031
Tatarstan Republic,Unknown,Unknown,0.000251,2.1505,1.4003,0.000755
Tomsk Oblast,Unknown,Unknown,0.000881,2.1505,1.1559,0.00219
Tula Oblast,Unknown,Unknown,0.000322,2.1505,1.0,0.000693
Tver Oblast,Unknown,Unknown,0.001178,2.1505,1.0,0.002534
Tyumen Oblast,Unknown,Unknown,0.000665,2.1505,1.4515,0.002074
Tyva Republic,Unknown,Unknown,0.00157,2.1505,1.1077,0.003739
Udmurt Republic,Unknown,Unknown,0.000743,2.1505,1.0237,0.001635
Ulyanovsk Oblast,Unknown,Unknown,0.000359,2.1505,1.0,0.000771
Vladimir Oblast,Unknown,Unknown,0.000363,2.1505,1.1341,0.000885
Volgograd Oblast,Unknown,Unknown,0.000424,2.1505,1.6012,0.00146
Vologda Oblast,Unknown,Unknown,0.00112,2.1505,1.6401,0.003951
Voronezh Oblast,Unknown,Unknown,0.001067,2.1505,1.25,0.002869
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001374,2.1505,1.0,0.002955
Yaroslavl Oblast,Unknown,Unknown,0.000473,2.1505,1.3143,0.001338
Zabaykalsky Krai,Unknown,Unknown,0.000541,2.1505,1.5197,0.001767
