Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005097,0.005097,0.001967,2.5906,1.0,0.005097
Adygea Republic,Unknown,Unknown,0.002409,2.5906,1.0,0.00624
Altai Krai,Unknown,Unknown,0.002189,2.5906,1.0,0.00567
Altai Republic,Unknown,Unknown,0.002307,2.5906,1.0,0.005976
Amur Oblast,Unknown,Unknown,0.003602,2.5906,1.0,0.009332
Arkhangelsk Oblast,Unknown,Unknown,0.002038,2.5906,1.0,0.00528
Astrakhan Oblast,Unknown,Unknown,0.000895,2.5906,1.0,0.002319
Bashkortostan Republic,Unknown,Unknown,0.003083,2.5906,1.0,0.007987
Belgorod Oblast,Unknown,Unknown,0.001525,2.5906,1.0,0.003951
Bryansk Oblast,Unknown,Unknown,0.002003,2.5906,1.0,0.00519
Buryatia Republic,Unknown,Unknown,0.002233,2.5906,1.0,0.005784
Chechen Republic,Unknown,Unknown,0.000125,2.5906,1.0,0.000325
Chelyabinsk Oblast,Unknown,Unknown,0.002057,2.5906,1.0,0.005328
Chukotka Autonomous Okrug,Unknown,Unknown,0.003263,2.5906,1.0,0.008452
Chuvashia Republic,Unknown,Unknown,0.000659,2.5906,1.0,0.001707
Dagestan Republic,Unknown,Unknown,0.000174,2.5906,1.0,0.000451
Ingushetia Republic,Unknown,Unknown,0.000387,2.5906,1.0,0.001003
Irkutsk Oblast,Unknown,Unknown,0.004257,2.5906,1.0,0.011027
Ivanovo Oblast,Unknown,Unknown,0.001763,2.5906,1.0,0.004568
Jewish Autonomous Okrug,Unknown,Unknown,0.003673,2.5906,1.0,0.009514
Kabardino-Balkarian Republic,Unknown,Unknown,0.000745,2.5906,1.0,0.00193
Kaliningrad Oblast,Unknown,Unknown,0.003713,2.5906,1.0,0.009619
Kalmykia Republic,Unknown,Unknown,0.002618,2.5906,1.0,0.006782
Kaluga Oblast,Unknown,Unknown,0.001196,2.5906,1.0,0.003097
Kamchatka Krai,Unknown,Unknown,0.001588,2.5906,1.0,0.004113
Karachay-Cherkess Republic,Unknown,Unknown,0.000995,2.5906,1.0,0.002578
Karelia Republic,Unknown,Unknown,0.001672,2.5906,1.0,0.004332
Kemerovo Oblast,Unknown,Unknown,0.001143,2.5906,1.0,0.002962
Khabarovsk Krai,Unknown,Unknown,0.004269,2.5906,1.0,0.011058
Khakassia Republic,Unknown,Unknown,0.001178,2.5906,1.0,0.003051
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001752,2.5906,1.0,0.004538
Kirov Oblast,Unknown,Unknown,0.001781,2.5906,1.0,0.004615
Komi Republic,Unknown,Unknown,0.002453,2.5906,1.0,0.006356
Kostroma Oblast,Unknown,Unknown,0.001223,2.5906,1.0,0.003169
Krasnodar Krai,Unknown,Unknown,0.001025,2.5906,1.0,0.002655
Krasnoyarsk Krai,Unknown,Unknown,0.00119,2.5906,1.0,0.003083
Kurgan Oblast,Unknown,Unknown,0.003672,2.5906,1.0,0.009513
Kursk Oblast,Unknown,Unknown,0.001193,2.5906,1.0,0.003089
Leningrad Oblast,Unknown,Unknown,0.001359,2.5906,1.0,0.003521
Lipetsk Oblast,Unknown,Unknown,0.003013,2.5906,1.0,0.007806
Magadan Oblast,Unknown,Unknown,0.0017,2.5906,1.0,0.004405
Mari El Republic,Unknown,Unknown,0.000418,2.5906,1.0,0.001082
Mordovia Republic,Unknown,Unknown,0.001725,2.5906,1.0,0.00447
Moscow,Unknown,Unknown,0.00081,2.5906,1.0,0.002097
Moscow Oblast,Unknown,Unknown,0.000567,2.5906,1.0,0.001469
Murmansk Oblast,Unknown,Unknown,0.002284,2.5906,1.0,0.005916
Nenets Autonomous Okrug,Unknown,Unknown,0.002523,2.5906,1.0,0.006536
Nizhny Novgorod Oblast,Unknown,Unknown,0.002418,2.5906,1.0,0.006265
North Ossetia - Alania Republic,Unknown,Unknown,0.000466,2.5906,1.0,0.001207
Novgorod Oblast,Unknown,Unknown,0.001543,2.5906,1.0,0.003998
Novosibirsk Oblast,Unknown,Unknown,0.001896,2.5906,1.0,0.004912
Omsk Oblast,Unknown,Unknown,0.00136,2.5906,1.0,0.003522
Orel Oblast,Unknown,Unknown,0.003462,2.5906,1.0,0.008969
Orenburg Oblast,Unknown,Unknown,0.002708,2.5906,1.0,0.007014
Penza Oblast,Unknown,Unknown,0.004184,2.5906,1.0,0.010838
Perm Krai,Unknown,Unknown,0.003353,2.5906,1.0,0.008686
Primorsky Krai,Unknown,Unknown,0.001954,2.5906,1.0,0.005063
Pskov Oblast,Unknown,Unknown,0.002898,2.5906,1.0,0.007509
Rostov Oblast,Unknown,Unknown,0.001746,2.5906,1.0,0.004523
Ryazan Oblast,Unknown,Unknown,0.002796,2.5906,1.0,0.007244
Saint Petersburg,Unknown,Unknown,0.002399,2.5906,1.0,0.006215
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002863,2.5906,1.0,0.007417
Sakhalin Oblast,Unknown,Unknown,0.001793,2.5906,1.0,0.004645
Samara Oblast,Unknown,Unknown,0.002592,2.5906,1.0,0.006714
Saratov Oblast,Unknown,Unknown,0.003579,2.5906,1.0,0.009273
Smolensk Oblast,Unknown,Unknown,0.001958,2.5906,1.0,0.005073
Stavropol Krai,Unknown,Unknown,0.000619,2.5906,1.0,0.001603
Sverdlovsk Oblast,Unknown,Unknown,0.003275,2.5906,1.0,0.008483
Tambov Oblast,Unknown,Unknown,0.002658,2.5906,1.0,0.006885
Tatarstan Republic,Unknown,Unknown,0.001048,2.5906,1.0,0.002715
Tomsk Oblast,Unknown,Unknown,0.005816,2.5906,1.0,0.015066
Tula Oblast,Unknown,Unknown,0.001745,2.5906,1.0,0.004522
Tver Oblast,Unknown,Unknown,0.001848,2.5906,1.0,0.004786
Tyumen Oblast,Unknown,Unknown,0.001321,2.5906,1.0,0.003422
Tyva Republic,Unknown,Unknown,0.000323,2.5906,1.0,0.000837
Udmurt Republic,Unknown,Unknown,0.001623,2.5906,1.0,0.004205
Ulyanovsk Oblast,Unknown,Unknown,0.004604,2.5906,1.0,0.011926
Vladimir Oblast,Unknown,Unknown,0.002064,2.5906,1.0,0.005347
Volgograd Oblast,Unknown,Unknown,0.002578,2.5906,1.0,0.00668
Vologda Oblast,Unknown,Unknown,0.004016,2.5906,1.0,0.010405
Voronezh Oblast,Unknown,Unknown,0.003,2.5906,1.0,0.007771
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.003738,2.5906,1.0,0.009683
Yaroslavl Oblast,Unknown,Unknown,0.003019,2.5906,1.0,0.007821
Zabaykalsky Krai,Unknown,Unknown,0.004704,2.5906,1.0,0.012185
