Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,56145,0.000385,2.4822,1.0,0.000955
Adygea Republic,453376,58,0.00013,2.4822,1.0,0.000323
Altai Krai,2350080,457,0.000195,2.4822,1.0,0.000484
Altai Republic,218063,16,7.8e-05,2.4822,1.0,0.000194
Amur Oblast,798424,95,0.00012,2.4822,1.1446,0.000342
Arkhangelsk Oblast,1155028,375,0.000326,2.4822,1.0,0.000808
Astrakhan Oblast,1017514,334,0.000329,2.4822,1.0,0.000817
Bashkortostan Republic,4063293,656,0.000162,2.4822,1.0,0.000401
Belgorod Oblast,1549876,503,0.000325,2.4822,1.0,0.000807
Bryansk Oblast,1210982,473,0.000391,2.4822,1.0,0.000972
Buryatia Republic,984511,175,0.000179,2.4822,1.0,0.000444
Chechen Republic,1436981,70,4.9e-05,2.4822,1.0145,0.000124
Chelyabinsk Oblast,3493036,720,0.000206,2.4822,1.0,0.000512
Chukotka Autonomous Okrug,49348,0,2e-05,2.4822,1.0,5e-05
Chuvashia Republic,1231117,368,0.0003,2.4822,1.0,0.000744
Dagestan Republic,3063885,314,0.000103,2.4822,1.0572,0.00027
Ingushetia Republic,488043,79,0.000164,2.4822,1.0,0.000407
Irkutsk Oblast,2404195,871,0.000363,2.4822,1.0,0.0009
Ivanovo Oblast,1014646,428,0.000423,2.4822,1.0142,0.001064
Jewish Autonomous Okrug,162014,4,3.1e-05,2.4822,2.0,0.000153
Kabardino-Balkarian Republic,865828,150,0.000174,2.4822,1.0,0.000433
Kaliningrad Oblast,994599,353,0.000356,2.4822,1.0,0.000883
Kalmykia Republic,275413,89,0.000327,2.4822,1.1266,0.000914
Kaluga Oblast,1012056,377,0.000373,2.4822,1.0053,0.000932
Kamchatka Krai,315557,57,0.000184,2.4822,1.0,0.000456
Karachay-Cherkess Republic,466305,83,0.00018,2.4822,1.0,0.000447
Karelia Republic,622484,294,0.000474,2.4822,1.0389,0.001222
Kemerovo Oblast,2694877,444,0.000165,2.4822,1.0,0.00041
Khabarovsk Krai,1328302,145,0.00011,2.4822,1.0,0.000273
Khakassia Republic,537513,139,0.00026,2.4822,1.053,0.000681
Khanty-Mansi Autonomous Okrug,1532243,343,0.000225,2.4822,1.0,0.000557
Kirov Oblast,1283238,462,0.000361,2.4822,1.0,0.000896
Komi Republic,840873,183,0.000219,2.4822,1.0,0.000543
Kostroma Oblast,643324,197,0.000308,2.4822,1.0765,0.000822
Krasnodar Krai,5603420,669,0.00012,2.4822,1.0,0.000297
Krasnoyarsk Krai,2876497,768,0.000267,2.4822,1.0,0.000664
Kurgan Oblast,845537,235,0.000279,2.4822,1.0,0.000693
Kursk Oblast,1115237,475,0.000427,2.4822,1.0,0.001059
Leningrad Oblast,1813816,572,0.000316,2.4822,1.0,0.000784
Lipetsk Oblast,1150201,431,0.000376,2.4822,1.0,0.000932
Magadan Oblast,144091,23,0.000167,2.4822,1.0,0.000413
