Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000305,0.000305,0.000139,2.1912,1.0,0.000305
Adygea Republic,Unknown,Unknown,2.6e-05,2.1912,1.0,5.8e-05
Altai Krai,Unknown,Unknown,0.000148,2.1912,1.0,0.000324
Altai Republic,Unknown,Unknown,0.000133,2.1912,1.0,0.000291
Amur Oblast,Unknown,Unknown,0.000159,2.1912,1.0,0.000349
Arkhangelsk Oblast,Unknown,Unknown,0.000314,2.1912,1.0,0.000689
Astrakhan Oblast,Unknown,Unknown,0.000173,2.1912,1.0,0.000379
Bashkortostan Republic,Unknown,Unknown,8.6e-05,2.1912,1.0,0.000188
Belgorod Oblast,Unknown,Unknown,0.000126,2.1912,1.0,0.000276
Bryansk Oblast,Unknown,Unknown,8.3e-05,2.1912,1.3562,0.000245
Buryatia Republic,Unknown,Unknown,0.000114,2.1912,1.0,0.000249
Chechen Republic,Unknown,Unknown,4.9e-05,2.1912,1.0,0.000108
Chelyabinsk Oblast,Unknown,Unknown,0.000183,2.1912,1.0,0.000401
Chukotka Autonomous Okrug,Unknown,Unknown,8.1e-05,2.1912,1.0,0.000178
Chuvashia Republic,Unknown,Unknown,0.000131,2.1912,1.0,0.000287
Dagestan Republic,Unknown,Unknown,1.8e-05,2.1912,1.0192,3.9e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1912,1.0,0.000108
Irkutsk Oblast,Unknown,Unknown,0.000183,2.1912,1.0,0.000402
Ivanovo Oblast,Unknown,Unknown,0.000189,2.1912,1.0,0.000415
Jewish Autonomous Okrug,Unknown,Unknown,0.000315,2.1912,1.1364,0.000784
Kabardino-Balkarian Republic,Unknown,Unknown,5.7e-05,2.1912,1.1163,0.000138
Kaliningrad Oblast,Unknown,Unknown,0.000128,2.1912,1.0413,0.000291
Kalmykia Republic,Unknown,Unknown,0.00024,2.1912,1.0484,0.00055
Kaluga Oblast,Unknown,Unknown,0.00011,2.1912,1.0,0.00024
Kamchatka Krai,Unknown,Unknown,0.000158,2.1912,1.0,0.000347
Karachay-Cherkess Republic,Unknown,Unknown,3e-05,2.1912,1.0,6.6e-05
Karelia Republic,Unknown,Unknown,0.000545,2.1912,1.073,0.00128
Kemerovo Oblast,Unknown,Unknown,0.000143,2.1912,1.0,0.000314
Khabarovsk Krai,Unknown,Unknown,5.5e-05,2.1912,1.0,0.00012
Khakassia Republic,Unknown,Unknown,0.0001,2.1912,1.0392,0.000229
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000105,2.1912,1.4679,0.000338
Kirov Oblast,Unknown,Unknown,3.7e-05,2.1912,1.1463,9.4e-05
Komi Republic,Unknown,Unknown,0.000174,2.1912,1.0985,0.000418
Kostroma Oblast,Unknown,Unknown,6.1e-05,2.1912,1.0,0.000133
Krasnodar Krai,Unknown,Unknown,6.5e-05,2.1912,1.0169,0.000144
Krasnoyarsk Krai,Unknown,Unknown,7.3e-05,2.1912,1.0,0.000159
Kurgan Oblast,Unknown,Unknown,0.000128,2.1912,1.0,0.00028
Kursk Oblast,Unknown,Unknown,0.000209,2.1912,1.0,0.000458
Leningrad Oblast,Unknown,Unknown,0.000108,2.1912,1.0,0.000237
Lipetsk Oblast,Unknown,Unknown,0.00025,2.1912,1.0,0.000549
Magadan Oblast,Unknown,Unknown,6.2e-05,2.1912,2.0,0.000274
Mari El Republic,Unknown,Unknown,4.1e-05,2.1912,1.08,9.7e-05
Mordovia Republic,Unknown,Unknown,0.000122,2.1912,1.0,0.000267
Moscow,Unknown,Unknown,0.000149,2.1912,1.2983,0.000425
Moscow Oblast,Unknown,Unknown,0.000164,2.1912,1.0,0.000359
Murmansk Oblast,Unknown,Unknown,5.8e-05,2.1912,1.0,0.000128
Nenets Autonomous Okrug,Unknown,Unknown,0.000136,2.1912,1.6667,0.000498
Nizhny Novgorod Oblast,Unknown,Unknown,0.000168,2.1912,1.0,0.000369
North Ossetia - Alania Republic,Unknown,Unknown,4e-05,2.1912,1.0,8.7e-05
Novgorod Oblast,Unknown,Unknown,0.000259,2.1912,1.0,0.000567
Novosibirsk Oblast,Unknown,Unknown,0.00013,2.1912,1.0,0.000284
Omsk Oblast,Unknown,Unknown,0.000129,2.1912,1.0,0.000283
Orel Oblast,Unknown,Unknown,0.000289,2.1912,1.075,0.000681
Orenburg Oblast,Unknown,Unknown,9.3e-05,2.1912,1.0,0.000204
Penza Oblast,Unknown,Unknown,0.000178,2.1912,1.0,0.00039
Perm Krai,Unknown,Unknown,0.00011,2.1912,1.1206,0.000271
Primorsky Krai,Unknown,Unknown,8.4e-05,2.1912,1.0258,0.000188
Pskov Oblast,Unknown,Unknown,0.000209,2.1912,1.082,0.000495
Rostov Oblast,Unknown,Unknown,0.000119,2.1912,1.0,0.00026
