Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,153007,0.001048,2.3981,1.0,0.002514
Adygea Republic,453376,409,0.000904,2.3981,1.046,0.002269
Altai Krai,2350080,1933,0.000823,2.3981,1.0052,0.001984
Altai Republic,218063,327,0.001504,2.3981,1.0,0.003607
Amur Oblast,798424,990,0.001241,2.3981,1.0487,0.003122
Arkhangelsk Oblast,1155028,1542,0.001336,2.3981,1.0212,0.003272
Astrakhan Oblast,1017514,1999,0.001966,2.3981,1.0,0.004714
Bashkortostan Republic,4063293,1857,0.000457,2.3981,1.0277,0.001127
Belgorod Oblast,1549876,1054,0.000681,2.3981,1.0646,0.001738
Bryansk Oblast,1210982,1659,0.001371,2.3981,1.0,0.003287
Buryatia Republic,984511,1097,0.001115,2.3981,1.0,0.002675
Chechen Republic,1436981,890,0.00062,2.3981,1.0325,0.001535
Chelyabinsk Oblast,3493036,2487,0.000712,2.3981,1.0511,0.001795
Chukotka Autonomous Okrug,49348,82,0.001682,2.3981,1.0,0.004033
Chuvashia Republic,1231117,543,0.000442,2.3981,1.0523,0.001115
Dagestan Republic,3063885,1402,0.000458,2.3981,1.0,0.001098
Ingushetia Republic,488043,406,0.000834,2.3981,1.0384,0.002077
Irkutsk Oblast,2404195,2783,0.001158,2.3981,1.0,0.002777
Ivanovo Oblast,1014646,846,0.000835,2.3981,1.0457,0.002093
Jewish Autonomous Okrug,162014,274,0.001697,2.3981,1.0037,0.004085
Kabardino-Balkarian Republic,865828,616,0.000713,2.3981,1.0016,0.001712
Kaliningrad Oblast,994599,1326,0.001334,2.3981,1.0,0.0032
Kalmykia Republic,275413,779,0.002832,2.3981,1.0,0.006792
Kaluga Oblast,1012056,910,0.0009,2.3981,1.0,0.002159
Kamchatka Krai,315557,384,0.00122,2.3981,1.0132,0.002964
Karachay-Cherkess Republic,466305,394,0.000847,2.3981,1.0,0.002031
Karelia Republic,622484,1186,0.001907,2.3981,1.034,0.004728
Kemerovo Oblast,2694877,1380,0.000512,2.3981,1.0,0.001229
Khabarovsk Krai,1328302,2211,0.001665,2.3981,1.0,0.003994
Khakassia Republic,537513,1206,0.002246,2.3981,1.0,0.005385
Khanty-Mansi Autonomous Okrug,1532243,1260,0.000823,2.3981,1.0,0.001974
Kirov Oblast,1283238,865,0.000675,2.3981,1.0082,0.001632
Komi Republic,840873,1958,0.00233,2.3981,1.0072,0.005627
Kostroma Oblast,643324,954,0.001484,2.3981,1.0,0.00356
Krasnodar Krai,5603420,1819,0.000325,2.3981,1.0,0.000779
Krasnoyarsk Krai,2876497,3262,0.001134,2.3981,1.0,0.00272
Kurgan Oblast,845537,911,0.001079,2.3981,1.0066,0.002604
Kursk Oblast,1115237,1350,0.001211,2.3981,1.0158,0.002951
Leningrad Oblast,1813816,1651,0.000911,2.3981,1.0,0.002184
Lipetsk Oblast,1150201,1673,0.001455,2.3981,1.0,0.00349
Magadan Oblast,144091,197,0.001374,2.3981,1.0,0.003295
Mari El Republic,682333,426,0.000626,2.3981,1.0071,0.001511
Mordovia Republic,805056,492,0.000612,2.3981,1.0144,0.00149
Moscow,12506468,17097,0.001367,2.3981,1.0,0.003279
Moscow Oblast,7503385,9976,0.00133,2.3981,1.0,0.003189
Murmansk Oblast,753557,1645,0.002184,2.3981,1.0,0.005238
Nenets Autonomous Okrug,43997,82,0.001886,2.3981,1.025,0.004637
Nizhny Novgorod Oblast,3234752,3812,0.001179,2.3981,1.009,0.002852
North Ossetia - Alania Republic,701765,455,0.00065,2.3981,1.0317,0.001608
Novgorod Oblast,606476,891,0.001471,2.3981,1.0,0.003527
Novosibirsk Oblast,2788849,1378,0.000494,2.3981,1.0,0.001186
Omsk Oblast,1960081,2714,0.001385,2.3981,1.0161,0.003375
Orel Oblast,747247,660,0.000885,2.3981,1.1379,0.002414
Orenburg Oblast,1977720,2476,0.001252,2.3981,1.0604,0.003185
Penza Oblast,1331655,1650,0.00124,2.3981,1.011,0.003006
Perm Krai,2623122,3326,0.001268,2.3981,1.042,0.003169
Primorsky Krai,1913037,1802,0.000942,2.3981,1.0,0.00226
Pskov Oblast,636546,773,0.001216,2.3981,1.0,0.002916
Rostov Oblast,4220452,3281,0.000778,2.3981,1.1111,0.002072
Ryazan Oblast,1121474,864,0.000771,2.3981,1.0,0.00185
Saint Petersburg,5351935,13243,0.002475,2.3981,1.0,0.005934
Sakha (Yakutiya) Republic,964330,995,0.001033,2.3981,1.0122,0.002507
Sakhalin Oblast,490181,754,0.00154,2.3981,1.0,0.003694
Samara Oblast,3193514,3235,0.001013,2.3981,1.0469,0.002544
Saratov Oblast,2462950,1802,0.000732,2.3981,1.0078,0.001769
Smolensk Oblast,949348,856,0.000903,2.3981,1.0,0.002165
Stavropol Krai,2800674,2335,0.000834,2.3981,1.059,0.002118
Sverdlovsk Oblast,4325256,3624,0.000838,2.3981,1.0126,0.002035
Tambov Oblast,1033552,651,0.000631,2.3981,1.0,0.001513
Tatarstan Republic,3894284,355,9.1e-05,2.3981,1.0,0.000219
Tomsk Oblast,1078280,850,0.000789,2.3981,1.0155,0.001922
Tula Oblast,1491855,927,0.000622,2.3981,1.0,0.001492
Tver Oblast,1283873,1722,0.001342,2.3981,1.0,0.003218
Tyumen Oblast,3692400,1988,0.000539,2.3981,1.0122,0.001308
Tyva Republic,321722,991,0.003083,2.3981,1.0,0.007394
Udmurt Republic,1513044,1346,0.00089,2.3981,1.2039,0.00257
Ulyanovsk Oblast,1246618,1880,0.001509,2.3981,1.0262,0.003713
Vladimir Oblast,1378337,1423,0.001033,2.3981,1.0,0.002478
Volgograd Oblast,2521276,2288,0.000908,2.3981,1.0242,0.00223
Vologda Oblast,1176689,1591,0.001353,2.3981,1.0,0.003245
Voronezh Oblast,2333768,3322,0.001424,2.3981,1.0,0.003415
Yamalo-Nenets Autonomous Okrug,538547,927,0.001723,2.3981,1.0098,0.004173
Yaroslavl Oblast,1265684,1386,0.001096,2.3981,1.0022,0.002634
Zabaykalsky Krai,1072806,1844,0.00172,2.3981,1.0,0.004124
