Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004813,0.004813,0.001858,2.5898,1.0,0.004813
Adygea Republic,Unknown,Unknown,0.002252,2.5898,1.0,0.005832
Altai Krai,Unknown,Unknown,0.001976,2.5898,1.0,0.005118
Altai Republic,Unknown,Unknown,0.002275,2.5898,1.0,0.005891
Amur Oblast,Unknown,Unknown,0.003775,2.5898,1.0,0.009776
Arkhangelsk Oblast,Unknown,Unknown,0.001977,2.5898,1.0,0.005121
Astrakhan Oblast,Unknown,Unknown,0.000859,2.5898,1.0,0.002225
Bashkortostan Republic,Unknown,Unknown,0.002738,2.5898,1.0,0.00709
Belgorod Oblast,Unknown,Unknown,0.001492,2.5898,1.0,0.003863
Bryansk Oblast,Unknown,Unknown,0.0019,2.5898,1.0,0.004921
Buryatia Republic,Unknown,Unknown,0.002114,2.5898,1.0,0.005474
Chechen Republic,Unknown,Unknown,0.000132,2.5898,1.0,0.000341
Chelyabinsk Oblast,Unknown,Unknown,0.001764,2.5898,1.0,0.004568
Chukotka Autonomous Okrug,Unknown,Unknown,0.00306,2.5898,1.2712,0.010074
Chuvashia Republic,Unknown,Unknown,0.000639,2.5898,1.0,0.001656
Dagestan Republic,Unknown,Unknown,0.000164,2.5898,1.0,0.000425
Ingushetia Republic,Unknown,Unknown,0.0004,2.5898,1.0,0.001035
Irkutsk Oblast,Unknown,Unknown,0.003933,2.5898,1.0,0.010186
Ivanovo Oblast,Unknown,Unknown,0.001607,2.5898,1.0,0.004163
Jewish Autonomous Okrug,Unknown,Unknown,0.003438,2.5898,1.0,0.008904
Kabardino-Balkarian Republic,Unknown,Unknown,0.000666,2.5898,1.0,0.001726
Kaliningrad Oblast,Unknown,Unknown,0.00352,2.5898,1.0,0.009116
Kalmykia Republic,Unknown,Unknown,0.002818,2.5898,1.0,0.007297
Kaluga Oblast,Unknown,Unknown,0.001181,2.5898,1.0,0.003058
Kamchatka Krai,Unknown,Unknown,0.001382,2.5898,1.0,0.003578
Karachay-Cherkess Republic,Unknown,Unknown,0.000871,2.5898,1.0,0.002255
Karelia Republic,Unknown,Unknown,0.001582,2.5898,1.0,0.004098
Kemerovo Oblast,Unknown,Unknown,0.001051,2.5898,1.0,0.002721
Khabarovsk Krai,Unknown,Unknown,0.003937,2.5898,1.0,0.010197
Khakassia Republic,Unknown,Unknown,0.001178,2.5898,1.0,0.00305
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001823,2.5898,1.0,0.004722
Kirov Oblast,Unknown,Unknown,0.001613,2.5898,1.0,0.004178
Komi Republic,Unknown,Unknown,0.002468,2.5898,1.0,0.006391
Kostroma Oblast,Unknown,Unknown,0.001211,2.5898,1.0,0.003136
Krasnodar Krai,Unknown,Unknown,0.00096,2.5898,1.0,0.002486
Krasnoyarsk Krai,Unknown,Unknown,0.001189,2.5898,1.0,0.00308
Kurgan Oblast,Unknown,Unknown,0.003377,2.5898,1.0,0.008745
Kursk Oblast,Unknown,Unknown,0.001124,2.5898,1.0,0.002912
Leningrad Oblast,Unknown,Unknown,0.001248,2.5898,1.0,0.003233
Lipetsk Oblast,Unknown,Unknown,0.002972,2.5898,1.0,0.007696
Magadan Oblast,Unknown,Unknown,0.001631,2.5898,1.0,0.004224
Mari El Republic,Unknown,Unknown,0.000359,2.5898,1.0,0.00093
Mordovia Republic,Unknown,Unknown,0.001678,2.5898,1.0,0.004346
Moscow,Unknown,Unknown,0.000732,2.5898,1.0,0.001895
Moscow Oblast,Unknown,Unknown,0.000629,2.5898,1.0,0.001629
Murmansk Oblast,Unknown,Unknown,0.002155,2.5898,1.0,0.005581
Nenets Autonomous Okrug,Unknown,Unknown,0.002318,2.5898,1.0,0.006004
Nizhny Novgorod Oblast,Unknown,Unknown,0.002243,2.5898,1.0,0.005808
North Ossetia - Alania Republic,Unknown,Unknown,0.000472,2.5898,1.0,0.001222
Novgorod Oblast,Unknown,Unknown,0.001444,2.5898,1.0,0.003741
Novosibirsk Oblast,Unknown,Unknown,0.001634,2.5898,1.0,0.004231
Omsk Oblast,Unknown,Unknown,0.001346,2.5898,1.0,0.003487
Orel Oblast,Unknown,Unknown,0.003287,2.5898,1.0,0.008512
Orenburg Oblast,Unknown,Unknown,0.002773,2.5898,1.0,0.007181
Penza Oblast,Unknown,Unknown,0.003725,2.5898,1.0,0.009648
Perm Krai,Unknown,Unknown,0.003074,2.5898,1.0,0.007962
Primorsky Krai,Unknown,Unknown,0.001743,2.5898,1.0,0.004514
Pskov Oblast,Unknown,Unknown,0.002619,2.5898,1.0,0.006782
Rostov Oblast,Unknown,Unknown,0.001771,2.5898,1.0,0.004587
Ryazan Oblast,Unknown,Unknown,0.002546,2.5898,1.0,0.006593
Saint Petersburg,Unknown,Unknown,0.002192,2.5898,1.0,0.005677
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002945,2.5898,1.0,0.007627
Sakhalin Oblast,Unknown,Unknown,0.00165,2.5898,1.0,0.004274
Samara Oblast,Unknown,Unknown,0.002438,2.5898,1.0,0.006315
