Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002713,0.001275,0.000981,2.3864,1.0,0.00234
Adygea Republic,Unknown,Unknown,0.000884,2.3864,1.0,0.002111
Altai Krai,Unknown,Unknown,0.000811,2.3864,1.0,0.001936
Altai Republic,Unknown,Unknown,0.001321,2.3864,1.0,0.003152
Amur Oblast,Unknown,Unknown,0.001177,2.3864,1.0,0.00281
Arkhangelsk Oblast,Unknown,Unknown,0.001567,2.3864,1.1243,0.004204
Astrakhan Oblast,Unknown,Unknown,0.001988,2.3864,1.0065,0.004775
Bashkortostan Republic,Unknown,Unknown,0.000501,2.3864,1.0452,0.001249
Belgorod Oblast,Unknown,Unknown,0.000647,2.3864,1.0,0.001544
Bryansk Oblast,Unknown,Unknown,0.001172,2.3864,1.0,0.002796
Buryatia Republic,Unknown,Unknown,0.00081,2.3864,1.0,0.001932
Chechen Republic,Unknown,Unknown,0.000829,2.3864,1.19,0.002354
Chelyabinsk Oblast,Unknown,Unknown,0.000767,2.3864,1.0465,0.001916
Chukotka Autonomous Okrug,Unknown,Unknown,0.001601,2.3864,1.0,0.00382
Chuvashia Republic,Unknown,Unknown,0.000443,2.3864,1.0037,0.001062
Dagestan Republic,Unknown,Unknown,0.000448,2.3864,1.0,0.001069
Ingushetia Republic,Unknown,Unknown,0.001033,2.3864,1.2209,0.003009
Irkutsk Oblast,Unknown,Unknown,0.001159,2.3864,1.0,0.002766
Ivanovo Oblast,Unknown,Unknown,0.000873,2.3864,1.0196,0.002125
Jewish Autonomous Okrug,Unknown,Unknown,0.001753,2.3864,1.0,0.004183
Kabardino-Balkarian Republic,Unknown,Unknown,0.000716,2.3864,1.0,0.001709
Kaliningrad Oblast,Unknown,Unknown,0.001223,2.3864,1.0,0.002918
Kalmykia Republic,Unknown,Unknown,0.0026,2.3864,1.0,0.006204
Kaluga Oblast,Unknown,Unknown,0.000844,2.3864,1.0,0.002014
Kamchatka Krai,Unknown,Unknown,0.00116,2.3864,1.0,0.002768
Karachay-Cherkess Republic,Unknown,Unknown,0.000793,2.3864,1.0,0.001894
Karelia Republic,Unknown,Unknown,0.001868,2.3864,1.0026,0.00447
Kemerovo Oblast,Unknown,Unknown,0.000478,2.3864,1.0,0.001141
Khabarovsk Krai,Unknown,Unknown,0.001659,2.3864,1.0,0.00396
Khakassia Republic,Unknown,Unknown,0.002179,2.3864,1.0,0.005199
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000745,2.3864,1.0,0.001779
Kirov Oblast,Unknown,Unknown,0.000667,2.3864,1.0,0.001592
Komi Republic,Unknown,Unknown,0.002164,2.3864,1.0,0.005165
Kostroma Oblast,Unknown,Unknown,0.001368,2.3864,1.0,0.003264
Krasnodar Krai,Unknown,Unknown,0.000317,2.3864,1.0,0.000756
Krasnoyarsk Krai,Unknown,Unknown,0.001099,2.3864,1.0,0.002622
Kurgan Oblast,Unknown,Unknown,0.00108,2.3864,1.0022,0.002582
Kursk Oblast,Unknown,Unknown,0.001198,2.3864,1.0,0.002859
Leningrad Oblast,Unknown,Unknown,0.000884,2.3864,1.0,0.002109
Lipetsk Oblast,Unknown,Unknown,0.001419,2.3864,1.0,0.003386
Magadan Oblast,Unknown,Unknown,0.001346,2.3864,1.0,0.003213
Mari El Republic,Unknown,Unknown,0.000632,2.3864,1.0023,0.001511
Mordovia Republic,Unknown,Unknown,0.000611,2.3864,1.0,0.001458
Moscow,Unknown,Unknown,0.001036,2.3864,1.0,0.002473
Moscow Oblast,Unknown,Unknown,0.001118,2.3864,1.0,0.002667
Murmansk Oblast,Unknown,Unknown,0.001821,2.3864,1.0,0.004345
Nenets Autonomous Okrug,Unknown,Unknown,0.001636,2.3864,1.0,0.003905
Nizhny Novgorod Oblast,Unknown,Unknown,0.00112,2.3864,1.0,0.002674
North Ossetia - Alania Republic,Unknown,Unknown,0.000708,2.3864,1.0508,0.001776
Novgorod Oblast,Unknown,Unknown,0.001476,2.3864,1.0,0.003522
Novosibirsk Oblast,Unknown,Unknown,0.000463,2.3864,1.0,0.001106
Omsk Oblast,Unknown,Unknown,0.00139,2.3864,1.0,0.003316
Orel Oblast,Unknown,Unknown,0.000996,2.3864,1.0178,0.002418
Orenburg Oblast,Unknown,Unknown,0.001251,2.3864,1.0,0.002986
Penza Oblast,Unknown,Unknown,0.001254,2.3864,1.0,0.002993
