Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011798,0.011798,0.004401,2.6806,1.0,0.011798
Adygea Republic,Unknown,Unknown,0.005525,2.6806,1.0,0.014811
Altai Krai,Unknown,Unknown,0.005934,2.6806,1.0,0.015906
Altai Republic,Unknown,Unknown,0.004875,2.6806,1.316,0.017196
Amur Oblast,Unknown,Unknown,0.008965,2.6806,1.0,0.024032
Arkhangelsk Oblast,Unknown,Unknown,0.005079,2.6806,1.0,0.013614
Astrakhan Oblast,Unknown,Unknown,0.002471,2.6806,1.0,0.006623
Bashkortostan Republic,Unknown,Unknown,0.005719,2.6806,1.0,0.01533
Belgorod Oblast,Unknown,Unknown,0.002247,2.6806,1.0,0.006024
Bryansk Oblast,Unknown,Unknown,0.005671,2.6806,1.0,0.015203
Buryatia Republic,Unknown,Unknown,0.005525,2.6806,1.0,0.014809
Chechen Republic,Unknown,Unknown,0.000186,2.6806,1.0,0.000498
Chelyabinsk Oblast,Unknown,Unknown,0.004865,2.6806,1.0,0.013042
Chukotka Autonomous Okrug,Unknown,Unknown,0.012665,2.6806,1.6552,0.056194
Chuvashia Republic,Unknown,Unknown,0.000958,2.6806,1.0,0.002569
Dagestan Republic,Unknown,Unknown,0.000404,2.6806,1.0,0.001082
Ingushetia Republic,Unknown,Unknown,0.001072,2.6806,1.0,0.002873
Irkutsk Oblast,Unknown,Unknown,0.006616,2.6806,1.0,0.017735
Ivanovo Oblast,Unknown,Unknown,0.005721,2.6806,1.0,0.015336
Jewish Autonomous Okrug,Unknown,Unknown,0.005796,2.6806,1.0422,0.016192
Kabardino-Balkarian Republic,Unknown,Unknown,0.002152,2.6806,1.0,0.005768
Kaliningrad Oblast,Unknown,Unknown,0.009235,2.6806,1.0,0.024755
Kalmykia Republic,Unknown,Unknown,0.004691,2.6806,1.0,0.012575
Kaluga Oblast,Unknown,Unknown,0.00232,2.6806,1.0,0.006219
Kamchatka Krai,Unknown,Unknown,0.006173,2.6806,1.0,0.016548
Karachay-Cherkess Republic,Unknown,Unknown,0.002603,2.6806,1.0,0.006979
Karelia Republic,Unknown,Unknown,0.004832,2.6806,1.0,0.012953
Kemerovo Oblast,Unknown,Unknown,0.00197,2.6806,1.0,0.00528
Khabarovsk Krai,Unknown,Unknown,0.005684,2.6806,1.0,0.015237
Khakassia Republic,Unknown,Unknown,0.004121,2.6806,1.0,0.011046
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.004482,2.6806,1.0,0.012015
Kirov Oblast,Unknown,Unknown,0.006407,2.6806,1.0,0.017175
Komi Republic,Unknown,Unknown,0.008621,2.6806,1.0,0.023109
Kostroma Oblast,Unknown,Unknown,0.008145,2.6806,1.0,0.021834
Krasnodar Krai,Unknown,Unknown,0.001872,2.6806,1.0,0.005018
Krasnoyarsk Krai,Unknown,Unknown,0.004199,2.6806,1.0,0.011256
Kurgan Oblast,Unknown,Unknown,0.007634,2.6806,1.0,0.020464
Kursk Oblast,Unknown,Unknown,0.003942,2.6806,1.1298,0.011938
Leningrad Oblast,Unknown,Unknown,0.002801,2.6806,1.0,0.007509
Lipetsk Oblast,Unknown,Unknown,0.005026,2.6806,1.0,0.013473
Magadan Oblast,Unknown,Unknown,0.004011,2.6806,1.0,0.010753
Mari El Republic,Unknown,Unknown,0.001096,2.6806,1.0,0.002939
Mordovia Republic,Unknown,Unknown,0.003141,2.6806,1.0,0.008421
Moscow,Unknown,Unknown,0.001342,2.6806,1.0,0.003597
Moscow Oblast,Unknown,Unknown,0.00117,2.6806,1.0,0.003137
Murmansk Oblast,Unknown,Unknown,0.005008,2.6806,1.0,0.013425
Nenets Autonomous Okrug,Unknown,Unknown,0.006796,2.6806,1.0,0.018217
Nizhny Novgorod Oblast,Unknown,Unknown,0.006498,2.6806,1.0,0.017418
North Ossetia - Alania Republic,Unknown,Unknown,0.000864,2.6806,1.0,0.002315
Novgorod Oblast,Unknown,Unknown,0.002849,2.6806,1.0,0.007638
Novosibirsk Oblast,Unknown,Unknown,0.007056,2.6806,1.0,0.018915
Omsk Oblast,Unknown,Unknown,0.002209,2.6806,1.0,0.00592
Orel Oblast,Unknown,Unknown,0.004265,2.6806,1.0,0.011433
Orenburg Oblast,Unknown,Unknown,0.004636,2.6806,1.0,0.012426
Penza Oblast,Unknown,Unknown,0.00801,2.6806,1.0,0.021471
Perm Krai,Unknown,Unknown,0.008243,2.6806,1.0,0.022096
Primorsky Krai,Unknown,Unknown,0.004721,2.6806,1.0,0.012656
Pskov Oblast,Unknown,Unknown,0.009489,2.6806,1.0,0.025436
Rostov Oblast,Unknown,Unknown,0.004219,2.6806,1.0,0.011308
Ryazan Oblast,Unknown,Unknown,0.004961,2.6806,1.0,0.013299
Saint Petersburg,Unknown,Unknown,0.005038,2.6806,1.0,0.013506
Sakha (Yakutiya) Republic,Unknown,Unknown,0.006558,2.6806,1.0,0.017579
Sakhalin Oblast,Unknown,Unknown,0.005035,2.6806,1.0,0.013497
Samara Oblast,Unknown,Unknown,0.008362,2.6806,1.0,0.022415
Saratov Oblast,Unknown,Unknown,0.007097,2.6806,1.0865,0.02067
Smolensk Oblast,Unknown,Unknown,0.005807,2.6806,1.0,0.015567
Stavropol Krai,Unknown,Unknown,0.001614,2.6806,1.0,0.004327
Sverdlovsk Oblast,Unknown,Unknown,0.007779,2.6806,1.1539,0.02406
Tambov Oblast,Unknown,Unknown,0.004468,2.6806,1.0,0.011977
Tatarstan Republic,Unknown,Unknown,0.003153,2.6806,1.0,0.008451
Tomsk Oblast,Unknown,Unknown,0.010357,2.6806,1.0714,0.029746
Tula Oblast,Unknown,Unknown,0.002642,2.6806,1.0,0.007081
Tver Oblast,Unknown,Unknown,0.003662,2.6806,1.0,0.009815
Tyumen Oblast,Unknown,Unknown,0.002671,2.6806,1.0,0.007159
Tyva Republic,Unknown,Unknown,0.000615,2.6806,1.0,0.00165
Udmurt Republic,Unknown,Unknown,0.005303,2.6806,1.0,0.014216
Ulyanovsk Oblast,Unknown,Unknown,0.009642,2.6806,1.0649,0.027523
Vladimir Oblast,Unknown,Unknown,0.003186,2.6806,1.0,0.00854
Volgograd Oblast,Unknown,Unknown,0.002906,2.6806,1.0,0.007791
Vologda Oblast,Unknown,Unknown,0.008428,2.6806,1.0,0.022592
Voronezh Oblast,Unknown,Unknown,0.00724,2.6806,1.0,0.019408
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.012391,2.6806,1.0,0.033215
Yaroslavl Oblast,Unknown,Unknown,0.007767,2.6806,1.0,0.020821
Zabaykalsky Krai,Unknown,Unknown,0.008975,2.6806,1.0,0.024058
