Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005403,0.005403,0.002075,2.1786,1.1951,0.005403
Adygea Republic,Unknown,Unknown,0.001068,2.1786,1.5481,0.0036
Altai Krai,Unknown,Unknown,0.001144,2.1786,1.1837,0.00295
Altai Republic,Unknown,Unknown,0.003504,2.1786,1.0524,0.008033
Amur Oblast,Unknown,Unknown,0.002231,2.1786,1.7383,0.008447
Arkhangelsk Oblast,Unknown,Unknown,0.003391,2.1786,1.1227,0.008295
Astrakhan Oblast,Unknown,Unknown,0.001389,2.1786,1.4879,0.004501
Bashkortostan Republic,Unknown,Unknown,0.000657,2.1786,1.5744,0.002252
Belgorod Oblast,Unknown,Unknown,0.002263,2.1786,1.444,0.007118
Bryansk Oblast,Unknown,Unknown,0.001799,2.1786,1.0777,0.004225
Buryatia Republic,Unknown,Unknown,0.002341,2.1786,1.2694,0.006475
Chechen Republic,Unknown,Unknown,0.000151,2.1786,1.1077,0.000364
Chelyabinsk Oblast,Unknown,Unknown,0.001006,2.1786,1.4854,0.003256
Chukotka Autonomous Okrug,Unknown,Unknown,0.002553,2.1786,1.3298,0.007397
Chuvashia Republic,Unknown,Unknown,0.002095,2.1786,1.2718,0.005804
Dagestan Republic,Unknown,Unknown,0.000466,2.1786,1.1078,0.001126
Ingushetia Republic,Unknown,Unknown,0.000428,2.1786,1.415,0.00132
Irkutsk Oblast,Unknown,Unknown,0.00219,2.1786,1.0865,0.005184
Ivanovo Oblast,Unknown,Unknown,0.000953,2.1786,1.5556,0.00323
Jewish Autonomous Okrug,Unknown,Unknown,0.001913,2.1786,1.3982,0.005828
Kabardino-Balkarian Republic,Unknown,Unknown,0.001652,2.1786,1.5026,0.005407
Kaliningrad Oblast,Unknown,Unknown,0.002093,2.1786,1.0353,0.004722
Kalmykia Republic,Unknown,Unknown,0.004183,2.1786,1.1915,0.010858
Kaluga Oblast,Unknown,Unknown,0.001674,2.1786,1.2845,0.004684
Kamchatka Krai,Unknown,Unknown,0.001486,2.1786,1.1169,0.003617
Karachay-Cherkess Republic,Unknown,Unknown,0.001115,2.1786,2.0,0.004859
Karelia Republic,Unknown,Unknown,0.002779,2.1786,1.1062,0.006698
Kemerovo Oblast,Unknown,Unknown,0.002067,2.1786,1.515,0.006822
Khabarovsk Krai,Unknown,Unknown,0.0017,2.1786,1.3092,0.004848
Khakassia Republic,Unknown,Unknown,0.003321,2.1786,1.5608,0.011292
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002489,2.1786,1.4949,0.008104
Kirov Oblast,Unknown,Unknown,0.000613,2.1786,1.5472,0.002067
Komi Republic,Unknown,Unknown,0.001344,2.1786,1.9103,0.005593
Kostroma Oblast,Unknown,Unknown,0.001872,2.1786,1.7511,0.00714
Krasnodar Krai,Unknown,Unknown,0.001847,2.1786,1.2891,0.005188
Krasnoyarsk Krai,Unknown,Unknown,0.002458,2.1786,1.2719,0.00681
Kurgan Oblast,Unknown,Unknown,0.001623,2.1786,2.0,0.00707
Kursk Oblast,Unknown,Unknown,0.00224,2.1786,1.4628,0.007138
Leningrad Oblast,Unknown,Unknown,0.003138,2.1786,1.0414,0.007118
Lipetsk Oblast,Unknown,Unknown,0.001828,2.1786,1.1903,0.004741
Magadan Oblast,Unknown,Unknown,0.00111,2.1786,1.359,0.003288
Mari El Republic,Unknown,Unknown,0.000557,2.1786,1.3883,0.001684
Mordovia Republic,Unknown,Unknown,0.001779,2.1786,1.4906,0.005776
Moscow,Unknown,Unknown,0.003832,2.1786,1.0,0.008348
Moscow Oblast,Unknown,Unknown,0.002228,2.1786,1.0,0.004853
Murmansk Oblast,Unknown,Unknown,0.001032,2.1786,1.6087,0.003618
Nenets Autonomous Okrug,Unknown,Unknown,0.001591,2.1786,2.0,0.006932
Nizhny Novgorod Oblast,Unknown,Unknown,0.00227,2.1786,1.5971,0.007899
North Ossetia - Alania Republic,Unknown,Unknown,0.000581,2.1786,1.0599,0.001342
Novgorod Oblast,Unknown,Unknown,0.002585,2.1786,1.3662,0.007695
Novosibirsk Oblast,Unknown,Unknown,0.001344,2.1786,1.424,0.00417
Omsk Oblast,Unknown,Unknown,0.001159,2.1786,1.1266,0.002844
Orel Oblast,Unknown,Unknown,0.001958,2.1786,1.2421,0.005298
Orenburg Oblast,Unknown,Unknown,0.001323,2.1786,1.581,0.004556
Penza Oblast,Unknown,Unknown,0.001618,2.1786,1.3825,0.004874
Perm Krai,Unknown,Unknown,0.00272,2.1786,1.7496,0.010369
Primorsky Krai,Unknown,Unknown,0.00222,2.1786,1.0412,0.005036
Pskov Oblast,Unknown,Unknown,0.001906,2.1786,1.0457,0.004341
Rostov Oblast,Unknown,Unknown,0.001713,2.1786,1.3196,0.004926
Ryazan Oblast,Unknown,Unknown,0.002572,2.1786,1.1859,0.006644
Saint Petersburg,Unknown,Unknown,0.005218,2.1786,1.0,0.011369
Sakha (Yakutiya) Republic,Unknown,Unknown,0.004692,2.1786,1.2439,0.012716
Sakhalin Oblast,Unknown,Unknown,0.000585,2.1786,1.1085,0.001414
Samara Oblast,Unknown,Unknown,0.002593,2.1786,1.6337,0.00923
Saratov Oblast,Unknown,Unknown,0.001256,2.1786,1.5315,0.00419
Smolensk Oblast,Unknown,Unknown,0.001535,2.1786,1.2246,0.004094
Stavropol Krai,Unknown,Unknown,0.001518,2.1786,1.5096,0.004993
Sverdlovsk Oblast,Unknown,Unknown,0.001842,2.1786,1.5916,0.006387
Tambov Oblast,Unknown,Unknown,0.001708,2.1786,1.7693,0.006582
Tatarstan Republic,Unknown,Unknown,0.000401,2.1786,1.844,0.00161
Tomsk Oblast,Unknown,Unknown,0.002172,2.1786,1.7952,0.008495
Tula Oblast,Unknown,Unknown,0.002024,2.1786,1.0,0.004409
Tver Oblast,Unknown,Unknown,0.001453,2.1786,1.0054,0.003182
Tyumen Oblast,Unknown,Unknown,0.001653,2.1786,1.6885,0.006082
Tyva Republic,Unknown,Unknown,0.007006,2.1786,1.1952,0.018243
Udmurt Republic,Unknown,Unknown,0.002724,2.1786,2.0,0.011867
Ulyanovsk Oblast,Unknown,Unknown,0.001852,2.1786,1.6095,0.006495
Vladimir Oblast,Unknown,Unknown,0.001215,2.1786,1.669,0.004419
Volgograd Oblast,Unknown,Unknown,0.001433,2.1786,1.4528,0.004537
Vologda Oblast,Unknown,Unknown,0.001578,2.1786,1.7526,0.006026
Voronezh Oblast,Unknown,Unknown,0.002485,2.1786,1.2268,0.006642
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001528,2.1786,1.5509,0.005164
Yaroslavl Oblast,Unknown,Unknown,0.000908,2.1786,1.3602,0.00269
Zabaykalsky Krai,Unknown,Unknown,0.001948,2.1786,1.6308,0.006921
