Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001819,0.001819,0.00078,2.3311,1.0,0.001819
Adygea Republic,Unknown,Unknown,0.001034,2.3311,1.0,0.002411
Altai Krai,Unknown,Unknown,0.000961,2.3311,1.0,0.00224
Altai Republic,Unknown,Unknown,0.000564,2.3311,1.0,0.001315
Amur Oblast,Unknown,Unknown,0.001313,2.3311,1.0,0.00306
Arkhangelsk Oblast,Unknown,Unknown,0.00104,2.3311,1.0,0.002424
Astrakhan Oblast,Unknown,Unknown,0.000983,2.3311,1.0,0.002291
Bashkortostan Republic,Unknown,Unknown,0.000404,2.3311,1.0,0.000941
Belgorod Oblast,Unknown,Unknown,0.00056,2.3311,1.0,0.001306
Bryansk Oblast,Unknown,Unknown,0.001024,2.3311,1.0,0.002387
Buryatia Republic,Unknown,Unknown,0.000944,2.3311,1.0,0.0022
Chechen Republic,Unknown,Unknown,0.00022,2.3311,1.0,0.000513
Chelyabinsk Oblast,Unknown,Unknown,0.000794,2.3311,1.0,0.001851
Chukotka Autonomous Okrug,Unknown,Unknown,8.1e-05,2.3311,1.0,0.000189
Chuvashia Republic,Unknown,Unknown,0.000281,2.3311,1.0,0.000655
Dagestan Republic,Unknown,Unknown,0.000208,2.3311,1.0,0.000484
Ingushetia Republic,Unknown,Unknown,0.000947,2.3311,1.0,0.002207
Irkutsk Oblast,Unknown,Unknown,0.000941,2.3311,1.0,0.002193
Ivanovo Oblast,Unknown,Unknown,0.000868,2.3311,1.0,0.002024
Jewish Autonomous Okrug,Unknown,Unknown,0.000932,2.3311,1.0,0.002173
Kabardino-Balkarian Republic,Unknown,Unknown,0.000716,2.3311,1.0,0.001669
Kaliningrad Oblast,Unknown,Unknown,0.000986,2.3311,1.0,0.002299
Kalmykia Republic,Unknown,Unknown,0.000359,2.3311,1.0103,0.000847
Kaluga Oblast,Unknown,Unknown,0.000728,2.3311,1.0,0.001698
Kamchatka Krai,Unknown,Unknown,0.000298,2.3311,1.0,0.000694
Karachay-Cherkess Republic,Unknown,Unknown,0.000894,2.3311,1.0,0.002085
Karelia Republic,Unknown,Unknown,0.001171,2.3311,1.0,0.00273
Kemerovo Oblast,Unknown,Unknown,0.000723,2.3311,1.0,0.001686
Khabarovsk Krai,Unknown,Unknown,0.001433,2.3311,1.0,0.003341
Khakassia Republic,Unknown,Unknown,0.000515,2.3311,1.0,0.001201
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000525,2.3311,1.0,0.001223
Kirov Oblast,Unknown,Unknown,0.001006,2.3311,1.0,0.002345
Komi Republic,Unknown,Unknown,0.000886,2.3311,1.0,0.002065
Kostroma Oblast,Unknown,Unknown,0.00035,2.3311,1.0,0.000815
Krasnodar Krai,Unknown,Unknown,0.000515,2.3311,1.0,0.001199
Krasnoyarsk Krai,Unknown,Unknown,0.000762,2.3311,1.0,0.001777
Kurgan Oblast,Unknown,Unknown,0.000867,2.3311,1.0,0.002021
Kursk Oblast,Unknown,Unknown,0.000419,2.3311,1.0,0.000976
Leningrad Oblast,Unknown,Unknown,0.000997,2.3311,1.0,0.002324
Lipetsk Oblast,Unknown,Unknown,0.000729,2.3311,1.0,0.001698
Magadan Oblast,Unknown,Unknown,0.000423,2.3311,1.0,0.000987
Mari El Republic,Unknown,Unknown,0.000394,2.3311,1.0,0.000919
Mordovia Republic,Unknown,Unknown,0.000514,2.3311,1.0,0.001199
Moscow,Unknown,Unknown,0.001324,2.3311,1.0482,0.003235
