Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000445,0.000445,0.000202,2.2051,1.0,0.000445
Adygea Republic,Unknown,Unknown,6.8e-05,2.2051,1.0,0.000151
Altai Krai,Unknown,Unknown,0.000194,2.2051,1.0,0.000429
Altai Republic,Unknown,Unknown,0.000298,2.2051,1.1228,0.000738
Amur Oblast,Unknown,Unknown,0.000378,2.2051,1.0,0.000834
Arkhangelsk Oblast,Unknown,Unknown,0.000326,2.2051,1.0,0.000718
Astrakhan Oblast,Unknown,Unknown,0.000236,2.2051,1.0,0.00052
Bashkortostan Republic,Unknown,Unknown,0.000155,2.2051,1.152,0.000394
Belgorod Oblast,Unknown,Unknown,0.000148,2.2051,1.1068,0.000361
Bryansk Oblast,Unknown,Unknown,0.000111,2.2051,1.0,0.000244
Buryatia Republic,Unknown,Unknown,0.000159,2.2051,1.0,0.000352
Chechen Republic,Unknown,Unknown,7.2e-05,2.2051,1.0,0.000158
Chelyabinsk Oblast,Unknown,Unknown,0.000225,2.2051,1.0,0.000497
Chukotka Autonomous Okrug,Unknown,Unknown,0.000243,2.2051,1.0,0.000536
Chuvashia Republic,Unknown,Unknown,0.000253,2.2051,1.0,0.000557
Dagestan Republic,Unknown,Unknown,2.2e-05,2.2051,1.0,4.8e-05
Ingushetia Republic,Unknown,Unknown,6.8e-05,2.2051,1.0,0.000149
Irkutsk Oblast,Unknown,Unknown,0.00021,2.2051,1.0,0.000464
Ivanovo Oblast,Unknown,Unknown,0.000223,2.2051,1.0,0.000491
Jewish Autonomous Okrug,Unknown,Unknown,0.000284,2.2051,1.0,0.000626
Kabardino-Balkarian Republic,Unknown,Unknown,6.7e-05,2.2051,1.0,0.000148
Kaliningrad Oblast,Unknown,Unknown,0.000163,2.2051,1.0,0.000359
Kalmykia Republic,Unknown,Unknown,0.000189,2.2051,1.0,0.000416
Kaluga Oblast,Unknown,Unknown,0.000145,2.2051,1.0,0.00032
Kamchatka Krai,Unknown,Unknown,0.000266,2.2051,1.137,0.000667
Karachay-Cherkess Republic,Unknown,Unknown,4.9e-05,2.2051,1.0,0.000109
Karelia Republic,Unknown,Unknown,0.000655,2.2051,1.0025,0.001449
Kemerovo Oblast,Unknown,Unknown,0.000216,2.2051,1.0175,0.000485
Khabarovsk Krai,Unknown,Unknown,0.000392,2.2051,1.1255,0.000973
Khakassia Republic,Unknown,Unknown,0.000162,2.2051,1.0,0.000357
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000119,2.2051,1.0,0.000263
Kirov Oblast,Unknown,Unknown,8.6e-05,2.2051,1.0,0.000189
Komi Republic,Unknown,Unknown,0.000358,2.2051,1.049,0.000828
Kostroma Oblast,Unknown,Unknown,0.000187,2.2051,1.0,0.000411
Krasnodar Krai,Unknown,Unknown,0.000109,2.2051,1.0,0.00024
Krasnoyarsk Krai,Unknown,Unknown,0.000124,2.2051,1.1266,0.000308
Kurgan Oblast,Unknown,Unknown,0.000193,2.2051,1.0,0.000425
Kursk Oblast,Unknown,Unknown,0.000227,2.2051,1.0,0.0005
Leningrad Oblast,Unknown,Unknown,0.000202,2.2051,1.0,0.000445
Lipetsk Oblast,Unknown,Unknown,0.000336,2.2051,1.0,0.00074
Magadan Oblast,Unknown,Unknown,0.000132,2.2051,2.0,0.000582
Mari El Republic,Unknown,Unknown,3.1e-05,2.2051,1.0,6.8e-05
Mordovia Republic,Unknown,Unknown,0.000245,2.2051,1.0,0.00054
Moscow,Unknown,Unknown,0.000159,2.2051,1.0,0.000351
Moscow Oblast,Unknown,Unknown,0.000176,2.2051,1.051,0.000408
Murmansk Oblast,Unknown,Unknown,0.000115,2.2051,1.0,0.000255
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.2051,1.0,0.000351
