Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004339,0.00204,0.001401,2.355,1.0,0.0033
Adygea Republic,Unknown,Unknown,0.001742,2.355,1.0706,0.004393
Altai Krai,Unknown,Unknown,0.001532,2.355,1.0,0.003608
Altai Republic,Unknown,Unknown,0.001082,2.355,1.0,0.002549
Amur Oblast,Unknown,Unknown,0.00231,2.355,1.0033,0.005457
Arkhangelsk Oblast,Unknown,Unknown,0.002016,2.355,1.0,0.004747
Astrakhan Oblast,Unknown,Unknown,0.001669,2.355,1.0,0.00393
Bashkortostan Republic,Unknown,Unknown,0.000936,2.355,1.0,0.002204
Belgorod Oblast,Unknown,Unknown,0.001419,2.355,1.0,0.003343
Bryansk Oblast,Unknown,Unknown,0.00135,2.355,1.0,0.00318
Buryatia Republic,Unknown,Unknown,0.00166,2.355,1.0086,0.003942
Chechen Republic,Unknown,Unknown,0.000392,2.355,1.0,0.000924
Chelyabinsk Oblast,Unknown,Unknown,0.001247,2.355,1.0,0.002938
Chukotka Autonomous Okrug,Unknown,Unknown,0.00079,2.355,1.0556,0.001965
Chuvashia Republic,Unknown,Unknown,0.000778,2.355,1.0,0.001833
Dagestan Republic,Unknown,Unknown,0.000351,2.355,1.0,0.000826
Ingushetia Republic,Unknown,Unknown,0.001195,2.355,1.0052,0.002828
Irkutsk Oblast,Unknown,Unknown,0.001745,2.355,1.0,0.004109
Ivanovo Oblast,Unknown,Unknown,0.00138,2.355,1.0,0.003249
Jewish Autonomous Okrug,Unknown,Unknown,0.001549,2.355,1.0,0.003649
Kabardino-Balkarian Republic,Unknown,Unknown,0.00079,2.355,1.0,0.00186
Kaliningrad Oblast,Unknown,Unknown,0.001348,2.355,1.0,0.003175
Kalmykia Republic,Unknown,Unknown,0.000443,2.355,1.0,0.001043
Kaluga Oblast,Unknown,Unknown,0.001386,2.355,1.0,0.003265
Kamchatka Krai,Unknown,Unknown,0.001131,2.355,1.0379,0.002765
Karachay-Cherkess Republic,Unknown,Unknown,0.001053,2.355,1.0,0.00248
Karelia Republic,Unknown,Unknown,0.002692,2.355,1.0,0.006341
Kemerovo Oblast,Unknown,Unknown,0.000923,2.355,1.0,0.002174
Khabarovsk Krai,Unknown,Unknown,0.002647,2.355,1.0,0.006234
Khakassia Republic,Unknown,Unknown,0.001825,2.355,1.0,0.004298
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000929,2.355,1.0,0.002189
Kirov Oblast,Unknown,Unknown,0.00135,2.355,1.0,0.003179
Komi Republic,Unknown,Unknown,0.002139,2.355,1.0,0.005038
Kostroma Oblast,Unknown,Unknown,0.001774,2.355,1.0,0.004177
Krasnodar Krai,Unknown,Unknown,0.000909,2.355,1.0,0.002142
Krasnoyarsk Krai,Unknown,Unknown,0.001714,2.355,1.0,0.004035
Kurgan Oblast,Unknown,Unknown,0.001548,2.355,1.0,0.003646
Kursk Oblast,Unknown,Unknown,0.000968,2.355,1.0,0.002279
Leningrad Oblast,Unknown,Unknown,0.001423,2.355,1.0,0.003351
Lipetsk Oblast,Unknown,Unknown,0.002104,2.355,1.0,0.004955
Magadan Oblast,Unknown,Unknown,0.001603,2.355,1.0,0.003775
Mari El Republic,Unknown,Unknown,0.001225,2.355,1.0,0.002885
Mordovia Republic,Unknown,Unknown,0.001195,2.355,1.0,0.002814
Moscow,Unknown,Unknown,0.00158,2.355,1.0,0.00372
Moscow Oblast,Unknown,Unknown,0.001717,2.355,1.0,0.004044
Murmansk Oblast,Unknown,Unknown,0.001469,2.355,1.0,0.00346
Nenets Autonomous Okrug,Unknown,Unknown,0.001864,2.355,1.0,0.004389
Nizhny Novgorod Oblast,Unknown,Unknown,0.001251,2.355,1.0,0.002947
North Ossetia - Alania Republic,Unknown,Unknown,0.000797,2.355,1.0,0.001876
Novgorod Oblast,Unknown,Unknown,0.002247,2.355,1.0,0.005293
Novosibirsk Oblast,Unknown,Unknown,0.000977,2.355,1.0,0.0023
Omsk Oblast,Unknown,Unknown,0.00203,2.355,1.0,0.00478
Orel Oblast,Unknown,Unknown,0.002322,2.355,1.0,0.005468
Orenburg Oblast,Unknown,Unknown,0.000856,2.355,1.0,0.002016
Penza Oblast,Unknown,Unknown,0.001811,2.355,1.0,0.004266
Perm Krai,Unknown,Unknown,0.001805,2.355,1.0,0.00425
Primorsky Krai,Unknown,Unknown,0.00168,2.355,1.0,0.003957
Pskov Oblast,Unknown,Unknown,0.001929,2.355,1.0,0.004543
Rostov Oblast,Unknown,Unknown,0.001078,2.355,1.0,0.002538
Ryazan Oblast,Unknown,Unknown,0.001338,2.355,1.0,0.00315
Saint Petersburg,Unknown,Unknown,0.0027,2.355,1.0,0.006358
