Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001242,0.001242,0.000578,2.1493,1.0,0.001242
Adygea Republic,Unknown,Unknown,0.00017,2.1493,1.1875,0.000433
Altai Krai,Unknown,Unknown,0.000292,2.1493,1.0,0.000628
Altai Republic,Unknown,Unknown,0.000138,2.1493,1.0357,0.000306
Amur Oblast,Unknown,Unknown,0.000452,2.1493,1.1392,0.001107
Arkhangelsk Oblast,Unknown,Unknown,0.000745,2.1493,1.1316,0.001813
Astrakhan Oblast,Unknown,Unknown,0.00026,2.1493,1.0,0.00056
Bashkortostan Republic,Unknown,Unknown,0.00047,2.1493,1.0,0.00101
Belgorod Oblast,Unknown,Unknown,0.00046,2.1493,1.0,0.000989
Bryansk Oblast,Unknown,Unknown,0.00041,2.1493,1.0,0.000882
Buryatia Republic,Unknown,Unknown,0.000122,2.1493,1.0,0.000262
Chechen Republic,Unknown,Unknown,6e-06,2.1493,1.0,1.3e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000472,2.1493,1.0,0.001015
Chukotka Autonomous Okrug,Unknown,Unknown,0.000588,2.1493,1.0,0.001263
Chuvashia Republic,Unknown,Unknown,0.000289,2.1493,1.127,0.0007
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1493,1.0,6.7e-05
Ingushetia Republic,Unknown,Unknown,3.5e-05,2.1493,1.0,7.5e-05
Irkutsk Oblast,Unknown,Unknown,0.000318,2.1493,1.0,0.000684
Ivanovo Oblast,Unknown,Unknown,0.000597,2.1493,1.0,0.001284
Jewish Autonomous Okrug,Unknown,Unknown,0.000222,2.1493,1.25,0.000597
Kabardino-Balkarian Republic,Unknown,Unknown,0.000181,2.1493,1.0,0.00039
Kaliningrad Oblast,Unknown,Unknown,0.001053,2.1493,1.0,0.002263
Kalmykia Republic,Unknown,Unknown,0.00028,2.1493,1.0,0.000601
Kaluga Oblast,Unknown,Unknown,0.000492,2.1493,1.0,0.001058
Kamchatka Krai,Unknown,Unknown,0.000814,2.1493,1.2019,0.002104
Karachay-Cherkess Republic,Unknown,Unknown,0.000285,2.1493,1.0,0.000613
Karelia Republic,Unknown,Unknown,0.001044,2.1493,1.0,0.002244
Kemerovo Oblast,Unknown,Unknown,0.000398,2.1493,1.0,0.000855
Khabarovsk Krai,Unknown,Unknown,0.00034,2.1493,1.0,0.000731
Khakassia Republic,Unknown,Unknown,0.00035,2.1493,1.3551,0.001019
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000719,2.1493,1.0,0.001546
Kirov Oblast,Unknown,Unknown,0.000176,2.1493,1.0664,0.000404
Komi Republic,Unknown,Unknown,0.000598,2.1493,1.0,0.001286
