Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000493,0.000493,0.00022,2.2395,1.0,0.000493
Adygea Republic,Unknown,Unknown,0.000141,2.2395,1.0,0.000316
Altai Krai,Unknown,Unknown,0.000214,2.2395,1.0,0.000479
Altai Republic,Unknown,Unknown,0.000312,2.2395,1.1356,0.000793
Amur Oblast,Unknown,Unknown,0.000383,2.2395,1.059,0.000909
Arkhangelsk Oblast,Unknown,Unknown,0.000305,2.2395,1.0,0.000683
Astrakhan Oblast,Unknown,Unknown,0.000232,2.2395,1.0444,0.000543
Bashkortostan Republic,Unknown,Unknown,0.000119,2.2395,1.0,0.000266
Belgorod Oblast,Unknown,Unknown,0.000119,2.2395,1.0,0.000267
Bryansk Oblast,Unknown,Unknown,0.000158,2.2395,1.0,0.000353
Buryatia Republic,Unknown,Unknown,0.000168,2.2395,1.0,0.000375
Chechen Republic,Unknown,Unknown,4.5e-05,2.2395,2.0,0.000203
Chelyabinsk Oblast,Unknown,Unknown,0.000294,2.2395,1.0,0.000659
Chukotka Autonomous Okrug,Unknown,Unknown,0.000405,2.2395,1.7273,0.001568
Chuvashia Republic,Unknown,Unknown,0.00025,2.2395,1.0887,0.00061
Dagestan Republic,Unknown,Unknown,2.2e-05,2.2395,1.0154,5e-05
Ingushetia Republic,Unknown,Unknown,0.000143,2.2395,1.2545,0.000403
Irkutsk Oblast,Unknown,Unknown,0.000192,2.2395,1.0,0.000429
Ivanovo Oblast,Unknown,Unknown,0.000277,2.2395,1.0,0.00062
Jewish Autonomous Okrug,Unknown,Unknown,0.000278,2.2395,1.0,0.000622
Kabardino-Balkarian Republic,Unknown,Unknown,0.000104,2.2395,1.0,0.000233
Kaliningrad Oblast,Unknown,Unknown,0.000199,2.2395,1.0,0.000446
Kalmykia Republic,Unknown,Unknown,0.000316,2.2395,1.0,0.000707
Kaluga Oblast,Unknown,Unknown,0.000206,2.2395,1.0,0.00046
Kamchatka Krai,Unknown,Unknown,0.000279,2.2395,1.0,0.000625
Karachay-Cherkess Republic,Unknown,Unknown,0.000139,2.2395,1.1429,0.000357
Karelia Republic,Unknown,Unknown,0.000556,2.2395,1.0,0.001245
Kemerovo Oblast,Unknown,Unknown,0.000226,2.2395,1.0,0.000506
Khabarovsk Krai,Unknown,Unknown,0.000274,2.2395,1.0,0.000614
Khakassia Republic,Unknown,Unknown,0.000158,2.2395,1.0,0.000354
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000189,2.2395,1.0,0.000424
Kirov Oblast,Unknown,Unknown,0.000193,2.2395,1.0,0.000433
Komi Republic,Unknown,Unknown,0.000294,2.2395,1.1389,0.000749
Kostroma Oblast,Unknown,Unknown,0.000236,2.2395,1.0,0.000529
Krasnodar Krai,Unknown,Unknown,0.000113,2.2395,1.0096,0.000256
Krasnoyarsk Krai,Unknown,Unknown,0.000133,2.2395,1.0,0.000298
Kurgan Oblast,Unknown,Unknown,0.000186,2.2395,1.0,0.000416
Kursk Oblast,Unknown,Unknown,0.0002,2.2395,1.0,0.000448
Leningrad Oblast,Unknown,Unknown,0.000294,2.2395,1.0556,0.000695
Lipetsk Oblast,Unknown,Unknown,0.000393,2.2395,1.0,0.00088
Magadan Oblast,Unknown,Unknown,7.6e-05,2.2395,1.0,0.000171
Mari El Republic,Unknown,Unknown,5.9e-05,2.2395,1.3448,0.000177
Mordovia Republic,Unknown,Unknown,0.000308,2.2395,1.0,0.00069
Moscow,Unknown,Unknown,0.000178,2.2395,1.0,0.000399
Moscow Oblast,Unknown,Unknown,0.000142,2.2395,1.0,0.000319
Murmansk Oblast,Unknown,Unknown,0.000109,2.2395,1.0,0.000244
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.2395,1.0,0.000458
Nizhny Novgorod Oblast,Unknown,Unknown,0.000284,2.2395,1.0,0.000636
North Ossetia - Alania Republic,Unknown,Unknown,4.4e-05,2.2395,1.0,9.9e-05
Novgorod Oblast,Unknown,Unknown,0.000242,2.2395,1.0,0.000543
Novosibirsk Oblast,Unknown,Unknown,0.000201,2.2395,1.0,0.00045
Omsk Oblast,Unknown,Unknown,0.000152,2.2395,1.0,0.00034
Orel Oblast,Unknown,Unknown,0.000363,2.2395,1.0,0.000812
Orenburg Oblast,Unknown,Unknown,0.000164,2.2395,1.0,0.000368
Penza Oblast,Unknown,Unknown,0.000418,2.2395,1.0,0.000935
Perm Krai,Unknown,Unknown,0.000265,2.2395,1.0,0.000594
Primorsky Krai,Unknown,Unknown,0.000131,2.2395,1.0,0.000294
Pskov Oblast,Unknown,Unknown,0.000404,2.2395,1.0,0.000904
Rostov Oblast,Unknown,Unknown,0.000162,2.2395,1.0,0.000363
Ryazan Oblast,Unknown,Unknown,0.000381,2.2395,1.0,0.000853
Saint Petersburg,Unknown,Unknown,0.000422,2.2395,1.0,0.000944
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000468,2.2395,1.0,0.001047
Sakhalin Oblast,Unknown,Unknown,0.000126,2.2395,1.6944,0.00048
Samara Oblast,Unknown,Unknown,0.000142,2.2395,1.0,0.000319
Saratov Oblast,Unknown,Unknown,0.000269,2.2395,1.0,0.000603
Smolensk Oblast,Unknown,Unknown,0.000278,2.2395,1.0823,0.000674
Stavropol Krai,Unknown,Unknown,0.000114,2.2395,1.0192,0.000261
Sverdlovsk Oblast,Unknown,Unknown,0.000221,2.2395,1.0,0.000495
Tambov Oblast,Unknown,Unknown,0.000314,2.2395,1.0,0.000704
Tatarstan Republic,Unknown,Unknown,0.000342,2.2395,1.0,0.000765
Tomsk Oblast,Unknown,Unknown,0.000339,2.2395,1.0,0.000758
Tula Oblast,Unknown,Unknown,0.000308,2.2395,1.0,0.000689
Tver Oblast,Unknown,Unknown,0.000313,2.2395,1.0,0.000701
Tyumen Oblast,Unknown,Unknown,7.9e-05,2.2395,1.0,0.000178
Tyva Republic,Unknown,Unknown,2.8e-05,2.2395,1.0,6.3e-05
Udmurt Republic,Unknown,Unknown,0.000168,2.2395,1.0,0.000376
Ulyanovsk Oblast,Unknown,Unknown,0.000203,2.2395,1.0,0.000455
Vladimir Oblast,Unknown,Unknown,0.000186,2.2395,1.0,0.000418
Volgograd Oblast,Unknown,Unknown,0.000433,2.2395,1.0,0.00097
Vologda Oblast,Unknown,Unknown,0.000346,2.2395,1.0,0.000775
Voronezh Oblast,Unknown,Unknown,0.000455,2.2395,1.0232,0.001042
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000214,2.2395,1.0,0.000478
Yaroslavl Oblast,Unknown,Unknown,0.000416,2.2395,1.0,0.000931
Zabaykalsky Krai,Unknown,Unknown,0.000145,2.2395,1.0,0.000326
