Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002628,0.002628,0.00121,2.1718,1.0,0.002628
Adygea Republic,Unknown,Unknown,0.000973,2.1718,1.0,0.002113
Altai Krai,Unknown,Unknown,0.001539,2.1718,1.0,0.003343
Altai Republic,Unknown,Unknown,0.000775,2.1718,1.0,0.001683
Amur Oblast,Unknown,Unknown,0.000884,2.1718,1.0,0.00192
Arkhangelsk Oblast,Unknown,Unknown,0.001768,2.1718,1.0,0.00384
Astrakhan Oblast,Unknown,Unknown,0.00033,2.1718,1.0,0.000717
Bashkortostan Republic,Unknown,Unknown,0.001141,2.1718,1.0,0.002479
Belgorod Oblast,Unknown,Unknown,0.002125,2.1718,1.0,0.004614
Bryansk Oblast,Unknown,Unknown,0.000946,2.1718,1.0,0.002055
Buryatia Republic,Unknown,Unknown,0.000435,2.1718,1.0,0.000944
Chechen Republic,Unknown,Unknown,6.4e-05,2.1718,1.0,0.000139
Chelyabinsk Oblast,Unknown,Unknown,0.001818,2.1718,1.0,0.003948
Chukotka Autonomous Okrug,Unknown,Unknown,0.001135,2.1718,1.0,0.002465
Chuvashia Republic,Unknown,Unknown,0.000761,2.1718,1.0,0.001653
Dagestan Republic,Unknown,Unknown,0.000101,2.1718,1.0,0.00022
Ingushetia Republic,Unknown,Unknown,0.000193,2.1718,1.0,0.000418
Irkutsk Oblast,Unknown,Unknown,0.001217,2.1718,1.0,0.002642
Ivanovo Oblast,Unknown,Unknown,0.00253,2.1718,1.0199,0.005604
Jewish Autonomous Okrug,Unknown,Unknown,0.000673,2.1718,1.0,0.001461
Kabardino-Balkarian Republic,Unknown,Unknown,0.000547,2.1718,1.0,0.001189
Kaliningrad Oblast,Unknown,Unknown,0.001352,2.1718,1.0,0.002937
Kalmykia Republic,Unknown,Unknown,0.00089,2.1718,1.0,0.001932
Kaluga Oblast,Unknown,Unknown,0.001158,2.1718,1.0,0.002515
Kamchatka Krai,Unknown,Unknown,0.000849,2.1718,1.0,0.001845
Karachay-Cherkess Republic,Unknown,Unknown,0.00077,2.1718,1.0,0.001672
Karelia Republic,Unknown,Unknown,0.003306,2.1718,1.0,0.00718
Kemerovo Oblast,Unknown,Unknown,0.000964,2.1718,1.0,0.002094
Khabarovsk Krai,Unknown,Unknown,0.000976,2.1718,1.0,0.002121
Khakassia Republic,Unknown,Unknown,0.001326,2.1718,1.0,0.002881
