Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001127,0.001127,0.000397,2.1529,1.3185,0.001127
Adygea Republic,Unknown,Unknown,7.7e-05,2.1529,1.36,0.000226
Altai Krai,Unknown,Unknown,0.000185,2.1529,1.2624,0.000502
Altai Republic,Unknown,Unknown,6.9e-05,2.1529,1.2727,0.000188
Amur Oblast,Unknown,Unknown,0.000281,2.1529,1.3118,0.000792
Arkhangelsk Oblast,Unknown,Unknown,0.00044,2.1529,1.5089,0.001429
Astrakhan Oblast,Unknown,Unknown,0.000154,2.1529,1.6082,0.000534
Bashkortostan Republic,Unknown,Unknown,0.000235,2.1529,1.762,0.000893
Belgorod Oblast,Unknown,Unknown,0.000221,2.1529,1.1176,0.000533
Bryansk Oblast,Unknown,Unknown,0.000296,2.1529,1.5431,0.000985
Buryatia Republic,Unknown,Unknown,0.000227,2.1529,1.0622,0.000518
Chechen Republic,Unknown,Unknown,1.5e-05,2.1529,1.1053,3.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000201,2.1529,1.5647,0.000677
Chukotka Autonomous Okrug,Unknown,Unknown,0.002249,2.1529,1.2941,0.006267
Chuvashia Republic,Unknown,Unknown,0.000293,2.1529,1.0084,0.000637
Dagestan Republic,Unknown,Unknown,3.7e-05,2.1529,1.0566,8.4e-05
Ingushetia Republic,Unknown,Unknown,7e-05,2.1529,1.65,0.000247
Irkutsk Oblast,Unknown,Unknown,0.00028,2.1529,1.2068,0.000726
Ivanovo Oblast,Unknown,Unknown,0.000287,2.1529,1.381,0.000853
Jewish Autonomous Okrug,Unknown,Unknown,0.000222,2.1529,2.0,0.000957
Kabardino-Balkarian Republic,Unknown,Unknown,0.000217,2.1529,1.6549,0.000774
Kaliningrad Oblast,Unknown,Unknown,0.001063,2.1529,1.5928,0.003644
Kalmykia Republic,Unknown,Unknown,0.00028,2.1529,1.1014,0.000663
Kaluga Oblast,Unknown,Unknown,0.000397,2.1529,1.6169,0.001383
