Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,129249,0.0008856715542031676,6,1.109214489843207,0.005894398326984641
Adygea Republic,453376,465,0.0010278444381705252,6,1.0,0.006167066629023152
Altai Krai,2350080,1558,0.0006633816721132897,6,1.056271186440678,0.004204265675196632
Altai Republic,218063,1176,0.005397522734255697,6,1.0,0.032385136405534184
Amur Oblast,798424,1051,0.0013175956634570102,6,1.3508997429305913,0.010679637858303222
Arkhangelsk Oblast,1155028,2555,0.0022129333661175315,6,1.2360909530720852,0.01641232148165542
Astrakhan Oblast,1017514,875,0.0008609218153263739,6,1.09375,0.005649799413079328
Bashkortostan Republic,4063293,658,0.0001621837263520007,6,1.1523642732049038,0.0011213683916597177
Belgorod Oblast,1549876,814,0.0005258485194944627,6,1.166189111747851,0.0036794329071790192
Bryansk Oblast,1210982,1127,0.00093147544719905,6,1.143002028397566,0.0063880699533062635
Buryatia Republic,984511,1619,0.0016454869473271501,6,1.0909703504043127,0.010771064829067341
Chechen Republic,1436981,107,7.515756993307496e-05,6,1.621212121212121,0.0007310781802580928
Chelyabinsk Oblast,3493036,1159,0.0003320893343212037,6,1.2251585623678647,0.002441172548488002
Chukotka Autonomous Okrug,49348,15,0.00032422793223636217,6,1.0,0.001945367593418173
Chuvashia Republic,1231117,416,0.00033871679133664793,6,1.0452261306532664,0.002124213847176566
Dagestan Republic,3063885,604,0.00019746171935304362,6,1.0202702702702702,0.0012087859306341724
Ingushetia Republic,488043,424,0.000870824906821735,6,1.057356608478803,0.0055246348203353965
Irkutsk Oblast,2404195,1667,0.0006937873175844721,6,1.12559081701553,0.004685523801809514
Ivanovo Oblast,1014646,851,0.0008397017284846143,6,1.1023316062176165,0.005553778530624923
Jewish Autonomous Okrug,162014,321,0.001987482563235276,6,1.0,0.011924895379411656
Kabardino-Balkarian Republic,865828,601,0.000695288209667509,6,1.0,0.004171729258005054
Kaliningrad Oblast,994599,786,0.0007912736690867375,6,1.2496025437201908,0.005932665538017573
Kalmykia Republic,275413,660,0.0024000319520138848,6,1.0,0.014400191712083309
Kaluga Oblast,1012056,812,0.0008033152315682136,6,1.1404494382022472,0.0054968424272476635
Kamchatka Krai,315557,390,0.001239078835202515,6,1.1016949152542372,0.008190521114050523
Karachay-Cherkess Republic,466305,596,0.0012802779296812172,6,1.0,0.007681667578087303
Karelia Republic,622484,818,0.0013156964677003746,6,1.0595854922279793,0.00836455733610549
Kemerovo Oblast,2694877,1339,0.0004972397627053108,6,1.093061224489796,0.0032610810233260957
Khabarovsk Krai,1328302,1603,0.0012075567152650527,6,1.2088989441930618,0.008758884228822985
Khakassia Republic,537513,1042,0.0019404181852345898,6,1.2074159907300115,0.014057351673333319
Khanty-Mansi Autonomous Okrug,1532243,1365,0.0008915035017291644,6,1.002939015429831,0.005364741865658968
Kirov Oblast,1283238,1156,0.0009016254194467433,6,1.1456888007928643,0.006197892873421815
Komi Republic,840873,1642,0.00195392169804477,6,1.1147318397827564,0.01306859237551736
Kostroma Oblast,643324,867,0.001349242372428201,6,1.190934065934066,0.009641152227158657
Krasnodar Krai,5603420,946,0.00016900392974290702,6,1.072562358276644,0.0010876035206584356
Krasnoyarsk Krai,2876497,2102,0.0007310975815375437,6,1.0970772442588725,0.004812423120225209
Kurgan Oblast,845537,561,0.0006646663599582277,6,1.0255941499085923,0.004090067582485182
Kursk Oblast,1115237,909,0.0008159700583822094,6,1.1520912547528517,0.005640431810413904
Leningrad Oblast,1813816,1013,0.0005590423725449549,6,1.1131868131868132,0.003733911582778281
Lipetsk Oblast,1150201,615,0.0005355585675894909,6,1.0621761658031088,0.0034131452753112636
Magadan Oblast,144091,341,0.002373500079810675,6,1.0428134556574924,0.014850706921384226
Mari El Republic,682333,315,0.00046311698247043597,6,1.0,0.002778701894822616
Mordovia Republic,805056,479,0.0005962318149296446,6,1.0435729847494553,0.003733268488252284
Moscow,12506468,36508,0.0029192094842444725,6,1.1233922087513077,0.019676503141878982
Moscow Oblast,7503385,3884,0.0005177663148032522,6,1.1235175007231704,0.0034903170957983763
Murmansk Oblast,753557,1471,0.0019534023305469925,6,1.1135503406510219,0.013051270983654622
Nenets Autonomous Okrug,43997,49,0.0011364411209855217,6,1.0,0.00681864672591313
Nizhny Novgorod Oblast,3234752,2811,0.0008693093009912352,6,1.059155990957046,0.005524404924837293
North Ossetia - Alania Republic,701765,456,0.0006512151503708507,6,1.1692307692307693,0.004568524747217045
Novgorod Oblast,606476,635,0.001048681233882297,6,1.1339285714285714,0.007134777680520628
Novosibirsk Oblast,2788849,1266,0.0004543092867344198,6,1.0103750997605747,0.00275413674543867
Omsk Oblast,1960081,1413,0.0007213987585206938,6,1.0720789074355084,0.004640378357161185
Orel Oblast,747247,893,0.0011963915545997509,6,1.0733173076923077,0.007704646573972915
Orenburg Oblast,1977720,1278,0.000646704285743179,6,1.0518518518518518,0.0040814226033569516
Penza Oblast,1331655,1171,0.0008801078357382355,6,1.0,0.005280647014429414
