Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000327,0.000327,0.000151,2.1568,1.0,0.000327
Adygea Republic,Unknown,Unknown,3.1e-05,2.1568,1.0,6.7e-05
Altai Krai,Unknown,Unknown,0.000116,2.1568,1.0,0.000251
Altai Republic,Unknown,Unknown,5e-05,2.1568,1.4286,0.000155
Amur Oblast,Unknown,Unknown,0.000153,2.1568,1.0,0.00033
Arkhangelsk Oblast,Unknown,Unknown,0.000107,2.1568,1.0,0.000232
Astrakhan Oblast,Unknown,Unknown,6.5e-05,2.1568,1.1607,0.000162
Bashkortostan Republic,Unknown,Unknown,0.000502,2.1568,1.0,0.001082
Belgorod Oblast,Unknown,Unknown,5.2e-05,2.1568,1.0,0.000111
Bryansk Oblast,Unknown,Unknown,5e-05,2.1568,1.0,0.000109
Buryatia Republic,Unknown,Unknown,8.7e-05,2.1568,1.0,0.000188
Chechen Republic,Unknown,Unknown,1.9e-05,2.1568,1.0,4.2e-05
Chelyabinsk Oblast,Unknown,Unknown,7e-05,2.1568,1.0,0.000151
Chukotka Autonomous Okrug,Unknown,Unknown,0.000101,2.1568,1.0,0.000219
Chuvashia Republic,Unknown,Unknown,0.000159,2.1568,1.0,0.000343
Dagestan Republic,Unknown,Unknown,1.5e-05,2.1568,1.0,3.2e-05
Ingushetia Republic,Unknown,Unknown,4e-06,2.1568,1.0,9e-06
Irkutsk Oblast,Unknown,Unknown,0.000129,2.1568,1.0,0.000278
Ivanovo Oblast,Unknown,Unknown,0.000102,2.1568,1.0,0.000221
Jewish Autonomous Okrug,Unknown,Unknown,6.8e-05,2.1568,1.0,0.000146
Kabardino-Balkarian Republic,Unknown,Unknown,4e-05,2.1568,1.0,8.7e-05
Kaliningrad Oblast,Unknown,Unknown,0.000257,2.1568,1.0,0.000555
Kalmykia Republic,Unknown,Unknown,6.5e-05,2.1568,1.0,0.000141
Kaluga Oblast,Unknown,Unknown,6.3e-05,2.1568,1.0,0.000136
Kamchatka Krai,Unknown,Unknown,5.7e-05,2.1568,1.0,0.000123
Karachay-Cherkess Republic,Unknown,Unknown,2.6e-05,2.1568,1.0,5.6e-05
Karelia Republic,Unknown,Unknown,0.000215,2.1568,1.0,0.000464
Kemerovo Oblast,Unknown,Unknown,7.5e-05,2.1568,1.0,0.000162
Khabarovsk Krai,Unknown,Unknown,9e-05,2.1568,1.0,0.000193
Khakassia Republic,Unknown,Unknown,6e-05,2.1568,1.0,0.000128
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000117,2.1568,1.0,0.000252
Kirov Oblast,Unknown,Unknown,0.000122,2.1568,1.0,0.000264
Komi Republic,Unknown,Unknown,0.000134,2.1568,1.0,0.00029
Kostroma Oblast,Unknown,Unknown,4e-05,2.1568,1.0,8.7e-05
Krasnodar Krai,Unknown,Unknown,2.4e-05,2.1568,1.0,5.2e-05
Krasnoyarsk Krai,Unknown,Unknown,7.3e-05,2.1568,1.0,0.000157
Kurgan Oblast,Unknown,Unknown,9.6e-05,2.1568,1.0,0.000207
Kursk Oblast,Unknown,Unknown,5.6e-05,2.1568,1.0,0.000122
Leningrad Oblast,Unknown,Unknown,8.8e-05,2.1568,1.0,0.00019
Lipetsk Oblast,Unknown,Unknown,5e-05,2.1568,1.0,0.000107
Magadan Oblast,Unknown,Unknown,0.000132,2.1568,1.125,0.00032
Mari El Republic,Unknown,Unknown,0.000149,2.1568,1.0,0.000322
Mordovia Republic,Unknown,Unknown,8.6e-05,2.1568,1.0,0.000185
Moscow,Unknown,Unknown,0.000531,2.1568,1.0,0.001145
Moscow Oblast,Unknown,Unknown,7e-05,2.1568,1.0,0.000151
Murmansk Oblast,Unknown,Unknown,0.000101,2.1568,1.0,0.000218
Nenets Autonomous Okrug,Unknown,Unknown,9.1e-05,2.1568,1.0,0.000196
Nizhny Novgorod Oblast,Unknown,Unknown,5.2e-05,2.1568,1.0,0.000112
North Ossetia - Alania Republic,Unknown,Unknown,1.9e-05,2.1568,1.0,4e-05
Novgorod Oblast,Unknown,Unknown,7.4e-05,2.1568,1.0,0.00016
Novosibirsk Oblast,Unknown,Unknown,0.000147,2.1568,1.0,0.000317
Omsk Oblast,Unknown,Unknown,7.9e-05,2.1568,1.0,0.000171
Orel Oblast,Unknown,Unknown,7.9e-05,2.1568,1.0,0.00017
Orenburg Oblast,Unknown,Unknown,2.1e-05,2.1568,1.0,4.5e-05
Penza Oblast,Unknown,Unknown,0.00025,2.1568,1.0,0.000539
Perm Krai,Unknown,Unknown,0.000191,2.1568,1.0,0.000411
Primorsky Krai,Unknown,Unknown,0.000141,2.1568,1.0,0.000304
Pskov Oblast,Unknown,Unknown,1.9e-05,2.1568,1.0,4.1e-05
Rostov Oblast,Unknown,Unknown,1.4e-05,2.1568,1.0,3.1e-05
Ryazan Oblast,Unknown,Unknown,5.7e-05,2.1568,1.0,0.000123
Saint Petersburg,Unknown,Unknown,0.000465,2.1568,1.0,0.001003
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000198,2.1568,1.0,0.000427
Sakhalin Oblast,Unknown,Unknown,5.1e-05,2.1568,1.0,0.00011
Samara Oblast,Unknown,Unknown,0.000251,2.1568,1.0,0.000542
Saratov Oblast,Unknown,Unknown,8.7e-05,2.1568,1.0,0.000188
Smolensk Oblast,Unknown,Unknown,1.3e-05,2.1568,1.0,2.7e-05
Stavropol Krai,Unknown,Unknown,4.6e-05,2.1568,1.0,0.0001
Sverdlovsk Oblast,Unknown,Unknown,0.000139,2.1568,1.0,0.000299
Tambov Oblast,Unknown,Unknown,3.2e-05,2.1568,1.0,6.9e-05
Tatarstan Republic,Unknown,Unknown,0.000102,2.1568,1.0,0.000219
Tomsk Oblast,Unknown,Unknown,6.8e-05,2.1568,1.0,0.000146
Tula Oblast,Unknown,Unknown,2.2e-05,2.1568,1.0,4.8e-05
Tver Oblast,Unknown,Unknown,3.3e-05,2.1568,1.0,7.2e-05
Tyumen Oblast,Unknown,Unknown,5.3e-05,2.1568,1.0,0.000115
Tyva Republic,Unknown,Unknown,3.7e-05,2.1568,1.0,8e-05
Udmurt Republic,Unknown,Unknown,0.000413,2.1568,1.0,0.000891
