Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,59750,0.000409,2.4286,1.054,0.001048
Adygea Republic,453376,58,0.00013,2.4286,1.0,0.000316
Altai Krai,2350080,449,0.000191,2.4286,1.0113,0.00047
Altai Republic,218063,51,0.000238,2.4286,2.0,0.001158
Amur Oblast,798424,106,0.000134,2.4286,1.1398,0.000371
Arkhangelsk Oblast,1155028,392,0.00034,2.4286,1.0859,0.000897
Astrakhan Oblast,1017514,327,0.000322,2.4286,1.0617,0.000831
Bashkortostan Republic,4063293,632,0.000156,2.4286,1.0,0.000378
Belgorod Oblast,1549876,434,0.000281,2.4286,1.0,0.000682
Bryansk Oblast,1210982,451,0.000373,2.4286,1.0112,0.000917
Buryatia Republic,984511,256,0.000261,2.4286,1.4629,0.000927
Chechen Republic,1436981,64,4.5e-05,2.4286,1.0,0.00011
Chelyabinsk Oblast,3493036,660,0.000189,2.4286,1.0,0.00046
Chukotka Autonomous Okrug,49348,11,0.000243,2.4286,1.0,0.000591
Chuvashia Republic,1231117,358,0.000292,2.4286,1.0,0.000708
Dagestan Republic,3063885,270,8.8e-05,2.4286,1.0,0.000215
Ingushetia Republic,488043,76,0.000158,2.4286,1.0,0.000383
Irkutsk Oblast,2404195,825,0.000344,2.4286,1.0,0.000834
Ivanovo Oblast,1014646,418,0.000413,2.4286,1.0,0.001003
Jewish Autonomous Okrug,162014,9,6.2e-05,2.4286,2.0,0.0003
Kabardino-Balkarian Republic,865828,127,0.000148,2.4286,1.0,0.000359
Kaliningrad Oblast,994599,422,0.000425,2.4286,1.1223,0.001159
Kalmykia Republic,275413,95,0.000349,2.4286,1.0,0.000847
Kaluga Oblast,1012056,368,0.000365,2.4286,1.0,0.000885
Kamchatka Krai,315557,50,0.000162,2.4286,1.0,0.000393
Karachay-Cherkess Republic,466305,86,0.000187,2.4286,1.0,0.000453
Karelia Republic,622484,350,0.000564,2.4286,1.259,0.001724
Kemerovo Oblast,2694877,434,0.000161,2.4286,1.0,0.000392
Khabarovsk Krai,1328302,210,0.000159,2.4286,1.3816,0.000533
Khakassia Republic,537513,199,0.000372,2.4286,1.3446,0.001215
Khanty-Mansi Autonomous Okrug,1532243,307,0.000201,2.4286,1.0,0.000488
Kirov Oblast,1283238,412,0.000322,2.4286,1.0,0.000782
Komi Republic,840873,193,0.000231,2.4286,1.1092,0.000621
Kostroma Oblast,643324,205,0.00032,2.4286,1.0406,0.000809
Krasnodar Krai,5603420,651,0.000116,2.4286,1.0,0.000283
Krasnoyarsk Krai,2876497,703,0.000245,2.4286,1.0,0.000594
Kurgan Oblast,845537,228,0.000271,2.4286,1.0,0.000658
Kursk Oblast,1115237,440,0.000395,2.4286,1.0,0.00096
Leningrad Oblast,1813816,599,0.000331,2.4286,1.1052,0.000888
Lipetsk Oblast,1150201,406,0.000354,2.4286,1.0,0.000859
Magadan Oblast,144091,32,0.000229,2.4286,1.1852,0.000659
Mari El Republic,682333,104,0.000154,2.4286,1.0505,0.000393
Mordovia Republic,805056,202,0.000252,2.4286,1.01,0.000619
Moscow,12506468,20566,0.001645,2.4286,1.0942,0.00437
Moscow Oblast,7503385,4741,0.000632,2.4286,1.0721,0.001646
Murmansk Oblast,753557,251,0.000334,2.4286,1.5886,0.00129
Nenets Autonomous Okrug,43997,0,2.3e-05,2.4286,1.0,5.5e-05
Nizhny Novgorod Oblast,3234752,920,0.000285,2.4286,1.1247,0.000778
North Ossetia - Alania Republic,701765,63,9.1e-05,2.4286,1.0,0.000221
Novgorod Oblast,606476,248,0.000411,2.4286,1.1121,0.001109
Novosibirsk Oblast,2788849,497,0.000179,2.4286,1.0226,0.000443
Omsk Oblast,1960081,418,0.000214,2.4286,1.139,0.000591
Orel Oblast,747247,344,0.000462,2.4286,1.0,0.001121
Orenburg Oblast,1977720,423,0.000214,2.4286,1.0217,0.000532
Penza Oblast,1331655,519,0.00039,2.4286,1.0,0.000948
Perm Krai,2623122,673,0.000257,2.4286,1.006,0.000628
Primorsky Krai,1913037,183,9.6e-05,2.4286,1.1582,0.000271
Pskov Oblast,636546,386,0.000608,2.4286,1.1454,0.001691
Rostov Oblast,4220452,1411,0.000335,2.4286,1.0,0.000813
Ryazan Oblast,1121474,319,0.000285,2.4286,1.0705,0.000742
Saint Petersburg,5351935,5315,0.000993,2.4286,1.0489,0.00253
Sakha (Yakutiya) Republic,964330,746,0.000775,2.4286,1.0081,0.001897
Sakhalin Oblast,490181,86,0.000177,2.4286,1.0118,0.000436
Samara Oblast,3193514,787,0.000247,2.4286,1.1711,0.000702
Saratov Oblast,2462950,819,0.000333,2.4286,1.0,0.000809
Smolensk Oblast,949348,370,0.000391,2.4286,1.2847,0.001219
Stavropol Krai,2800674,404,0.000145,2.4286,1.1348,0.000399
Sverdlovsk Oblast,4325256,710,0.000164,2.4286,1.0216,0.000408
Tambov Oblast,1033552,246,0.000239,2.4286,1.0,0.00058
Tatarstan Republic,3894284,231,6e-05,2.4286,1.0,0.000145
Tomsk Oblast,1078280,167,0.000156,2.4286,1.0373,0.000392
Tula Oblast,1491855,362,0.000243,2.4286,1.0313,0.000609
Tver Oblast,1283873,518,0.000404,2.4286,1.0702,0.001051
Tyumen Oblast,3692400,374,0.000102,2.4286,1.0686,0.000264
Tyva Republic,321722,32,0.000103,2.4286,1.0,0.000249
Udmurt Republic,1513044,312,0.000207,2.4286,1.047,0.000526
