Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003349,0.001574,0.001066,2.3528,1.1169,0.002801
Adygea Republic,Unknown,Unknown,0.000772,2.3528,1.0,0.001816
Altai Krai,Unknown,Unknown,0.000749,2.3528,1.0396,0.001832
Altai Republic,Unknown,Unknown,0.000995,2.3528,1.0909,0.002554
Amur Oblast,Unknown,Unknown,0.001068,2.3528,1.0265,0.00258
Arkhangelsk Oblast,Unknown,Unknown,0.001704,2.3528,1.0452,0.00419
Astrakhan Oblast,Unknown,Unknown,0.001142,2.3528,1.0,0.002687
Bashkortostan Republic,Unknown,Unknown,0.000684,2.3528,1.2056,0.001941
Belgorod Oblast,Unknown,Unknown,0.000837,2.3528,1.1162,0.002199
Bryansk Oblast,Unknown,Unknown,0.001143,2.3528,1.1851,0.003187
Buryatia Republic,Unknown,Unknown,0.000646,2.3528,1.0444,0.001587
Chechen Republic,Unknown,Unknown,0.000321,2.3528,1.055,0.000796
Chelyabinsk Oblast,Unknown,Unknown,0.000754,2.3528,1.0313,0.00183
Chukotka Autonomous Okrug,Unknown,Unknown,0.001905,2.3528,1.0449,0.004683
Chuvashia Republic,Unknown,Unknown,0.000473,2.3528,1.113,0.001238
Dagestan Republic,Unknown,Unknown,0.000268,2.3528,1.0,0.00063
Ingushetia Republic,Unknown,Unknown,0.000918,2.3528,1.0323,0.00223
Irkutsk Oblast,Unknown,Unknown,0.001094,2.3528,1.01,0.0026
Ivanovo Oblast,Unknown,Unknown,0.00103,2.3528,1.2014,0.002911
Jewish Autonomous Okrug,Unknown,Unknown,0.00145,2.3528,1.0086,0.003442
Kabardino-Balkarian Republic,Unknown,Unknown,0.000595,2.3528,1.0959,0.001534
Kaliningrad Oblast,Unknown,Unknown,0.001671,2.3528,1.1208,0.004406
Kalmykia Republic,Unknown,Unknown,0.001688,2.3528,1.0,0.003972
Kaluga Oblast,Unknown,Unknown,0.000845,2.3528,1.1572,0.0023
Kamchatka Krai,Unknown,Unknown,0.0009,2.3528,1.0,0.002117
Karachay-Cherkess Republic,Unknown,Unknown,0.000774,2.3528,1.0942,0.001993
Karelia Republic,Unknown,Unknown,0.002141,2.3528,1.1809,0.005949
Kemerovo Oblast,Unknown,Unknown,0.000426,2.3528,1.0,0.001001
Khabarovsk Krai,Unknown,Unknown,0.001488,2.3528,1.0,0.0035
Khakassia Republic,Unknown,Unknown,0.001607,2.3528,1.0461,0.003956
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000813,2.3528,1.1267,0.002156
Kirov Oblast,Unknown,Unknown,0.000732,2.3528,1.1609,0.001999
Komi Republic,Unknown,Unknown,0.001918,2.3528,1.0,0.004513
Kostroma Oblast,Unknown,Unknown,0.001189,2.3528,1.207,0.003377
Krasnodar Krai,Unknown,Unknown,0.000276,2.3528,1.0,0.000649
Krasnoyarsk Krai,Unknown,Unknown,0.000867,2.3528,1.0109,0.002063
Kurgan Oblast,Unknown,Unknown,0.001025,2.3528,1.0535,0.002542
Kursk Oblast,Unknown,Unknown,0.001279,2.3528,1.1256,0.003386
Leningrad Oblast,Unknown,Unknown,0.000903,2.3528,1.0913,0.002319
Lipetsk Oblast,Unknown,Unknown,0.001368,2.3528,1.0708,0.003448
Magadan Oblast,Unknown,Unknown,0.000944,2.3528,1.0,0.002221
Mari El Republic,Unknown,Unknown,0.000621,2.3528,1.047,0.001531
Mordovia Republic,Unknown,Unknown,0.00066,2.3528,1.0794,0.001675
Moscow,Unknown,Unknown,0.001872,2.3528,1.3117,0.005777
Moscow Oblast,Unknown,Unknown,0.001183,2.3528,1.2598,0.003508
Murmansk Oblast,Unknown,Unknown,0.001404,2.3528,1.057,0.003492
Nenets Autonomous Okrug,Unknown,Unknown,0.002023,2.3528,1.0233,0.00487
Nizhny Novgorod Oblast,Unknown,Unknown,0.001183,2.3528,1.1319,0.003152
North Ossetia - Alania Republic,Unknown,Unknown,0.000684,2.3528,1.0,0.001609
Novgorod Oblast,Unknown,Unknown,0.001557,2.3528,1.0,0.003662
Novosibirsk Oblast,Unknown,Unknown,0.000423,2.3528,1.0068,0.001002
Omsk Oblast,Unknown,Unknown,0.0013,2.3528,1.0,0.00306
Orel Oblast,Unknown,Unknown,0.001231,2.3528,1.2693,0.003677
Orenburg Oblast,Unknown,Unknown,0.001243,2.3528,1.0328,0.003021
Penza Oblast,Unknown,Unknown,0.001291,2.3528,1.0325,0.003136
Perm Krai,Unknown,Unknown,0.001277,2.3528,1.0443,0.003138
Primorsky Krai,Unknown,Unknown,0.000784,2.3528,1.0,0.001844
Pskov Oblast,Unknown,Unknown,0.001725,2.3528,1.2537,0.005088
Rostov Oblast,Unknown,Unknown,0.000808,2.3528,1.0396,0.001977
Ryazan Oblast,Unknown,Unknown,0.000837,2.3528,1.1234,0.002213
Saint Petersburg,Unknown,Unknown,0.002487,2.3528,1.2194,0.007136
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001458,2.3528,1.1276,0.003868
Sakhalin Oblast,Unknown,Unknown,0.000881,2.3528,1.0,0.002074
Samara Oblast,Unknown,Unknown,0.001291,2.3528,1.1278,0.003426
Saratov Oblast,Unknown,Unknown,0.000858,2.3528,1.0672,0.002155
Smolensk Oblast,Unknown,Unknown,0.001366,2.3528,1.2022,0.003864
