Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003806,0.003806,0.001144,2.1819,1.5245,0.003806
Adygea Republic,Unknown,Unknown,0.000395,2.1819,1.5214,0.001311
Altai Krai,Unknown,Unknown,0.000618,2.1819,1.6602,0.002238
Altai Republic,Unknown,Unknown,0.001921,2.1819,1.1841,0.004964
Amur Oblast,Unknown,Unknown,0.000415,2.1819,1.564,0.001415
Arkhangelsk Oblast,Unknown,Unknown,0.001307,2.1819,2.0,0.005705
Astrakhan Oblast,Unknown,Unknown,0.000888,2.1819,1.0,0.001938
Bashkortostan Republic,Unknown,Unknown,0.000255,2.1819,1.5784,0.00088
Belgorod Oblast,Unknown,Unknown,0.000581,2.1819,2.0,0.002534
Bryansk Oblast,Unknown,Unknown,0.001111,2.1819,1.552,0.003761
Buryatia Republic,Unknown,Unknown,0.000851,2.1819,1.6774,0.003115
Chechen Republic,Unknown,Unknown,0.000132,2.1819,2.0,0.000577
Chelyabinsk Oblast,Unknown,Unknown,0.000468,2.1819,1.068,0.00109
Chukotka Autonomous Okrug,Unknown,Unknown,0.000993,2.1819,1.4545,0.003151
Chuvashia Republic,Unknown,Unknown,0.000665,2.1819,1.5204,0.002207
Dagestan Republic,Unknown,Unknown,0.00028,2.1819,2.0,0.001221
Ingushetia Republic,Unknown,Unknown,0.000115,2.1819,1.3415,0.000336
Irkutsk Oblast,Unknown,Unknown,0.001018,2.1819,1.4957,0.003323
Ivanovo Oblast,Unknown,Unknown,0.000308,2.1819,1.3929,0.000937
Jewish Autonomous Okrug,Unknown,Unknown,0.000722,2.1819,1.5676,0.00247
Kabardino-Balkarian Republic,Unknown,Unknown,0.000595,2.1819,1.5207,0.001974
Kaliningrad Oblast,Unknown,Unknown,0.00116,2.1819,1.6425,0.004158
Kalmykia Republic,Unknown,Unknown,0.002131,2.1819,1.6011,0.007446
Kaluga Oblast,Unknown,Unknown,0.000889,2.1819,1.7908,0.003475
Kamchatka Krai,Unknown,Unknown,0.00116,2.1819,2.0,0.005061
Karachay-Cherkess Republic,Unknown,Unknown,0.000283,2.1819,1.6795,0.001037
Karelia Republic,Unknown,Unknown,0.001118,2.1819,1.6747,0.004086
Kemerovo Oblast,Unknown,Unknown,0.000604,2.1819,1.8027,0.002375
Khabarovsk Krai,Unknown,Unknown,0.000515,2.1819,2.0,0.002247
Khakassia Republic,Unknown,Unknown,0.001027,2.1819,2.0,0.004481
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000925,2.1819,1.6749,0.003382
Kirov Oblast,Unknown,Unknown,0.000265,2.1819,1.1979,0.000692
Komi Republic,Unknown,Unknown,0.000513,2.1819,1.7992,0.002012
Kostroma Oblast,Unknown,Unknown,0.000429,2.1819,1.7296,0.001619
Krasnodar Krai,Unknown,Unknown,0.000763,2.1819,1.7664,0.00294
Krasnoyarsk Krai,Unknown,Unknown,0.000785,2.1819,1.7303,0.002965
Kurgan Oblast,Unknown,Unknown,0.000284,2.1819,1.3427,0.000832
Kursk Oblast,Unknown,Unknown,0.000664,2.1819,1.5195,0.002203
Leningrad Oblast,Unknown,Unknown,0.001881,2.1819,1.5358,0.006303
Lipetsk Oblast,Unknown,Unknown,0.000882,2.1819,2.0,0.003847
Magadan Oblast,Unknown,Unknown,0.000409,2.1819,1.6571,0.00148
Mari El Republic,Unknown,Unknown,0.000311,2.1819,2.0,0.001356
Mordovia Republic,Unknown,Unknown,0.000563,2.1819,1.6259,0.001996
Moscow,Unknown,Unknown,0.003844,2.1819,1.3438,0.011272
Moscow Oblast,Unknown,Unknown,0.001804,2.1819,1.4548,0.005727
Murmansk Oblast,Unknown,Unknown,0.00037,2.1819,1.8052,0.001458
Nenets Autonomous Okrug,Unknown,Unknown,0.000318,2.1819,2.0,0.001389
Nizhny Novgorod Oblast,Unknown,Unknown,0.000696,2.1819,1.757,0.002667
North Ossetia - Alania Republic,Unknown,Unknown,0.00038,2.1819,1.9416,0.001612
Novgorod Oblast,Unknown,Unknown,0.001101,2.1819,1.615,0.003881
Novosibirsk Oblast,Unknown,Unknown,0.000416,2.1819,1.562,0.001418
Omsk Oblast,Unknown,Unknown,0.000642,2.1819,1.2605,0.001767
Orel Oblast,Unknown,Unknown,0.001113,2.1819,1.8264,0.004437
Orenburg Oblast,Unknown,Unknown,0.000474,2.1819,1.8758,0.001939
Penza Oblast,Unknown,Unknown,0.000457,2.1819,1.4627,0.001457
Perm Krai,Unknown,Unknown,0.000942,2.1819,1.7438,0.003586
Primorsky Krai,Unknown,Unknown,0.001342,2.1819,1.5859,0.004643
Pskov Oblast,Unknown,Unknown,0.000864,2.1819,1.6636,0.003136
Rostov Oblast,Unknown,Unknown,0.000747,2.1819,1.4377,0.002342
Ryazan Oblast,Unknown,Unknown,0.001312,2.1819,1.8943,0.005421
Saint Petersburg,Unknown,Unknown,0.004028,2.1819,1.57,0.013799
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002357,2.1819,1.3973,0.007186
Sakhalin Oblast,Unknown,Unknown,0.000339,2.1819,1.162,0.000859
Samara Oblast,Unknown,Unknown,0.000956,2.1819,1.8001,0.003756
Saratov Oblast,Unknown,Unknown,0.00038,2.1819,1.4152,0.001172
Smolensk Oblast,Unknown,Unknown,0.000743,2.1819,1.8874,0.003058
Stavropol Krai,Unknown,Unknown,0.000607,2.1819,1.5819,0.002095
Sverdlovsk Oblast,Unknown,Unknown,0.000695,2.1819,2.0,0.003035
Tambov Oblast,Unknown,Unknown,0.000444,2.1819,1.7218,0.001668
Tatarstan Republic,Unknown,Unknown,0.000145,2.1819,1.4803,0.000469
Tomsk Oblast,Unknown,Unknown,0.000658,2.1819,1.5804,0.002267
Tula Oblast,Unknown,Unknown,0.001524,2.1819,1.685,0.005604
Tver Oblast,Unknown,Unknown,0.00078,2.1819,1.8922,0.003222
Tyumen Oblast,Unknown,Unknown,0.00067,2.1819,1.9358,0.002829
Tyva Republic,Unknown,Unknown,0.001166,2.1819,2.0,0.005086
Udmurt Republic,Unknown,Unknown,0.000531,2.1819,1.9851,0.002299
Ulyanovsk Oblast,Unknown,Unknown,0.000624,2.1819,2.0,0.002723
Vladimir Oblast,Unknown,Unknown,0.000375,2.1819,1.4618,0.001196
Volgograd Oblast,Unknown,Unknown,0.000414,2.1819,1.3747,0.001241
Vologda Oblast,Unknown,Unknown,0.000467,2.1819,1.4297,0.001458
Voronezh Oblast,Unknown,Unknown,0.001185,2.1819,1.6014,0.00414
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000691,2.1819,1.1853,0.001786
Yaroslavl Oblast,Unknown,Unknown,0.000397,2.1819,1.3351,0.001158
Zabaykalsky Krai,Unknown,Unknown,0.00058,2.1819,2.0,0.00253
