Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000323,0.000323,0.000144,2.1901,1.0263,0.000323
Adygea Republic,Unknown,Unknown,2.4e-05,2.1901,1.0,5.3e-05
Altai Krai,Unknown,Unknown,0.000147,2.1901,1.0,0.000322
Altai Republic,Unknown,Unknown,0.000161,2.1901,1.0,0.000352
Amur Oblast,Unknown,Unknown,0.00016,2.1901,1.0079,0.000354
Arkhangelsk Oblast,Unknown,Unknown,0.000319,2.1901,1.0223,0.000713
Astrakhan Oblast,Unknown,Unknown,0.000175,2.1901,1.0,0.000383
Bashkortostan Republic,Unknown,Unknown,7.9e-05,2.1901,1.0,0.000172
Belgorod Oblast,Unknown,Unknown,8.1e-05,2.1901,1.0,0.000178
Bryansk Oblast,Unknown,Unknown,9.2e-05,2.1901,1.1809,0.000239
Buryatia Republic,Unknown,Unknown,9.4e-05,2.1901,1.0,0.000207
Chechen Republic,Unknown,Unknown,6.9e-05,2.1901,1.2405,0.000187
Chelyabinsk Oblast,Unknown,Unknown,0.000182,2.1901,1.0,0.000398
Chukotka Autonomous Okrug,Unknown,Unknown,0.000223,2.1901,2.0,0.000976
Chuvashia Republic,Unknown,Unknown,0.00019,2.1901,1.3787,0.000574
Dagestan Republic,Unknown,Unknown,1.2e-05,2.1901,1.0,2.6e-05
Ingushetia Republic,Unknown,Unknown,5.5e-05,2.1901,1.04,0.000126
Irkutsk Oblast,Unknown,Unknown,0.000211,2.1901,1.1763,0.000544
Ivanovo Oblast,Unknown,Unknown,0.000172,2.1901,1.0,0.000378
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,2.1901,1.1064,0.000793
Kabardino-Balkarian Republic,Unknown,Unknown,4.4e-05,2.1901,1.0,9.6e-05
Kaliningrad Oblast,Unknown,Unknown,0.000149,2.1901,1.1484,0.000374
Kalmykia Republic,Unknown,Unknown,0.00033,2.1901,1.4286,0.001034
Kaluga Oblast,Unknown,Unknown,0.000145,2.1901,1.1318,0.00036
Kamchatka Krai,Unknown,Unknown,0.00013,2.1901,1.0,0.000285
Karachay-Cherkess Republic,Unknown,Unknown,4.5e-05,2.1901,1.5385,0.000152
Karelia Republic,Unknown,Unknown,0.000492,2.1901,1.0,0.001077
Kemerovo Oblast,Unknown,Unknown,0.000131,2.1901,1.0,0.000286
Khabarovsk Krai,Unknown,Unknown,8.5e-05,2.1901,1.2584,0.000234
Khakassia Republic,Unknown,Unknown,6.3e-05,2.1901,1.0,0.000139
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,8.3e-05,2.1901,1.0,0.000182
Kirov Oblast,Unknown,Unknown,8.2e-05,2.1901,2.0,0.000358
Komi Republic,Unknown,Unknown,0.000151,2.1901,1.0,0.000331
Kostroma Oblast,Unknown,Unknown,6.4e-05,2.1901,1.0,0.00014
Krasnodar Krai,Unknown,Unknown,6.8e-05,2.1901,1.0467,0.000156
Krasnoyarsk Krai,Unknown,Unknown,6.9e-05,2.1901,1.0,0.000151
Kurgan Oblast,Unknown,Unknown,0.000121,2.1901,1.0,0.000264
Kursk Oblast,Unknown,Unknown,0.00021,2.1901,1.0,0.00046
Leningrad Oblast,Unknown,Unknown,0.000112,2.1901,1.0151,0.000249
Lipetsk Oblast,Unknown,Unknown,0.000238,2.1901,1.0,0.000522
Magadan Oblast,Unknown,Unknown,4.2e-05,2.1901,1.0,9.1e-05
Mari El Republic,Unknown,Unknown,4.3e-05,2.1901,1.0,9.3e-05
Mordovia Republic,Unknown,Unknown,0.000112,2.1901,1.0,0.000245
Moscow,Unknown,Unknown,0.000201,2.1901,1.537,0.000676
Moscow Oblast,Unknown,Unknown,0.000194,2.1901,1.2355,0.000524
Murmansk Oblast,Unknown,Unknown,8.5e-05,2.1901,1.6154,0.0003
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1901,2.0,0.000796
Nizhny Novgorod Oblast,Unknown,Unknown,0.000137,2.1901,1.0,0.000299
North Ossetia - Alania Republic,Unknown,Unknown,3.7e-05,2.1901,1.0,8.1e-05
Novgorod Oblast,Unknown,Unknown,0.000308,2.1901,1.2,0.00081
