Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000708,0.000708,0.000328,2.159,1.0,0.000708
Adygea Republic,Unknown,Unknown,5.3e-05,2.159,1.0,0.000114
Altai Krai,Unknown,Unknown,0.000214,2.159,1.0,0.000462
Altai Republic,Unknown,Unknown,7.3e-05,2.159,1.0,0.000158
Amur Oblast,Unknown,Unknown,0.00053,2.159,1.0,0.001144
Arkhangelsk Oblast,Unknown,Unknown,0.000326,2.159,1.0,0.000703
Astrakhan Oblast,Unknown,Unknown,8.6e-05,2.159,1.0,0.000185
Bashkortostan Republic,Unknown,Unknown,0.000479,2.159,1.3034,0.001348
Belgorod Oblast,Unknown,Unknown,0.000106,2.159,1.0,0.000228
Bryansk Oblast,Unknown,Unknown,9.5e-05,2.159,1.0,0.000205
Buryatia Republic,Unknown,Unknown,0.00019,2.159,1.0,0.00041
Chechen Republic,Unknown,Unknown,4.2e-05,2.159,1.0,9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000173,2.159,1.0,0.000375
Chukotka Autonomous Okrug,Unknown,Unknown,0.000851,2.159,1.0,0.001838
Chuvashia Republic,Unknown,Unknown,0.000741,2.159,1.0,0.001599
Dagestan Republic,Unknown,Unknown,3.2e-05,2.159,1.3288,9.2e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.159,1.0,0.000106
Irkutsk Oblast,Unknown,Unknown,0.000429,2.159,1.1521,0.001067
Ivanovo Oblast,Unknown,Unknown,0.000134,2.159,1.0,0.000289
Jewish Autonomous Okrug,Unknown,Unknown,0.000346,2.159,1.1957,0.000892
Kabardino-Balkarian Republic,Unknown,Unknown,6.6e-05,2.159,1.1429,0.000162
Kaliningrad Oblast,Unknown,Unknown,0.000428,2.159,1.0,0.000925
Kalmykia Republic,Unknown,Unknown,0.000221,2.159,1.0,0.000478
Kaluga Oblast,Unknown,Unknown,0.000129,2.159,1.0,0.000279
Kamchatka Krai,Unknown,Unknown,7.9e-05,2.159,1.0909,0.000187
Karachay-Cherkess Republic,Unknown,Unknown,5.8e-05,2.159,1.1304,0.000141
Karelia Republic,Unknown,Unknown,0.000463,2.159,1.0,0.000999
Kemerovo Oblast,Unknown,Unknown,0.000143,2.159,1.0,0.000309
Khabarovsk Krai,Unknown,Unknown,0.000322,2.159,1.0,0.000696
Khakassia Republic,Unknown,Unknown,0.000251,2.159,1.0,0.000542
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000266,2.159,1.0,0.000575
Kirov Oblast,Unknown,Unknown,0.000156,2.159,1.1117,0.000374
Komi Republic,Unknown,Unknown,0.000274,2.159,1.0,0.000591
Kostroma Oblast,Unknown,Unknown,5.9e-05,2.159,1.0,0.000128
Krasnodar Krai,Unknown,Unknown,6.8e-05,2.159,1.0,0.000146
Krasnoyarsk Krai,Unknown,Unknown,0.000301,2.159,1.1819,0.000767
Kurgan Oblast,Unknown,Unknown,0.000241,2.159,1.0,0.000521
Kursk Oblast,Unknown,Unknown,0.000169,2.159,1.0,0.000366
Leningrad Oblast,Unknown,Unknown,0.000362,2.159,1.0446,0.000817
Lipetsk Oblast,Unknown,Unknown,9.6e-05,2.159,1.0,0.000206
Magadan Oblast,Unknown,Unknown,0.000215,2.159,1.3636,0.000633
Mari El Republic,Unknown,Unknown,0.00038,2.159,1.0,0.00082
Mordovia Republic,Unknown,Unknown,0.00016,2.159,1.0,0.000346
Moscow,Unknown,Unknown,0.000838,2.159,1.0,0.00181
Moscow Oblast,Unknown,Unknown,0.000142,2.159,1.0,0.000308
Murmansk Oblast,Unknown,Unknown,0.000203,2.159,1.0,0.000438
Nenets Autonomous Okrug,Unknown,Unknown,0.000568,2.159,1.0,0.001227
Nizhny Novgorod Oblast,Unknown,Unknown,0.000198,2.159,1.0,0.000426
North Ossetia - Alania Republic,Unknown,Unknown,5.7e-05,2.159,1.0,0.000123
Novgorod Oblast,Unknown,Unknown,0.000181,2.159,1.0,0.000392
Novosibirsk Oblast,Unknown,Unknown,0.000248,2.159,1.0102,0.000541
Omsk Oblast,Unknown,Unknown,0.000152,2.159,1.0534,0.000345
Orel Oblast,Unknown,Unknown,0.000181,2.159,1.0,0.00039
Orenburg Oblast,Unknown,Unknown,6e-05,2.159,1.0,0.00013
Penza Oblast,Unknown,Unknown,0.000448,2.159,1.0996,0.001064
Perm Krai,Unknown,Unknown,0.000581,2.159,1.0339,0.001297
Primorsky Krai,Unknown,Unknown,0.00029,2.159,1.3261,0.000829
Pskov Oblast,Unknown,Unknown,0.000102,2.159,1.0,0.00022
Rostov Oblast,Unknown,Unknown,5e-05,2.159,1.0,0.000107
Ryazan Oblast,Unknown,Unknown,0.000114,2.159,1.0,0.000246
Saint Petersburg,Unknown,Unknown,0.001429,2.159,1.0427,0.003218
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000615,2.159,1.0,0.001328
Sakhalin Oblast,Unknown,Unknown,0.00018,2.159,1.0,0.000388
Samara Oblast,Unknown,Unknown,0.000547,2.159,1.1265,0.00133
Saratov Oblast,Unknown,Unknown,0.00019,2.159,1.0,0.000411
Smolensk Oblast,Unknown,Unknown,5.3e-05,2.159,1.0,0.000114
Stavropol Krai,Unknown,Unknown,0.000137,2.159,1.0,0.000296
Sverdlovsk Oblast,Unknown,Unknown,0.000496,2.159,1.0,0.001071
Tambov Oblast,Unknown,Unknown,6.1e-05,2.159,1.0,0.000132
Tatarstan Republic,Unknown,Unknown,0.000171,2.159,1.0,0.000369
Tomsk Oblast,Unknown,Unknown,0.000287,2.159,1.0,0.000621
Tula Oblast,Unknown,Unknown,0.000102,2.159,1.0,0.00022
Tver Oblast,Unknown,Unknown,9e-05,2.159,1.0364,0.0002
Tyumen Oblast,Unknown,Unknown,0.00014,2.159,1.0,0.000302
Tyva Republic,Unknown,Unknown,7.1e-05,2.159,1.0,0.000154
Udmurt Republic,Unknown,Unknown,0.000959,2.159,1.0894,0.002256
Ulyanovsk Oblast,Unknown,Unknown,0.000156,2.159,1.0,0.000338
Vladimir Oblast,Unknown,Unknown,0.000192,2.159,1.1,0.000457
Volgograd Oblast,Unknown,Unknown,0.000102,2.159,1.0,0.000221
Vologda Oblast,Unknown,Unknown,0.000203,2.159,1.0,0.000439
Voronezh Oblast,Unknown,Unknown,0.000143,2.159,1.0,0.000308
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00031,2.159,1.0,0.000669
Yaroslavl Oblast,Unknown,Unknown,0.000389,2.159,1.0229,0.000858
Zabaykalsky Krai,Unknown,Unknown,0.000254,2.159,1.0,0.000547
