Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000711,0.000711,0.000242,2.1552,1.3619,0.000711
Adygea Republic,Unknown,Unknown,6e-05,2.1552,1.2381,0.000159
Altai Krai,Unknown,Unknown,0.000162,2.1552,1.5966,0.000558
Altai Republic,Unknown,Unknown,6.9e-05,2.1552,1.5556,0.000231
Amur Oblast,Unknown,Unknown,0.000138,2.1552,1.0,0.000297
Arkhangelsk Oblast,Unknown,Unknown,0.000192,2.1552,1.2486,0.000517
Astrakhan Oblast,Unknown,Unknown,8.1e-05,2.1552,1.0,0.000174
Bashkortostan Republic,Unknown,Unknown,0.000137,2.1552,1.0,0.000294
Belgorod Oblast,Unknown,Unknown,0.000103,2.1552,1.9157,0.000426
Bryansk Oblast,Unknown,Unknown,0.000149,2.1552,2.0,0.000644
Buryatia Republic,Unknown,Unknown,0.000257,2.1552,1.5849,0.000878
Chechen Republic,Unknown,Unknown,1.7e-05,2.1552,1.0,3.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000102,2.1552,1.9239,0.000421
Chukotka Autonomous Okrug,Unknown,Unknown,0.000709,2.1552,2.0,0.003057
Chuvashia Republic,Unknown,Unknown,0.000265,2.1552,1.1207,0.00064
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1552,1.0,6.6e-05
Ingushetia Republic,Unknown,Unknown,3.9e-05,2.1552,2.0,0.000168
Irkutsk Oblast,Unknown,Unknown,0.000249,2.1552,2.0,0.001072
Ivanovo Oblast,Unknown,Unknown,0.000182,2.1552,1.6283,0.00064
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1552,1.0,0.000133
Kabardino-Balkarian Republic,Unknown,Unknown,7.9e-05,2.1552,1.6341,0.000277
Kaliningrad Oblast,Unknown,Unknown,0.000488,2.1552,1.2284,0.001291
Kalmykia Republic,Unknown,Unknown,0.000221,2.1552,1.9355,0.000924
Kaluga Oblast,Unknown,Unknown,0.00015,2.1552,2.0,0.000647
Kamchatka Krai,Unknown,Unknown,0.000124,2.1552,1.6522,0.00044
Karachay-Cherkess Republic,Unknown,Unknown,3.9e-05,2.1552,1.4167,0.000118
Karelia Republic,Unknown,Unknown,0.000304,2.1552,1.4242,0.000932
Kemerovo Oblast,Unknown,Unknown,6.5e-05,2.1552,1.0,0.000139
Khabarovsk Krai,Unknown,Unknown,0.000191,2.1552,2.0,0.000824
Khakassia Republic,Unknown,Unknown,0.000136,2.1552,1.0,0.000293
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00029,2.1552,1.5878,0.000992
Kirov Oblast,Unknown,Unknown,0.000117,2.1552,1.0,0.000252
Komi Republic,Unknown,Unknown,0.000189,2.1552,1.5048,0.000613
Kostroma Oblast,Unknown,Unknown,5.9e-05,2.1552,1.85,0.000236
Krasnodar Krai,Unknown,Unknown,5e-05,2.1552,1.287,0.000138
Krasnoyarsk Krai,Unknown,Unknown,0.000137,2.1552,1.8667,0.00055
Kurgan Oblast,Unknown,Unknown,0.000111,2.1552,1.1772,0.000282
Kursk Oblast,Unknown,Unknown,0.000118,2.1552,1.3505,0.000345
Leningrad Oblast,Unknown,Unknown,0.000219,2.1552,1.6138,0.000763
Lipetsk Oblast,Unknown,Unknown,0.00011,2.1552,1.6892,0.000399
Magadan Oblast,Unknown,Unknown,0.000153,2.1552,1.0,0.000329
Mari El Republic,Unknown,Unknown,0.000141,2.1552,1.0,0.000303
Mordovia Republic,Unknown,Unknown,0.000133,2.1552,1.3947,0.0004
