Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,58508,0.000401,2.4557,1.0197,0.001004
Adygea Republic,453376,57,0.000128,2.4557,1.0,0.000314
Altai Krai,2350080,449,0.000191,2.4557,1.0,0.00047
Altai Republic,218063,30,0.000142,2.4557,1.2,0.000419
Amur Oblast,798424,99,0.000125,2.4557,1.1,0.000338
Arkhangelsk Oblast,1155028,363,0.000315,2.4557,1.0,0.000774
Astrakhan Oblast,1017514,321,0.000316,2.4557,1.0,0.000777
Bashkortostan Republic,4063293,635,0.000157,2.4557,1.0,0.000384
Belgorod Oblast,1549876,462,0.000299,2.4557,1.0,0.000734
Bryansk Oblast,1210982,435,0.00036,2.4557,1.0,0.000884
Buryatia Republic,984511,191,0.000195,2.4557,1.0495,0.000503
Chechen Republic,1436981,67,4.7e-05,2.4557,1.0,0.000116
Chelyabinsk Oblast,3493036,689,0.000198,2.4557,1.0,0.000485
Chukotka Autonomous Okrug,49348,3,8.1e-05,2.4557,2.0,0.000398
Chuvashia Republic,1231117,354,0.000288,2.4557,1.0,0.000708
Dagestan Republic,3063885,326,0.000107,2.4557,1.055,0.000277
Ingushetia Republic,488043,77,0.00016,2.4557,1.0,0.000392
Irkutsk Oblast,2404195,838,0.000349,2.4557,1.0,0.000857
Ivanovo Oblast,1014646,426,0.000421,2.4557,1.0,0.001033
Jewish Autonomous Okrug,162014,4,3.1e-05,2.4557,1.3333,0.000101
Kabardino-Balkarian Republic,865828,138,0.000161,2.4557,1.0,0.000394
Kaliningrad Oblast,994599,393,0.000396,2.4557,1.0767,0.001047
Kalmykia Republic,275413,96,0.000352,2.4557,1.0,0.000865
Kaluga Oblast,1012056,377,0.000373,2.4557,1.0053,0.000922
Kamchatka Krai,315557,54,0.000174,2.4557,1.0,0.000428
Karachay-Cherkess Republic,466305,88,0.000191,2.4557,1.0732,0.000503
Karelia Republic,622484,288,0.000464,2.4557,1.0,0.00114
Kemerovo Oblast,2694877,439,0.000163,2.4557,1.0,0.000401
Khabarovsk Krai,1328302,172,0.00013,2.4557,1.1467,0.000367
Khakassia Republic,537513,161,0.000301,2.4557,1.1752,0.00087
Khanty-Mansi Autonomous Okrug,1532243,321,0.00021,2.4557,1.0,0.000516
Kirov Oblast,1283238,436,0.000341,2.4557,1.0,0.000836
Komi Republic,840873,171,0.000205,2.4557,1.0,0.000502
Kostroma Oblast,643324,198,0.000309,2.4557,1.0206,0.000775
Krasnodar Krai,5603420,658,0.000118,2.4557,1.0,0.000289
Krasnoyarsk Krai,2876497,737,0.000257,2.4557,1.0,0.00063
Kurgan Oblast,845537,227,0.00027,2.4557,1.0,0.000662
Kursk Oblast,1115237,458,0.000412,2.4557,1.0,0.001011
Leningrad Oblast,1813816,550,0.000304,2.4557,1.0,0.000746
Lipetsk Oblast,1150201,420,0.000366,2.4557,1.0,0.000899
Magadan Oblast,144091,27,0.000194,2.4557,1.1739,0.00056
Mari El Republic,682333,100,0.000148,2.4557,1.0,0.000363
Mordovia Republic,805056,200,0.00025,2.4557,1.0,0.000613
Moscow,12506468,20440,0.001634,2.4557,1.1366,0.004562
Moscow Oblast,7503385,4505,0.000601,2.4557,1.0299,0.001519
Murmansk Oblast,753557,179,0.000239,2.4557,1.1548,0.000677
Nenets Autonomous Okrug,43997,0,2.3e-05,2.4557,1.0,5.6e-05
Nizhny Novgorod Oblast,3234752,843,0.000261,2.4557,1.0,0.000641
