Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,162972,0.001117,2.9662,1.0,0.003313
Adygea Republic,453376,535,0.001182,2.9662,1.0,0.003507
Altai Krai,2350080,1420,0.000605,2.9662,1.0,0.001794
Altai Republic,218063,311,0.001431,2.9662,1.0,0.004244
Amur Oblast,798424,875,0.001097,2.9662,1.0,0.003254
Arkhangelsk Oblast,1155028,1702,0.001474,2.9662,1.0,0.004373
Astrakhan Oblast,1017514,1187,0.001168,2.9662,1.0,0.003463
Bashkortostan Republic,4063293,1164,0.000287,2.9662,1.0,0.00085
Belgorod Oblast,1549876,1300,0.000839,2.9662,1.0,0.00249
Bryansk Oblast,1210982,1378,0.001139,2.9662,1.0,0.003378
Buryatia Republic,984511,984,0.001,2.9662,1.0,0.002968
Chechen Republic,1436981,641,0.000447,2.9662,1.0,0.001325
Chelyabinsk Oblast,3493036,2085,0.000597,2.9662,1.0,0.001771
Chukotka Autonomous Okrug,49348,10,0.000223,2.9662,1.0,0.000661
Chuvashia Republic,1231117,661,0.000538,2.9662,1.0,0.001595
Dagestan Republic,3063885,1108,0.000362,2.9662,1.0009,0.001075
Ingushetia Republic,488043,477,0.000979,2.9662,1.0,0.002905
Irkutsk Oblast,2404195,1843,0.000767,2.9662,1.0,0.002275
Ivanovo Oblast,1014646,1272,0.001255,2.9662,1.0,0.003721
Jewish Autonomous Okrug,162014,100,0.000623,2.9662,1.0,0.001849
Kabardino-Balkarian Republic,865828,689,0.000797,2.9662,1.0,0.002364
Kaliningrad Oblast,994599,1415,0.001424,2.9662,1.0,0.004223
Kalmykia Republic,275413,637,0.002317,2.9662,1.0,0.006871
Kaluga Oblast,1012056,1134,0.001121,2.9662,1.0,0.003327
Kamchatka Krai,315557,525,0.001667,2.9662,1.0,0.004944
Karachay-Cherkess Republic,466305,587,0.001261,2.9662,1.0,0.00374
Karelia Republic,622484,1860,0.00299,2.9662,1.0,0.008868
Kemerovo Oblast,2694877,872,0.000324,2.9662,1.0,0.000961
Khabarovsk Krai,1328302,2191,0.00165,2.9662,1.0,0.004895
Khakassia Republic,537513,613,0.001142,2.9662,1.0,0.003388
Khanty-Mansi Autonomous Okrug,1532243,1350,0.000882,2.9662,1.0,0.002615
Kirov Oblast,1283238,1609,0.001255,2.9662,1.0,0.003721
Komi Republic,840873,1619,0.001927,2.9662,1.0,0.005715
Kostroma Oblast,643324,502,0.000782,2.9662,1.0,0.002319
Krasnodar Krai,5603420,1305,0.000233,2.9662,1.0,0.000691
Krasnoyarsk Krai,2876497,2227,0.000775,2.9662,1.0,0.002297
Kurgan Oblast,845537,746,0.000883,2.9662,1.0095,0.002645
Kursk Oblast,1115237,1216,0.001091,2.9662,1.0,0.003237
Leningrad Oblast,1813816,1513,0.000835,2.9662,1.0,0.002476
Lipetsk Oblast,1150201,1168,0.001016,2.9662,1.0273,0.003097
Magadan Oblast,144091,207,0.001444,2.9662,1.0,0.004282
Mari El Republic,682333,353,0.000519,2.9662,1.0028,0.001543
Mordovia Republic,805056,595,0.00074,2.9662,1.0,0.002196
Moscow,12506468,32589,0.002606,2.9662,1.0,0.007729
Moscow Oblast,7503385,8408,0.001121,2.9662,1.0,0.003324
Murmansk Oblast,753557,1686,0.002239,2.9662,1.0,0.00664
Nenets Autonomous Okrug,43997,11,0.000273,2.9662,1.0,0.000809
Nizhny Novgorod Oblast,3234752,3136,0.00097,2.9662,1.0,0.002877
North Ossetia - Alania Republic,701765,579,0.000826,2.9662,1.0,0.002452
Novgorod Oblast,606476,1341,0.002213,2.9662,1.0,0.006564
Novosibirsk Oblast,2788849,997,0.000358,2.9662,1.0,0.001061
Omsk Oblast,1960081,1763,0.0009,2.9662,1.0,0.002669
Orel Oblast,747247,1211,0.001622,2.9662,1.0,0.004811
Orenburg Oblast,1977720,1214,0.000614,2.9662,1.0,0.001822
Penza Oblast,1331655,1406,0.001057,2.9662,1.0079,0.003159
Perm Krai,2623122,2065,0.000788,2.9662,1.0,0.002336
Primorsky Krai,1913037,1630,0.000853,2.9662,1.0,0.002529
Pskov Oblast,636546,1498,0.002355,2.9662,1.0,0.006985
Rostov Oblast,4220452,2737,0.000649,2.9662,1.0033,0.001931
Ryazan Oblast,1121474,917,0.000819,2.9662,1.0,0.002428
Saint Petersburg,5351935,22685,0.004239,2.9662,1.0,0.012573
Sakha (Yakutiya) Republic,964330,834,0.000866,2.9662,1.0,0.002568
Sakhalin Oblast,490181,981,0.002003,2.9662,1.0,0.005942
Samara Oblast,3193514,2018,0.000632,2.9662,1.0,0.001875
Saratov Oblast,2462950,1810,0.000735,2.9662,1.0,0.002181
Smolensk Oblast,949348,1094,0.001153,2.9662,1.0,0.003421
Stavropol Krai,2800674,1695,0.000606,2.9662,1.0,0.001796
Sverdlovsk Oblast,4325256,2723,0.00063,2.9662,1.0,0.001868
Tambov Oblast,1033552,1123,0.001088,2.9662,1.009,0.003255
Tatarstan Republic,3894284,637,0.000164,2.9662,1.0,0.000486
Tomsk Oblast,1078280,943,0.000875,2.9662,1.0,0.002597
Tula Oblast,1491855,1417,0.00095,2.9662,1.0,0.002819
Tver Oblast,1283873,1588,0.001238,2.9662,1.0,0.003671
Tyumen Oblast,3692400,1099,0.000298,2.9662,1.0027,0.000886
Tyva Republic,321722,146,0.000457,2.9662,1.0,0.001355
Udmurt Republic,1513044,1439,0.000952,2.9662,1.0,0.002823
Ulyanovsk Oblast,1246618,1745,0.001401,2.9662,1.0,0.004154
Vladimir Oblast,1378337,1163,0.000844,2.9662,1.0,0.002505
Volgograd Oblast,2521276,1809,0.000718,2.9662,1.0,0.002129
Vologda Oblast,1176689,2151,0.001829,2.9662,1.0,0.005425
Voronezh Oblast,2333768,2736,0.001173,2.9662,1.0148,0.00353
Yamalo-Nenets Autonomous Okrug,538547,993,0.001846,2.9662,1.0,0.005475
Yaroslavl Oblast,1265684,1322,0.001045,2.9662,1.0,0.003101
Zabaykalsky Krai,1072806,1647,0.001536,2.9662,1.0,0.004557
