Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001816,0.001816,0.000789,2.3003,1.0,0.001816
Adygea Republic,Unknown,Unknown,0.000922,2.3003,1.0,0.002121
Altai Krai,Unknown,Unknown,0.000853,2.3003,1.0,0.001963
Altai Republic,Unknown,Unknown,0.000665,2.3003,1.0,0.00153
Amur Oblast,Unknown,Unknown,0.001457,2.3003,1.0,0.003351
Arkhangelsk Oblast,Unknown,Unknown,0.000911,2.3003,1.0,0.002095
Astrakhan Oblast,Unknown,Unknown,0.00077,2.3003,1.0,0.00177
Bashkortostan Republic,Unknown,Unknown,0.000369,2.3003,1.0,0.00085
Belgorod Oblast,Unknown,Unknown,0.000485,2.3003,1.0,0.001116
Bryansk Oblast,Unknown,Unknown,0.000914,2.3003,1.0,0.002103
Buryatia Republic,Unknown,Unknown,0.000836,2.3003,1.0,0.001923
Chechen Republic,Unknown,Unknown,0.000229,2.3003,1.0,0.000527
Chelyabinsk Oblast,Unknown,Unknown,0.000597,2.3003,1.0,0.001374
Chukotka Autonomous Okrug,Unknown,Unknown,0.000142,2.3003,1.0,0.000326
Chuvashia Republic,Unknown,Unknown,0.000261,2.3003,1.0,0.0006
Dagestan Republic,Unknown,Unknown,0.000242,2.3003,1.0786,0.000601
Ingushetia Republic,Unknown,Unknown,0.000988,2.3003,1.0411,0.002365
Irkutsk Oblast,Unknown,Unknown,0.000809,2.3003,1.0,0.001861
Ivanovo Oblast,Unknown,Unknown,0.000799,2.3003,1.0,0.001839
Jewish Autonomous Okrug,Unknown,Unknown,0.000778,2.3003,1.0,0.001789
Kabardino-Balkarian Republic,Unknown,Unknown,0.000686,2.3003,1.0,0.001578
Kaliningrad Oblast,Unknown,Unknown,0.000982,2.3003,1.0,0.00226
Kalmykia Republic,Unknown,Unknown,0.000345,2.3003,1.0,0.000793
Kaluga Oblast,Unknown,Unknown,0.000792,2.3003,1.0,0.001823
Kamchatka Krai,Unknown,Unknown,0.000447,2.3003,1.1667,0.001199
Karachay-Cherkess Republic,Unknown,Unknown,0.000819,2.3003,1.0,0.001884
Karelia Republic,Unknown,Unknown,0.001386,2.3003,1.0,0.003189
Kemerovo Oblast,Unknown,Unknown,0.000661,2.3003,1.0,0.001521
Khabarovsk Krai,Unknown,Unknown,0.001244,2.3003,1.0,0.002863
Khakassia Republic,Unknown,Unknown,0.000584,2.3003,1.0,0.001344
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000602,2.3003,1.0154,0.001407
Kirov Oblast,Unknown,Unknown,0.000895,2.3003,1.0,0.002058
Komi Republic,Unknown,Unknown,0.000653,2.3003,1.0,0.001502
Kostroma Oblast,Unknown,Unknown,0.000364,2.3003,1.1827,0.00099
Krasnodar Krai,Unknown,Unknown,0.000447,2.3003,1.0,0.001027
Krasnoyarsk Krai,Unknown,Unknown,0.000614,2.3003,1.0,0.001411
Kurgan Oblast,Unknown,Unknown,0.000756,2.3003,1.0,0.001738
Kursk Oblast,Unknown,Unknown,0.000426,2.3003,1.0,0.00098
Leningrad Oblast,Unknown,Unknown,0.000818,2.3003,1.0,0.001882
Lipetsk Oblast,Unknown,Unknown,0.000741,2.3003,1.0378,0.001768
Magadan Oblast,Unknown,Unknown,0.000486,2.3003,1.0,0.001118
Mari El Republic,Unknown,Unknown,0.000346,2.3003,1.0,0.000796
Mordovia Republic,Unknown,Unknown,0.000492,2.3003,1.0,0.001132
Moscow,Unknown,Unknown,0.001905,2.3003,1.5562,0.006818
Moscow Oblast,Unknown,Unknown,0.000973,2.3003,1.0,0.002239
Murmansk Oblast,Unknown,Unknown,0.000983,2.3003,1.0068,0.002277
Nenets Autonomous Okrug,Unknown,Unknown,0.000386,2.3003,1.0,0.000889
Nizhny Novgorod Oblast,Unknown,Unknown,0.000358,2.3003,1.0,0.000823
North Ossetia - Alania Republic,Unknown,Unknown,0.000687,2.3003,1.0,0.00158
Novgorod Oblast,Unknown,Unknown,0.001072,2.3003,1.0,0.002465
Novosibirsk Oblast,Unknown,Unknown,0.000627,2.3003,1.0,0.001443
Omsk Oblast,Unknown,Unknown,0.000732,2.3003,1.0,0.001684
Orel Oblast,Unknown,Unknown,0.000997,2.3003,1.0,0.002293
Orenburg Oblast,Unknown,Unknown,0.000272,2.3003,1.0,0.000626
Penza Oblast,Unknown,Unknown,0.00089,2.3003,1.0,0.002047
Perm Krai,Unknown,Unknown,0.000804,2.3003,1.0,0.001849
Primorsky Krai,Unknown,Unknown,0.000892,2.3003,1.0,0.002053
Pskov Oblast,Unknown,Unknown,0.000851,2.3003,1.0,0.001959
Rostov Oblast,Unknown,Unknown,0.000556,2.3003,1.0,0.001279
Ryazan Oblast,Unknown,Unknown,0.000484,2.3003,1.0,0.001114
Saint Petersburg,Unknown,Unknown,0.001844,2.3003,1.0,0.004241
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000607,2.3003,1.0,0.001395
Sakhalin Oblast,Unknown,Unknown,0.001581,2.3003,1.4073,0.005118
Samara Oblast,Unknown,Unknown,0.000457,2.3003,1.0,0.00105
Saratov Oblast,Unknown,Unknown,0.000497,2.3003,1.0,0.001142
Smolensk Oblast,Unknown,Unknown,0.000585,2.3003,1.0,0.001345
Stavropol Krai,Unknown,Unknown,0.000521,2.3003,1.0,0.001199
Sverdlovsk Oblast,Unknown,Unknown,0.00061,2.3003,1.0,0.001402
Tambov Oblast,Unknown,Unknown,0.001195,2.3003,1.0,0.002749
Tatarstan Republic,Unknown,Unknown,0.000175,2.3003,1.0758,0.000433
Tomsk Oblast,Unknown,Unknown,0.000737,2.3003,1.0,0.001696
Tula Oblast,Unknown,Unknown,0.000935,2.3003,1.0,0.002151
Tver Oblast,Unknown,Unknown,0.001025,2.3003,1.0,0.002358
Tyumen Oblast,Unknown,Unknown,0.000338,2.3003,1.0,0.000777
Tyva Republic,Unknown,Unknown,0.000255,2.3003,1.0658,0.000625
Udmurt Republic,Unknown,Unknown,0.000254,2.3003,1.0,0.000584
Ulyanovsk Oblast,Unknown,Unknown,0.000492,2.3003,1.0,0.001131
Vladimir Oblast,Unknown,Unknown,0.000749,2.3003,1.0,0.001724
Volgograd Oblast,Unknown,Unknown,0.000509,2.3003,1.0,0.001171
Vologda Oblast,Unknown,Unknown,0.000484,2.3003,1.0,0.001114
Voronezh Oblast,Unknown,Unknown,0.00057,2.3003,1.0,0.001312
