Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000488,0.000488,0.000219,2.2286,1.0,0.000488
Adygea Republic,Unknown,Unknown,0.000106,2.2286,1.0,0.000236
Altai Krai,Unknown,Unknown,0.000209,2.2286,1.0,0.000465
Altai Republic,Unknown,Unknown,0.000307,2.2286,1.1,0.000753
Amur Oblast,Unknown,Unknown,0.000366,2.2286,1.0,0.000815
Arkhangelsk Oblast,Unknown,Unknown,0.000307,2.2286,1.0,0.000685
Astrakhan Oblast,Unknown,Unknown,0.000259,2.2286,1.1847,0.000685
Bashkortostan Republic,Unknown,Unknown,0.000109,2.2286,1.0,0.000243
Belgorod Oblast,Unknown,Unknown,0.000119,2.2286,1.0,0.000266
Bryansk Oblast,Unknown,Unknown,0.000171,2.2286,1.0,0.000381
Buryatia Republic,Unknown,Unknown,0.000184,2.2286,1.0227,0.000419
Chechen Republic,Unknown,Unknown,5.4e-05,2.2286,1.7907,0.000217
Chelyabinsk Oblast,Unknown,Unknown,0.000273,2.2286,1.0,0.000607
Chukotka Autonomous Okrug,Unknown,Unknown,0.000405,2.2286,1.2667,0.001144
Chuvashia Republic,Unknown,Unknown,0.000253,2.2286,1.0544,0.000594
Dagestan Republic,Unknown,Unknown,2.1e-05,2.2286,1.0877,5e-05
Ingushetia Republic,Unknown,Unknown,0.000137,2.2286,1.0645,0.000326
Irkutsk Oblast,Unknown,Unknown,0.00016,2.2286,1.0,0.000356
Ivanovo Oblast,Unknown,Unknown,0.000256,2.2286,1.0,0.000571
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.2286,1.2368,0.000817
Kabardino-Balkarian Republic,Unknown,Unknown,9.6e-05,2.2286,1.0,0.000214
Kaliningrad Oblast,Unknown,Unknown,0.00018,2.2286,1.0,0.000401
Kalmykia Republic,Unknown,Unknown,0.000359,2.2286,1.0,0.000801
Kaluga Oblast,Unknown,Unknown,0.000201,2.2286,1.0359,0.000463
Kamchatka Krai,Unknown,Unknown,0.000266,2.2286,1.0,0.000593
Karachay-Cherkess Republic,Unknown,Unknown,0.000112,2.2286,1.0,0.000249
Karelia Republic,Unknown,Unknown,0.000586,2.2286,1.052,0.001375
Kemerovo Oblast,Unknown,Unknown,0.000217,2.2286,1.0,0.000484
Khabarovsk Krai,Unknown,Unknown,0.000312,2.2286,1.0725,0.000747
Khakassia Republic,Unknown,Unknown,0.000166,2.2286,1.0,0.000369
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000175,2.2286,1.0,0.00039
Kirov Oblast,Unknown,Unknown,0.000164,2.2286,1.0,0.000366
Komi Republic,Unknown,Unknown,0.000316,2.2286,1.2559,0.000885
Kostroma Oblast,Unknown,Unknown,0.000215,2.2286,1.0,0.000478
Krasnodar Krai,Unknown,Unknown,0.000119,2.2286,1.0262,0.000273
Krasnoyarsk Krai,Unknown,Unknown,0.000118,2.2286,1.0,0.000263
Kurgan Oblast,Unknown,Unknown,0.000181,2.2286,1.0,0.000403
Kursk Oblast,Unknown,Unknown,0.000206,2.2286,1.0,0.00046
Leningrad Oblast,Unknown,Unknown,0.00026,2.2286,1.0,0.000579
Lipetsk Oblast,Unknown,Unknown,0.000383,2.2286,1.0,0.000853
Magadan Oblast,Unknown,Unknown,7.6e-05,2.2286,1.1111,0.000189
Mari El Republic,Unknown,Unknown,5e-05,2.2286,1.0645,0.000118
Mordovia Republic,Unknown,Unknown,0.000296,2.2286,1.0,0.000659
Moscow,Unknown,Unknown,0.000191,2.2286,1.0,0.000425
Moscow Oblast,Unknown,Unknown,0.000144,2.2286,1.0,0.00032
Murmansk Oblast,Unknown,Unknown,0.000115,2.2286,1.0238,0.000263
Nenets Autonomous Okrug,Unknown,Unknown,0.000295,2.2286,1.5,0.000988
Nizhny Novgorod Oblast,Unknown,Unknown,0.000279,2.2286,1.0,0.000621
North Ossetia - Alania Republic,Unknown,Unknown,5.4e-05,2.2286,1.3214,0.000159
Novgorod Oblast,Unknown,Unknown,0.000228,2.2286,1.0,0.000507
Novosibirsk Oblast,Unknown,Unknown,0.000195,2.2286,1.0,0.000435
Omsk Oblast,Unknown,Unknown,0.000148,2.2286,1.0,0.000331
Orel Oblast,Unknown,Unknown,0.00036,2.2286,1.0,0.000802
Orenburg Oblast,Unknown,Unknown,0.000155,2.2286,1.0,0.000345
Penza Oblast,Unknown,Unknown,0.000369,2.2286,1.0,0.000822
Perm Krai,Unknown,Unknown,0.000245,2.2286,1.0,0.000546
Primorsky Krai,Unknown,Unknown,0.000117,2.2286,1.0,0.00026
Pskov Oblast,Unknown,Unknown,0.000446,2.2286,1.1457,0.001139
Rostov Oblast,Unknown,Unknown,0.00018,2.2286,1.1791,0.000472
Ryazan Oblast,Unknown,Unknown,0.000355,2.2286,1.0,0.000791
Saint Petersburg,Unknown,Unknown,0.00044,2.2286,1.0,0.00098
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000437,2.2286,1.0,0.000973
Sakhalin Oblast,Unknown,Unknown,0.000139,2.2286,1.9143,0.000592
Samara Oblast,Unknown,Unknown,0.000153,2.2286,1.0,0.000341
Saratov Oblast,Unknown,Unknown,0.000311,2.2286,1.1536,0.000801
Smolensk Oblast,Unknown,Unknown,0.000352,2.2286,1.3704,0.001074
Stavropol Krai,Unknown,Unknown,0.000119,2.2286,1.0,0.000265
Sverdlovsk Oblast,Unknown,Unknown,0.000244,2.2286,1.1923,0.000648
Tambov Oblast,Unknown,Unknown,0.000256,2.2286,1.0,0.000571
Tatarstan Republic,Unknown,Unknown,0.000332,2.2286,1.0,0.000741
Tomsk Oblast,Unknown,Unknown,0.000341,2.2286,1.0,0.000761
Tula Oblast,Unknown,Unknown,0.000297,2.2286,1.0,0.000662
Tver Oblast,Unknown,Unknown,0.000264,2.2286,1.0,0.000588
Tyumen Oblast,Unknown,Unknown,6.8e-05,2.2286,1.0,0.000151
Tyva Republic,Unknown,Unknown,3.4e-05,2.2286,1.4286,0.000109
Udmurt Republic,Unknown,Unknown,0.000171,2.2286,1.0,0.00038
Ulyanovsk Oblast,Unknown,Unknown,0.000215,2.2286,1.0,0.000479
Vladimir Oblast,Unknown,Unknown,0.000202,2.2286,1.1542,0.000519
Volgograd Oblast,Unknown,Unknown,0.000412,2.2286,1.0,0.000919
Vologda Oblast,Unknown,Unknown,0.00031,2.2286,1.0,0.000691
Voronezh Oblast,Unknown,Unknown,0.000465,2.2286,1.114,0.001155
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000197,2.2286,1.0,0.000439
Yaroslavl Oblast,Unknown,Unknown,0.000382,2.2286,1.0,0.000852
Zabaykalsky Krai,Unknown,Unknown,0.000139,2.2286,1.0,0.00031
