Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000404,0.000404,0.000187,2.1572,1.0,0.000404
Adygea Republic,Unknown,Unknown,3.7e-05,2.1572,1.0,8.1e-05
Altai Krai,Unknown,Unknown,0.000135,2.1572,1.0,0.000292
Altai Republic,Unknown,Unknown,4.1e-05,2.1572,1.0,8.9e-05
Amur Oblast,Unknown,Unknown,0.000245,2.1572,1.0,0.00053
Arkhangelsk Oblast,Unknown,Unknown,0.000126,2.1572,1.0,0.000271
Astrakhan Oblast,Unknown,Unknown,5.5e-05,2.1572,1.0,0.000119
Bashkortostan Republic,Unknown,Unknown,0.000591,2.1572,1.0757,0.001372
Belgorod Oblast,Unknown,Unknown,5.7e-05,2.1572,1.0,0.000122
Bryansk Oblast,Unknown,Unknown,5.4e-05,2.1572,1.0,0.000116
Buryatia Republic,Unknown,Unknown,0.0001,2.1572,1.0,0.000215
Chechen Republic,Unknown,Unknown,2.6e-05,2.1572,1.0,5.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000109,2.1572,1.0,0.000234
Chukotka Autonomous Okrug,Unknown,Unknown,0.000243,2.1572,1.0,0.000525
Chuvashia Republic,Unknown,Unknown,0.000263,2.1572,1.0,0.000568
Dagestan Republic,Unknown,Unknown,1.5e-05,2.1572,1.0,3.2e-05
Ingushetia Republic,Unknown,Unknown,2.5e-05,2.1572,1.0,5.3e-05
Irkutsk Oblast,Unknown,Unknown,0.000223,2.1572,1.0,0.000481
Ivanovo Oblast,Unknown,Unknown,0.000105,2.1572,1.0,0.000227
Jewish Autonomous Okrug,Unknown,Unknown,9.9e-05,2.1572,1.0,0.000213
Kabardino-Balkarian Republic,Unknown,Unknown,3e-05,2.1572,1.0,6.5e-05
Kaliningrad Oblast,Unknown,Unknown,0.000276,2.1572,1.0,0.000596
Kalmykia Republic,Unknown,Unknown,5.4e-05,2.1572,1.0,0.000117
Kaluga Oblast,Unknown,Unknown,9.8e-05,2.1572,1.0,0.000211
Kamchatka Krai,Unknown,Unknown,7.3e-05,2.1572,1.0,0.000157
Karachay-Cherkess Republic,Unknown,Unknown,2.6e-05,2.1572,1.0,5.6e-05
Karelia Republic,Unknown,Unknown,0.000267,2.1572,1.0248,0.00059
Kemerovo Oblast,Unknown,Unknown,8.3e-05,2.1572,1.0,0.00018
Khabarovsk Krai,Unknown,Unknown,0.000146,2.1572,1.0,0.000315
Khakassia Republic,Unknown,Unknown,7.1e-05,2.1572,1.0,0.000153
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000181,2.1572,1.0,0.00039
Kirov Oblast,Unknown,Unknown,0.000123,2.1572,1.0,0.000266
Komi Republic,Unknown,Unknown,0.000127,2.1572,1.0,0.000275
Kostroma Oblast,Unknown,Unknown,5e-05,2.1572,1.0,0.000107
Krasnodar Krai,Unknown,Unknown,3e-05,2.1572,1.0,6.4e-05
Krasnoyarsk Krai,Unknown,Unknown,0.000128,2.1572,1.0,0.000276
Kurgan Oblast,Unknown,Unknown,0.000116,2.1572,1.0,0.00025
Kursk Oblast,Unknown,Unknown,5.9e-05,2.1572,1.0,0.000128
Leningrad Oblast,Unknown,Unknown,0.000163,2.1572,1.0,0.000352
Lipetsk Oblast,Unknown,Unknown,5.8e-05,2.1572,1.0,0.000126
Magadan Oblast,Unknown,Unknown,0.000104,2.1572,1.0,0.000225
Mari El Republic,Unknown,Unknown,0.000171,2.1572,1.0,0.00037
Mordovia Republic,Unknown,Unknown,9.2e-05,2.1572,1.0,0.000198
Moscow,Unknown,Unknown,0.000561,2.1572,1.0,0.00121
Moscow Oblast,Unknown,Unknown,9.5e-05,2.1572,1.0,0.000205
Murmansk Oblast,Unknown,Unknown,0.000109,2.1572,1.0,0.000235
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1572,1.0,0.000392
Nizhny Novgorod Oblast,Unknown,Unknown,9.4e-05,2.1572,1.0,0.000203
North Ossetia - Alania Republic,Unknown,Unknown,2.8e-05,2.1572,1.0,6.1e-05
Novgorod Oblast,Unknown,Unknown,0.00013,2.1572,1.0,0.000281
Novosibirsk Oblast,Unknown,Unknown,0.000183,2.1572,1.0,0.000394
Omsk Oblast,Unknown,Unknown,8.9e-05,2.1572,1.0,0.000193
Orel Oblast,Unknown,Unknown,8.6e-05,2.1572,1.0,0.000185
Orenburg Oblast,Unknown,Unknown,3.4e-05,2.1572,1.0,7.4e-05
Penza Oblast,Unknown,Unknown,0.000263,2.1572,1.0,0.000567
Perm Krai,Unknown,Unknown,0.000284,2.1572,1.0,0.000613
Primorsky Krai,Unknown,Unknown,0.000166,2.1572,1.0,0.000357
Pskov Oblast,Unknown,Unknown,3.1e-05,2.1572,1.0,6.8e-05
Rostov Oblast,Unknown,Unknown,2.8e-05,2.1572,1.0,6.1e-05
Ryazan Oblast,Unknown,Unknown,5.4e-05,2.1572,1.0,0.000117
Saint Petersburg,Unknown,Unknown,0.000673,2.1572,1.0,0.001453
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000217,2.1572,1.0,0.000468
Sakhalin Oblast,Unknown,Unknown,8.6e-05,2.1572,1.0,0.000185
Samara Oblast,Unknown,Unknown,0.000323,2.1572,1.0,0.000696
Saratov Oblast,Unknown,Unknown,9.1e-05,2.1572,1.0,0.000196
Smolensk Oblast,Unknown,Unknown,2e-05,2.1572,1.0,4.3e-05
Stavropol Krai,Unknown,Unknown,7.3e-05,2.1572,1.0,0.000157
Sverdlovsk Oblast,Unknown,Unknown,0.000169,2.1572,1.0,0.000365
Tambov Oblast,Unknown,Unknown,3.3e-05,2.1572,1.0,7.1e-05
Tatarstan Republic,Unknown,Unknown,0.000107,2.1572,1.0,0.00023
Tomsk Oblast,Unknown,Unknown,8.6e-05,2.1572,1.0,0.000186
Tula Oblast,Unknown,Unknown,2.4e-05,2.1572,1.0,5.2e-05
Tver Oblast,Unknown,Unknown,4.4e-05,2.1572,1.0,9.4e-05
