Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,60395,0.000414,2.4175,1.0217,0.001022
Adygea Republic,453376,57,0.000128,2.4175,1.0,0.000309
Altai Krai,2350080,445,0.00019,2.4175,1.0068,0.000462
Altai Republic,218063,64,0.000298,2.4175,1.3333,0.000961
Amur Oblast,798424,107,0.000135,2.4175,1.0808,0.000353
Arkhangelsk Oblast,1155028,436,0.000378,2.4175,1.1627,0.001063
Astrakhan Oblast,1017514,319,0.000314,2.4175,1.0,0.00076
Bashkortostan Republic,4063293,625,0.000154,2.4175,1.0,0.000372
Belgorod Oblast,1549876,430,0.000278,2.4175,1.0,0.000672
Bryansk Oblast,1210982,471,0.00039,2.4175,1.0878,0.001025
Buryatia Republic,984511,313,0.000319,2.4175,1.4292,0.001102
Chechen Republic,1436981,66,4.7e-05,2.4175,1.0312,0.000116
Chelyabinsk Oblast,3493036,636,0.000182,2.4175,1.0,0.000441
Chukotka Autonomous Okrug,49348,7,0.000162,2.4175,1.0,0.000392
Chuvashia Republic,1231117,362,0.000295,2.4175,1.0432,0.000744
Dagestan Republic,3063885,246,8.1e-05,2.4175,1.0,0.000195
Ingushetia Republic,488043,78,0.000162,2.4175,1.04,0.000407
Irkutsk Oblast,2404195,815,0.000339,2.4175,1.0,0.000821
Ivanovo Oblast,1014646,416,0.000411,2.4175,1.0,0.000994
Jewish Autonomous Okrug,162014,9,6.2e-05,2.4175,1.8,0.000269
Kabardino-Balkarian Republic,865828,117,0.000136,2.4175,1.0,0.000329
Kaliningrad Oblast,994599,440,0.000443,2.4175,1.0628,0.001139
Kalmykia Republic,275413,95,0.000349,2.4175,1.0106,0.000852
Kaluga Oblast,1012056,360,0.000357,2.4175,1.0,0.000862
Kamchatka Krai,315557,49,0.000158,2.4175,1.0,0.000383
Karachay-Cherkess Republic,466305,85,0.000184,2.4175,1.0,0.000446
Karelia Republic,622484,390,0.000628,2.4175,1.2914,0.001961
Kemerovo Oblast,2694877,414,0.000154,2.4175,1.0,0.000372
Khabarovsk Krai,1328302,210,0.000159,2.4175,1.0995,0.000422
Khakassia Republic,537513,213,0.000398,2.4175,1.2241,0.001178
Khanty-Mansi Autonomous Okrug,1532243,324,0.000212,2.4175,1.0318,0.000529
Kirov Oblast,1283238,402,0.000314,2.4175,1.0,0.000759
Komi Republic,840873,209,0.00025,2.4175,1.1875,0.000717
Kostroma Oblast,643324,221,0.000345,2.4175,1.1162,0.000931
Krasnodar Krai,5603420,653,0.000117,2.4175,1.0,0.000282
Krasnoyarsk Krai,2876497,691,0.000241,2.4175,1.0,0.000582
Kurgan Oblast,845537,224,0.000266,2.4175,1.0,0.000643
Kursk Oblast,1115237,442,0.000397,2.4175,1.0,0.00096
Leningrad Oblast,1813816,613,0.000339,2.4175,1.0698,0.000875
Lipetsk Oblast,1150201,402,0.00035,2.4175,1.0,0.000847
Magadan Oblast,144091,31,0.000222,2.4175,1.0333,0.000555
Mari El Republic,682333,105,0.000155,2.4175,1.0396,0.00039
Mordovia Republic,805056,204,0.000255,2.4175,1.0303,0.000634
Moscow,12506468,19942,0.001595,2.4175,1.0,0.003855
Moscow Oblast,7503385,5131,0.000684,2.4175,1.1198,0.001852
Murmansk Oblast,753557,277,0.000369,2.4175,1.319,0.001176
Nenets Autonomous Okrug,43997,5,0.000136,2.4175,1.0,0.00033
Nizhny Novgorod Oblast,3234752,983,0.000304,2.4175,1.126,0.000828
North Ossetia - Alania Republic,701765,59,8.5e-05,2.4175,1.0,0.000207
Novgorod Oblast,606476,236,0.000391,2.4175,1.0,0.000945
Novosibirsk Oblast,2788849,491,0.000176,2.4175,1.0,0.000426
Omsk Oblast,1960081,416,0.000213,2.4175,1.0246,0.000527
Orel Oblast,747247,352,0.000472,2.4175,1.0233,0.001169
Orenburg Oblast,1977720,433,0.000219,2.4175,1.0691,0.000567
Penza Oblast,1331655,515,0.000387,2.4175,1.0,0.000937
Perm Krai,2623122,682,0.00026,2.4175,1.0164,0.00064
Primorsky Krai,1913037,194,0.000102,2.4175,1.1279,0.000278
Pskov Oblast,636546,356,0.000561,2.4175,1.0,0.001356
Rostov Oblast,4220452,1387,0.000329,2.4175,1.0,0.000795
