Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003624,0.001703,0.001132,2.3548,1.1359,0.003027
Adygea Republic,Unknown,Unknown,0.000772,2.3548,1.0,0.001818
Altai Krai,Unknown,Unknown,0.000772,2.3548,1.0528,0.001914
Altai Republic,Unknown,Unknown,0.001046,2.3548,1.0966,0.0027
Amur Oblast,Unknown,Unknown,0.001077,2.3548,1.0275,0.002606
Arkhangelsk Oblast,Unknown,Unknown,0.001744,2.3548,1.0567,0.004339
Astrakhan Oblast,Unknown,Unknown,0.001165,2.3548,1.0,0.002742
Bashkortostan Republic,Unknown,Unknown,0.000766,2.3548,1.2532,0.002262
Belgorod Oblast,Unknown,Unknown,0.000868,2.3548,1.0953,0.00224
Bryansk Oblast,Unknown,Unknown,0.001263,2.3548,1.2261,0.003648
Buryatia Republic,Unknown,Unknown,0.000676,2.3548,1.0606,0.00169
Chechen Republic,Unknown,Unknown,0.00033,2.3548,1.0653,0.000827
Chelyabinsk Oblast,Unknown,Unknown,0.000769,2.3548,1.0419,0.001886
Chukotka Autonomous Okrug,Unknown,Unknown,0.00227,2.3548,1.3875,0.007415
Chuvashia Republic,Unknown,Unknown,0.000491,2.3548,1.0984,0.001269
Dagestan Republic,Unknown,Unknown,0.000265,2.3548,1.0,0.000625
Ingushetia Republic,Unknown,Unknown,0.00092,2.3548,1.0136,0.002196
Irkutsk Oblast,Unknown,Unknown,0.001096,2.3548,1.0061,0.002596
Ivanovo Oblast,Unknown,Unknown,0.001144,2.3548,1.2393,0.003339
Jewish Autonomous Okrug,Unknown,Unknown,0.001463,2.3548,1.0261,0.003535
Kabardino-Balkarian Republic,Unknown,Unknown,0.000639,2.3548,1.15,0.00173
Kaliningrad Oblast,Unknown,Unknown,0.001794,2.3548,1.1555,0.004881
Kalmykia Republic,Unknown,Unknown,0.001641,2.3548,1.0,0.003865
Kaluga Oblast,Unknown,Unknown,0.000869,2.3548,1.0989,0.002247
Kamchatka Krai,Unknown,Unknown,0.000906,2.3548,1.0215,0.00218
Karachay-Cherkess Republic,Unknown,Unknown,0.000804,2.3548,1.1,0.002083
Karelia Republic,Unknown,Unknown,0.002418,2.3548,1.2298,0.007001
Kemerovo Oblast,Unknown,Unknown,0.00043,2.3548,1.0105,0.001024
Khabarovsk Krai,Unknown,Unknown,0.001488,2.3548,1.0,0.003505
Khakassia Republic,Unknown,Unknown,0.001665,2.3548,1.0771,0.004223
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000832,2.3548,1.0898,0.002135
Kirov Oblast,Unknown,Unknown,0.000769,2.3548,1.1492,0.002081
Komi Republic,Unknown,Unknown,0.002004,2.3548,1.0518,0.004963
Kostroma Oblast,Unknown,Unknown,0.001301,2.3548,1.2151,0.003723
Krasnodar Krai,Unknown,Unknown,0.000278,2.3548,1.0,0.000653
Krasnoyarsk Krai,Unknown,Unknown,0.000888,2.3548,1.0319,0.002157
