Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018904,0.018904,0.00697,2.7123,1.0,0.018904
Adygea Republic,Unknown,Unknown,0.007934,2.7123,1.0101,0.021736
Altai Krai,Unknown,Unknown,0.010984,2.7123,1.0,0.029791
Altai Republic,Unknown,Unknown,0.004091,2.7123,1.0,0.011095
Amur Oblast,Unknown,Unknown,0.013646,2.7123,1.1913,0.044089
Arkhangelsk Oblast,Unknown,Unknown,0.013073,2.7123,1.0,0.035458
Astrakhan Oblast,Unknown,Unknown,0.004709,2.7123,1.0,0.012771
Bashkortostan Republic,Unknown,Unknown,0.007357,2.7123,1.0888,0.021726
Belgorod Oblast,Unknown,Unknown,0.004594,2.7123,1.0,0.01246
Bryansk Oblast,Unknown,Unknown,0.007062,2.7123,1.0,0.019154
Buryatia Republic,Unknown,Unknown,0.007117,2.7123,1.0,0.019304
Chechen Republic,Unknown,Unknown,0.000331,2.7123,1.0,0.000897
Chelyabinsk Oblast,Unknown,Unknown,0.007248,2.7123,1.0,0.01966
Chukotka Autonomous Okrug,Unknown,Unknown,0.007883,2.7123,1.0,0.02138
Chuvashia Republic,Unknown,Unknown,0.002048,2.7123,1.0,0.005554
Dagestan Republic,Unknown,Unknown,0.00116,2.7123,1.0,0.003147
Ingushetia Republic,Unknown,Unknown,0.00233,2.7123,1.0,0.006319
Irkutsk Oblast,Unknown,Unknown,0.007311,2.7123,1.0,0.019831
Ivanovo Oblast,Unknown,Unknown,0.008286,2.7123,1.1291,0.025374
Jewish Autonomous Okrug,Unknown,Unknown,0.005469,2.7123,1.0,0.014833
Kabardino-Balkarian Republic,Unknown,Unknown,0.003794,2.7123,1.0,0.010291
Kaliningrad Oblast,Unknown,Unknown,0.013955,2.7123,1.0,0.037851
Kalmykia Republic,Unknown,Unknown,0.005969,2.7123,1.0,0.01619
Kaluga Oblast,Unknown,Unknown,0.004395,2.7123,1.0,0.011921
Kamchatka Krai,Unknown,Unknown,0.008582,2.7123,1.0691,0.024885
Karachay-Cherkess Republic,Unknown,Unknown,0.002865,2.7123,1.0,0.007771
Karelia Republic,Unknown,Unknown,0.010714,2.7123,1.0,0.029058
Kemerovo Oblast,Unknown,Unknown,0.004982,2.7123,1.0,0.013513
Khabarovsk Krai,Unknown,Unknown,0.009518,2.7123,1.1039,0.028499
Khakassia Republic,Unknown,Unknown,0.009464,2.7123,1.0,0.025669
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.008148,2.7123,1.0,0.0221
Kirov Oblast,Unknown,Unknown,0.01023,2.7123,1.0,0.027748
Komi Republic,Unknown,Unknown,0.015743,2.7123,1.0,0.0427
Kostroma Oblast,Unknown,Unknown,0.011265,2.7123,1.0,0.030554
Krasnodar Krai,Unknown,Unknown,0.003506,2.7123,1.0,0.009509
Krasnoyarsk Krai,Unknown,Unknown,0.014219,2.7123,1.0,0.038566
Kurgan Oblast,Unknown,Unknown,0.010735,2.7123,1.0,0.029117
Kursk Oblast,Unknown,Unknown,0.003127,2.7123,1.0,0.00848
Leningrad Oblast,Unknown,Unknown,0.006034,2.7123,1.0,0.016365
Lipetsk Oblast,Unknown,Unknown,0.006694,2.7123,1.0,0.018157
Magadan Oblast,Unknown,Unknown,0.006267,2.7123,1.0,0.016998
Mari El Republic,Unknown,Unknown,0.002188,2.7123,1.0,0.005935
Mordovia Republic,Unknown,Unknown,0.004836,2.7123,1.0,0.013116
Moscow,Unknown,Unknown,0.002897,2.7123,1.0,0.007859
Moscow Oblast,Unknown,Unknown,0.002718,2.7123,1.0,0.007372
Murmansk Oblast,Unknown,Unknown,0.007307,2.7123,1.0,0.019818
Nenets Autonomous Okrug,Unknown,Unknown,0.013387,2.7123,1.0,0.03631
Nizhny Novgorod Oblast,Unknown,Unknown,0.007475,2.7123,1.0,0.020275
