Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003094,0.003094,0.001265,2.4453,1.0,0.003094
Adygea Republic,Unknown,Unknown,0.001076,2.4453,1.0,0.002632
Altai Krai,Unknown,Unknown,0.001277,2.4453,1.0,0.003123
Altai Republic,Unknown,Unknown,0.001275,2.4453,1.0,0.003117
Amur Oblast,Unknown,Unknown,0.002159,2.4453,1.0,0.00528
Arkhangelsk Oblast,Unknown,Unknown,0.001531,2.4453,1.0,0.003743
Astrakhan Oblast,Unknown,Unknown,0.00066,2.4453,1.0,0.001615
Bashkortostan Republic,Unknown,Unknown,0.001219,2.4453,1.0,0.002981
Belgorod Oblast,Unknown,Unknown,0.001267,2.4453,1.0,0.003099
Bryansk Oblast,Unknown,Unknown,0.001769,2.4453,1.0,0.004325
Buryatia Republic,Unknown,Unknown,0.001455,2.4453,1.0,0.003557
Chechen Republic,Unknown,Unknown,7.2e-05,2.4453,1.0,0.000175
Chelyabinsk Oblast,Unknown,Unknown,0.001179,2.4453,1.0,0.002884
Chukotka Autonomous Okrug,Unknown,Unknown,0.001581,2.4453,1.0,0.003865
Chuvashia Republic,Unknown,Unknown,0.000488,2.4453,1.0,0.001194
Dagestan Republic,Unknown,Unknown,0.000172,2.4453,1.0671,0.000448
Ingushetia Republic,Unknown,Unknown,0.000455,2.4453,1.1218,0.001248
Irkutsk Oblast,Unknown,Unknown,0.002787,2.4453,1.0,0.006816
Ivanovo Oblast,Unknown,Unknown,0.001145,2.4453,1.0,0.0028
Jewish Autonomous Okrug,Unknown,Unknown,0.003123,2.4453,1.0,0.007637
Kabardino-Balkarian Republic,Unknown,Unknown,0.000359,2.4453,1.0,0.000878
Kaliningrad Oblast,Unknown,Unknown,0.002554,2.4453,1.0,0.006245
Kalmykia Republic,Unknown,Unknown,0.001903,2.4453,1.0,0.004652
Kaluga Oblast,Unknown,Unknown,0.001,2.4453,1.0,0.002445
Kamchatka Krai,Unknown,Unknown,0.000938,2.4453,1.0,0.002294
Karachay-Cherkess Republic,Unknown,Unknown,0.000521,2.4453,1.0,0.001274
Karelia Republic,Unknown,Unknown,0.001425,2.4453,1.0,0.003484
Kemerovo Oblast,Unknown,Unknown,0.000679,2.4453,1.0,0.001661
Khabarovsk Krai,Unknown,Unknown,0.002216,2.4453,1.0,0.005418
Khakassia Republic,Unknown,Unknown,0.0008,2.4453,1.0,0.001956
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001093,2.4453,1.0,0.002673
Kirov Oblast,Unknown,Unknown,0.000588,2.4453,1.0,0.001437
Komi Republic,Unknown,Unknown,0.001567,2.4453,1.0,0.003833
Kostroma Oblast,Unknown,Unknown,0.001268,2.4453,1.0,0.003102
Krasnodar Krai,Unknown,Unknown,0.000768,2.4453,1.0,0.001877
Krasnoyarsk Krai,Unknown,Unknown,0.000842,2.4453,1.0,0.00206
Kurgan Oblast,Unknown,Unknown,0.002155,2.4453,1.0,0.005269
Kursk Oblast,Unknown,Unknown,0.001153,2.4453,1.0371,0.002924
Leningrad Oblast,Unknown,Unknown,0.000896,2.4453,1.0,0.002192
Lipetsk Oblast,Unknown,Unknown,0.002793,2.4453,1.0,0.006829
Magadan Oblast,Unknown,Unknown,0.000937,2.4453,1.0,0.002291
Mari El Republic,Unknown,Unknown,0.000192,2.4453,1.0,0.000469
Mordovia Republic,Unknown,Unknown,0.001015,2.4453,1.0,0.002482
Moscow,Unknown,Unknown,0.000552,2.4453,1.0,0.00135
Moscow Oblast,Unknown,Unknown,0.000418,2.4453,1.0,0.001021
Murmansk Oblast,Unknown,Unknown,0.001336,2.4453,1.0,0.003268
Nenets Autonomous Okrug,Unknown,Unknown,0.001386,2.4453,1.0,0.00339
Nizhny Novgorod Oblast,Unknown,Unknown,0.00183,2.4453,1.0,0.004474
North Ossetia - Alania Republic,Unknown,Unknown,0.000294,2.4453,1.0,0.000718
Novgorod Oblast,Unknown,Unknown,0.000984,2.4453,1.0,0.002407
Novosibirsk Oblast,Unknown,Unknown,0.000749,2.4453,1.0,0.001833
Omsk Oblast,Unknown,Unknown,0.001055,2.4453,1.0,0.002579
Orel Oblast,Unknown,Unknown,0.001722,2.4453,1.0,0.004212
Orenburg Oblast,Unknown,Unknown,0.001483,2.4453,1.0,0.003626
Penza Oblast,Unknown,Unknown,0.002561,2.4453,1.0,0.006262
Perm Krai,Unknown,Unknown,0.001772,2.4453,1.0,0.004334
Primorsky Krai,Unknown,Unknown,0.001132,2.4453,1.0,0.002767
