Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00062,0.00062,0.000287,2.1583,1.0,0.00062
Adygea Republic,Unknown,Unknown,4e-05,2.1583,1.0,8.6e-05
Altai Krai,Unknown,Unknown,0.000201,2.1583,1.0,0.000433
Altai Republic,Unknown,Unknown,6e-05,2.1583,1.0,0.000129
Amur Oblast,Unknown,Unknown,0.000531,2.1583,1.0144,0.001163
Arkhangelsk Oblast,Unknown,Unknown,0.000248,2.1583,1.0,0.000534
Astrakhan Oblast,Unknown,Unknown,5.6e-05,2.1583,1.0,0.000121
Bashkortostan Republic,Unknown,Unknown,0.00055,2.1583,1.2202,0.001448
Belgorod Oblast,Unknown,Unknown,9.3e-05,2.1583,1.0,0.000201
Bryansk Oblast,Unknown,Unknown,7.3e-05,2.1583,1.0,0.000157
Buryatia Republic,Unknown,Unknown,0.000198,2.1583,1.0659,0.000456
Chechen Republic,Unknown,Unknown,2.7e-05,2.1583,1.0,5.9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000154,2.1583,1.0,0.000332
Chukotka Autonomous Okrug,Unknown,Unknown,0.000405,2.1583,1.0,0.000875
Chuvashia Republic,Unknown,Unknown,0.000591,2.1583,1.0,0.001276
Dagestan Republic,Unknown,Unknown,3.2e-05,2.1583,1.043,7.2e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.1583,1.1364,0.000131
Irkutsk Oblast,Unknown,Unknown,0.000399,2.1583,1.0,0.000861
Ivanovo Oblast,Unknown,Unknown,0.000113,2.1583,1.0,0.000245
Jewish Autonomous Okrug,Unknown,Unknown,0.000247,2.1583,1.0,0.000533
Kabardino-Balkarian Republic,Unknown,Unknown,6.2e-05,2.1583,1.1042,0.000149
Kaliningrad Oblast,Unknown,Unknown,0.00041,2.1583,1.0,0.000885
Kalmykia Republic,Unknown,Unknown,0.000156,2.1583,1.0,0.000337
Kaluga Oblast,Unknown,Unknown,0.000104,2.1583,1.0,0.000224
Kamchatka Krai,Unknown,Unknown,7.6e-05,2.1583,1.0455,0.000172
Karachay-Cherkess Republic,Unknown,Unknown,5.1e-05,2.1583,1.0,0.000111
Karelia Republic,Unknown,Unknown,0.00026,2.1583,1.0,0.000562
Kemerovo Oblast,Unknown,Unknown,0.000119,2.1583,1.0,0.000258
Khabarovsk Krai,Unknown,Unknown,0.000284,2.1583,1.0,0.000613
Khakassia Republic,Unknown,Unknown,0.000199,2.1583,1.0,0.00043
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000279,2.1583,1.0,0.000601
Kirov Oblast,Unknown,Unknown,0.000149,2.1583,1.0,0.000321
Komi Republic,Unknown,Unknown,0.000163,2.1583,1.0,0.000352
Kostroma Oblast,Unknown,Unknown,5.6e-05,2.1583,1.0,0.000121
Krasnodar Krai,Unknown,Unknown,5.5e-05,2.1583,1.0,0.000118
