Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004531,0.004531,0.002085,2.1733,1.0,0.004531
Adygea Republic,Unknown,Unknown,0.00133,2.1733,1.0326,0.002985
Altai Krai,Unknown,Unknown,0.002157,2.1733,1.0,0.004688
Altai Republic,Unknown,Unknown,0.001224,2.1733,1.0,0.002661
Amur Oblast,Unknown,Unknown,0.001607,2.1733,1.0,0.003492
Arkhangelsk Oblast,Unknown,Unknown,0.003607,2.1733,1.0,0.007839
Astrakhan Oblast,Unknown,Unknown,0.000812,2.1733,1.0,0.001764
Bashkortostan Republic,Unknown,Unknown,0.001503,2.1733,1.1534,0.003767
Belgorod Oblast,Unknown,Unknown,0.002276,2.1733,1.0367,0.005129
Bryansk Oblast,Unknown,Unknown,0.001845,2.1733,1.0,0.004009
Buryatia Republic,Unknown,Unknown,0.00079,2.1733,1.0,0.001717
Chechen Republic,Unknown,Unknown,0.000106,2.1733,1.0,0.000231
Chelyabinsk Oblast,Unknown,Unknown,0.002423,2.1733,1.2594,0.006632
Chukotka Autonomous Okrug,Unknown,Unknown,0.001236,2.1733,1.0,0.002686
Chuvashia Republic,Unknown,Unknown,0.001457,2.1733,1.0,0.003167
Dagestan Republic,Unknown,Unknown,0.000132,2.1733,1.0,0.000287
Ingushetia Republic,Unknown,Unknown,0.000738,2.1733,1.0813,0.001733
Irkutsk Oblast,Unknown,Unknown,0.001937,2.1733,1.0,0.004209
Ivanovo Oblast,Unknown,Unknown,0.002462,2.1733,1.0847,0.005804
Jewish Autonomous Okrug,Unknown,Unknown,0.001148,2.1733,1.0,0.002495
Kabardino-Balkarian Republic,Unknown,Unknown,0.001164,2.1733,1.0,0.00253
Kaliningrad Oblast,Unknown,Unknown,0.002536,2.1733,1.0,0.005511
Kalmykia Republic,Unknown,Unknown,0.001579,2.1733,1.0,0.003433
Kaluga Oblast,Unknown,Unknown,0.001832,2.1733,1.03,0.004101
Kamchatka Krai,Unknown,Unknown,0.00103,2.1733,1.0,0.002238
Karachay-Cherkess Republic,Unknown,Unknown,0.001437,2.1733,1.1169,0.003487
Karelia Republic,Unknown,Unknown,0.005423,2.1733,1.0,0.011786
Kemerovo Oblast,Unknown,Unknown,0.001375,2.1733,1.0,0.002989
Khabarovsk Krai,Unknown,Unknown,0.001419,2.1733,1.0,0.003084
Khakassia Republic,Unknown,Unknown,0.002683,2.1733,1.0,0.00583
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002516,2.1733,1.0,0.005468
Kirov Oblast,Unknown,Unknown,0.000983,2.1733,1.0405,0.002222
Komi Republic,Unknown,Unknown,0.003008,2.1733,1.0,0.006536
Kostroma Oblast,Unknown,Unknown,0.003025,2.1733,1.0927,0.007183
Krasnodar Krai,Unknown,Unknown,0.001055,2.1733,1.0,0.002294
Krasnoyarsk Krai,Unknown,Unknown,0.001394,2.1733,1.0,0.003029
Kurgan Oblast,Unknown,Unknown,0.00287,2.1733,1.0,0.006238
Kursk Oblast,Unknown,Unknown,0.004147,2.1733,1.1275,0.010162
Leningrad Oblast,Unknown,Unknown,0.00241,2.1733,1.0,0.005237
Lipetsk Oblast,Unknown,Unknown,0.002585,2.1733,1.0,0.005617
Magadan Oblast,Unknown,Unknown,0.001332,2.1733,1.0,0.002896
Mari El Republic,Unknown,Unknown,0.000913,2.1733,1.2078,0.002397
Mordovia Republic,Unknown,Unknown,0.002128,2.1733,1.0,0.004624
Moscow,Unknown,Unknown,0.001936,2.1733,1.0,0.004208
Moscow Oblast,Unknown,Unknown,0.001118,2.1733,1.0,0.00243
Murmansk Oblast,Unknown,Unknown,0.001534,2.1733,1.0,0.003334
Nenets Autonomous Okrug,Unknown,Unknown,0.002909,2.1733,1.0,0.006323
Nizhny Novgorod Oblast,Unknown,Unknown,0.002823,2.1733,1.0,0.006136
North Ossetia - Alania Republic,Unknown,Unknown,0.00068,2.1733,1.0,0.001477
Novgorod Oblast,Unknown,Unknown,0.003088,2.1733,1.0,0.006712
Novosibirsk Oblast,Unknown,Unknown,0.001741,2.1733,1.0,0.003783
Omsk Oblast,Unknown,Unknown,0.00083,2.1733,1.0,0.001803
Orel Oblast,Unknown,Unknown,0.003708,2.1733,1.0263,0.008271
Orenburg Oblast,Unknown,Unknown,0.001283,2.1733,1.0,0.002789
Penza Oblast,Unknown,Unknown,0.003119,2.1733,1.0,0.006778
Perm Krai,Unknown,Unknown,0.003519,2.1733,1.0,0.007649
Primorsky Krai,Unknown,Unknown,0.000981,2.1733,1.0,0.002132
Pskov Oblast,Unknown,Unknown,0.002809,2.1733,1.0,0.006104
Rostov Oblast,Unknown,Unknown,0.001071,2.1733,1.0,0.002326
Ryazan Oblast,Unknown,Unknown,0.002249,2.1733,1.0,0.004887
Saint Petersburg,Unknown,Unknown,0.003577,2.1733,1.0,0.007773
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001989,2.1733,1.0,0.004322
Sakhalin Oblast,Unknown,Unknown,0.000663,2.1733,1.0,0.001441
Samara Oblast,Unknown,Unknown,0.004583,2.1733,1.1123,0.011078
Saratov Oblast,Unknown,Unknown,0.002631,2.1733,1.0351,0.00592
Smolensk Oblast,Unknown,Unknown,0.00154,2.1733,1.0,0.003347
Stavropol Krai,Unknown,Unknown,0.001643,2.1733,1.0,0.003571
Sverdlovsk Oblast,Unknown,Unknown,0.003593,2.1733,1.2814,0.010005
Tambov Oblast,Unknown,Unknown,0.002393,2.1733,1.0,0.0052
Tatarstan Republic,Unknown,Unknown,0.001294,2.1733,1.0,0.002813
Tomsk Oblast,Unknown,Unknown,0.002492,2.1733,1.0,0.005416
Tula Oblast,Unknown,Unknown,0.001992,2.1733,1.0,0.004329
Tver Oblast,Unknown,Unknown,0.001049,2.1733,1.0,0.00228
Tyumen Oblast,Unknown,Unknown,0.001816,2.1733,1.0,0.003946
Tyva Republic,Unknown,Unknown,0.000441,2.1733,1.0,0.000959
Udmurt Republic,Unknown,Unknown,0.006338,2.1733,1.1858,0.016331
Ulyanovsk Oblast,Unknown,Unknown,0.002499,2.1733,1.0,0.00543
Vladimir Oblast,Unknown,Unknown,0.002751,2.1733,1.0804,0.006459
Volgograd Oblast,Unknown,Unknown,0.001897,2.1733,1.0,0.004122
Vologda Oblast,Unknown,Unknown,0.002728,2.1733,1.0896,0.00646
Voronezh Oblast,Unknown,Unknown,0.004531,2.1733,1.0,0.009847
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00259,2.1733,1.0,0.005629
Yaroslavl Oblast,Unknown,Unknown,0.001912,2.1733,1.0263,0.004265
Zabaykalsky Krai,Unknown,Unknown,0.001515,2.1733,1.0,0.003292
