Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002151,0.002151,0.000991,2.1713,1.0,0.002151
Adygea Republic,Unknown,Unknown,0.000781,2.1713,1.0,0.001695
Altai Krai,Unknown,Unknown,0.001177,2.1713,1.0,0.002556
Altai Republic,Unknown,Unknown,0.000665,2.1713,1.0,0.001444
Amur Oblast,Unknown,Unknown,0.000872,2.1713,1.0,0.001893
Arkhangelsk Oblast,Unknown,Unknown,0.001471,2.1713,1.0,0.003194
Astrakhan Oblast,Unknown,Unknown,0.000249,2.1713,1.0,0.00054
Bashkortostan Republic,Unknown,Unknown,0.000889,2.1713,1.0,0.001931
Belgorod Oblast,Unknown,Unknown,0.001825,2.1713,1.0,0.003963
Bryansk Oblast,Unknown,Unknown,0.0007,2.1713,1.0,0.00152
Buryatia Republic,Unknown,Unknown,0.000348,2.1713,1.0,0.000756
Chechen Republic,Unknown,Unknown,4.3e-05,2.1713,1.0,9.4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.001484,2.1713,1.0,0.003221
Chukotka Autonomous Okrug,Unknown,Unknown,0.001175,2.1713,1.1633,0.002969
Chuvashia Republic,Unknown,Unknown,0.000603,2.1713,1.0,0.001309
Dagestan Republic,Unknown,Unknown,7.9e-05,2.1713,1.0,0.000171
Ingushetia Republic,Unknown,Unknown,0.000199,2.1713,1.0,0.000432
Irkutsk Oblast,Unknown,Unknown,0.00101,2.1713,1.0,0.002194
Ivanovo Oblast,Unknown,Unknown,0.002294,2.1713,1.0,0.004982
Jewish Autonomous Okrug,Unknown,Unknown,0.000648,2.1713,1.0,0.001407
Kabardino-Balkarian Republic,Unknown,Unknown,0.000408,2.1713,1.0,0.000885
Kaliningrad Oblast,Unknown,Unknown,0.001131,2.1713,1.0,0.002456
Kalmykia Republic,Unknown,Unknown,0.000708,2.1713,1.0,0.001537
Kaluga Oblast,Unknown,Unknown,0.000998,2.1713,1.0,0.002167
Kamchatka Krai,Unknown,Unknown,0.000745,2.1713,1.0,0.001617
Karachay-Cherkess Republic,Unknown,Unknown,0.000545,2.1713,1.0,0.001183
Karelia Republic,Unknown,Unknown,0.002546,2.1713,1.0,0.005529
Kemerovo Oblast,Unknown,Unknown,0.000599,2.1713,1.0,0.0013
Khabarovsk Krai,Unknown,Unknown,0.000797,2.1713,1.0,0.001729
Khakassia Republic,Unknown,Unknown,0.00083,2.1713,1.0,0.001802
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001258,2.1713,1.0,0.002731
Kirov Oblast,Unknown,Unknown,0.000959,2.1713,1.0,0.002081
Komi Republic,Unknown,Unknown,0.001419,2.1713,1.0,0.003081
Kostroma Oblast,Unknown,Unknown,0.001595,2.1713,1.0,0.003463
Krasnodar Krai,Unknown,Unknown,0.000524,2.1713,1.0,0.001137
Krasnoyarsk Krai,Unknown,Unknown,0.000585,2.1713,1.0,0.001271
Kurgan Oblast,Unknown,Unknown,0.001361,2.1713,1.0,0.002956
Kursk Oblast,Unknown,Unknown,0.001139,2.1713,1.0,0.002473
Leningrad Oblast,Unknown,Unknown,0.001017,2.1713,1.0,0.002209
Lipetsk Oblast,Unknown,Unknown,0.000842,2.1713,1.0,0.001827
Magadan Oblast,Unknown,Unknown,0.001187,2.1713,1.0,0.002577
Mari El Republic,Unknown,Unknown,0.000567,2.1713,1.0,0.001232
Mordovia Republic,Unknown,Unknown,0.000906,2.1713,1.0,0.001966
Moscow,Unknown,Unknown,0.000899,2.1713,1.0,0.001953
Moscow Oblast,Unknown,Unknown,0.000562,2.1713,1.0,0.001221
Murmansk Oblast,Unknown,Unknown,0.00092,2.1713,1.0,0.001997
Nenets Autonomous Okrug,Unknown,Unknown,0.001068,2.1713,1.0,0.00232
Nizhny Novgorod Oblast,Unknown,Unknown,0.001184,2.1713,1.0,0.002572
North Ossetia - Alania Republic,Unknown,Unknown,0.000389,2.1713,1.0,0.000845
Novgorod Oblast,Unknown,Unknown,0.000974,2.1713,1.0,0.002116
Novosibirsk Oblast,Unknown,Unknown,0.001035,2.1713,1.0,0.002247
Omsk Oblast,Unknown,Unknown,0.000689,2.1713,1.0,0.001497
Orel Oblast,Unknown,Unknown,0.001546,2.1713,1.0,0.003356
Orenburg Oblast,Unknown,Unknown,0.000544,2.1713,1.0,0.00118
Penza Oblast,Unknown,Unknown,0.001925,2.1713,1.0,0.004179
Perm Krai,Unknown,Unknown,0.001665,2.1713,1.0,0.003616
Primorsky Krai,Unknown,Unknown,0.000624,2.1713,1.0,0.001355
Pskov Oblast,Unknown,Unknown,0.000971,2.1713,1.0,0.002108
Rostov Oblast,Unknown,Unknown,0.000426,2.1713,1.0,0.000924
Ryazan Oblast,Unknown,Unknown,0.000907,2.1713,1.0,0.001969
Saint Petersburg,Unknown,Unknown,0.001895,2.1713,1.0,0.004115
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00073,2.1713,1.0,0.001585
Sakhalin Oblast,Unknown,Unknown,0.000579,2.1713,1.0,0.001258
Samara Oblast,Unknown,Unknown,0.001724,2.1713,1.0,0.003743
Saratov Oblast,Unknown,Unknown,0.001341,2.1713,1.0,0.002912
Smolensk Oblast,Unknown,Unknown,0.000707,2.1713,1.0,0.001535
Stavropol Krai,Unknown,Unknown,0.000752,2.1713,1.0,0.001632
Sverdlovsk Oblast,Unknown,Unknown,0.001356,2.1713,1.0,0.002943
Tambov Oblast,Unknown,Unknown,0.00093,2.1713,1.0,0.002019
Tatarstan Republic,Unknown,Unknown,0.000607,2.1713,1.0,0.001317
Tomsk Oblast,Unknown,Unknown,0.002024,2.1713,1.0,0.004394
Tula Oblast,Unknown,Unknown,0.00069,2.1713,1.0,0.001498
Tver Oblast,Unknown,Unknown,0.00057,2.1713,1.0,0.001238
Tyumen Oblast,Unknown,Unknown,0.000751,2.1713,1.0,0.00163
Tyva Republic,Unknown,Unknown,0.000112,2.1713,1.0,0.000243
Udmurt Republic,Unknown,Unknown,0.003089,2.1713,1.0,0.006707
Ulyanovsk Oblast,Unknown,Unknown,0.000659,2.1713,1.0,0.00143
Vladimir Oblast,Unknown,Unknown,0.001836,2.1713,1.0,0.003987
Volgograd Oblast,Unknown,Unknown,0.000384,2.1713,1.0,0.000834
Vologda Oblast,Unknown,Unknown,0.001101,2.1713,1.0,0.00239
Voronezh Oblast,Unknown,Unknown,0.001574,2.1713,1.0,0.003417
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001161,2.1713,1.0,0.00252
Yaroslavl Oblast,Unknown,Unknown,0.00194,2.1713,1.0,0.004212
Zabaykalsky Krai,Unknown,Unknown,0.000799,2.1713,1.0,0.001735
