Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000801,0.000801,0.00031,2.1538,1.2008,0.000801
Adygea Republic,Unknown,Unknown,6e-05,2.1538,1.3684,0.000176
Altai Krai,Unknown,Unknown,0.000151,2.1538,1.0,0.000324
Altai Republic,Unknown,Unknown,6e-05,2.1538,1.0,0.000128
Amur Oblast,Unknown,Unknown,0.000223,2.1538,1.3308,0.000639
Arkhangelsk Oblast,Unknown,Unknown,0.00031,2.1538,1.4937,0.000997
Astrakhan Oblast,Unknown,Unknown,9.8e-05,2.1538,1.125,0.000238
Bashkortostan Republic,Unknown,Unknown,0.000143,2.1538,1.2,0.000371
Belgorod Oblast,Unknown,Unknown,0.000204,2.1538,1.4651,0.000643
Bryansk Oblast,Unknown,Unknown,0.000192,2.1538,1.0176,0.00042
Buryatia Republic,Unknown,Unknown,0.000212,2.1538,1.0,0.000457
Chechen Republic,Unknown,Unknown,1.2e-05,2.1538,1.0,2.5e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000136,2.1538,1.2128,0.000354
Chukotka Autonomous Okrug,Unknown,Unknown,0.001702,2.1538,1.5962,0.005852
Chuvashia Republic,Unknown,Unknown,0.000283,2.1538,1.0644,0.000648
Dagestan Republic,Unknown,Unknown,3.5e-05,2.1538,1.1263,8.6e-05
Ingushetia Republic,Unknown,Unknown,4.7e-05,2.1538,1.8333,0.000186
Irkutsk Oblast,Unknown,Unknown,0.000233,2.1538,1.0526,0.000529
Ivanovo Oblast,Unknown,Unknown,0.000218,2.1538,1.164,0.000546
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1538,1.0,0.000133
Kabardino-Balkarian Republic,Unknown,Unknown,0.000136,2.1538,1.4268,0.000419
Kaliningrad Oblast,Unknown,Unknown,0.000713,2.1538,1.416,0.002174
Kalmykia Republic,Unknown,Unknown,0.000265,2.1538,1.1429,0.000652
Kaluga Oblast,Unknown,Unknown,0.000255,2.1538,1.3455,0.000739
Kamchatka Krai,Unknown,Unknown,0.000241,2.1538,1.3393,0.000695
Karachay-Cherkess Republic,Unknown,Unknown,0.000127,2.1538,2.0,0.000545
Karelia Republic,Unknown,Unknown,0.000366,2.1538,1.1294,0.000891
Kemerovo Oblast,Unknown,Unknown,7.2e-05,2.1538,1.142,0.000177
Khabarovsk Krai,Unknown,Unknown,0.000209,2.1538,1.0455,0.00047
Khakassia Republic,Unknown,Unknown,0.000104,2.1538,1.0,0.000224
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000676,2.1538,1.8449,0.002687
Kirov Oblast,Unknown,Unknown,0.000105,2.1538,1.0,0.000227
Komi Republic,Unknown,Unknown,0.000246,2.1538,1.1319,0.0006
Kostroma Oblast,Unknown,Unknown,0.000101,2.1538,1.3913,0.000303
Krasnodar Krai,Unknown,Unknown,8.1e-05,2.1538,1.5167,0.000266
Krasnoyarsk Krai,Unknown,Unknown,0.000131,2.1538,1.056,0.000299
Kurgan Oblast,Unknown,Unknown,0.000203,2.1538,1.6132,0.000707
Kursk Oblast,Unknown,Unknown,0.000174,2.1538,1.2614,0.000473
Leningrad Oblast,Unknown,Unknown,0.000326,2.1538,1.464,0.001027
Lipetsk Oblast,Unknown,Unknown,0.000205,2.1538,1.6319,0.000721
Magadan Oblast,Unknown,Unknown,0.000298,2.1538,1.9091,0.001227
Mari El Republic,Unknown,Unknown,0.000125,2.1538,1.0,0.000268
Mordovia Republic,Unknown,Unknown,0.000306,2.1538,2.0,0.001316
Moscow,Unknown,Unknown,0.001122,2.1538,1.1565,0.002795
Moscow Oblast,Unknown,Unknown,0.000217,2.1538,1.2377,0.000579
Murmansk Oblast,Unknown,Unknown,0.000186,2.1538,1.0,0.0004
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1538,1.0,0.000343
Nizhny Novgorod Oblast,Unknown,Unknown,0.00024,2.1538,1.5427,0.000798
North Ossetia - Alania Republic,Unknown,Unknown,7e-05,2.1538,2.0,0.000301
Novgorod Oblast,Unknown,Unknown,0.000107,2.1538,2.0,0.000462
Novosibirsk Oblast,Unknown,Unknown,0.000145,2.1538,1.0,0.000311
Omsk Oblast,Unknown,Unknown,0.000151,2.1538,1.3125,0.000425
Orel Oblast,Unknown,Unknown,0.000163,2.1538,1.7286,0.000608
Orenburg Oblast,Unknown,Unknown,8.7e-05,2.1538,1.4215,0.000268
Penza Oblast,Unknown,Unknown,0.00021,2.1538,1.0731,0.000486
Perm Krai,Unknown,Unknown,0.000353,2.1538,1.1648,0.000887
Primorsky Krai,Unknown,Unknown,0.000316,2.1538,1.2797,0.000872
Pskov Oblast,Unknown,Unknown,0.000135,2.1538,1.1806,0.000344
Rostov Oblast,Unknown,Unknown,8.6e-05,2.1538,1.6806,0.000312
Ryazan Oblast,Unknown,Unknown,0.000171,2.1538,1.3172,0.000486
Saint Petersburg,Unknown,Unknown,0.000935,2.1538,1.0423,0.002099
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000319,2.1538,1.0,0.000688
Sakhalin Oblast,Unknown,Unknown,0.000114,2.1538,1.0,0.000246
Samara Oblast,Unknown,Unknown,0.000477,2.1538,1.178,0.00121
Saratov Oblast,Unknown,Unknown,0.000318,2.1538,1.6408,0.001122
Smolensk Oblast,Unknown,Unknown,9.5e-05,2.1538,1.8936,0.000387
Stavropol Krai,Unknown,Unknown,0.000151,2.1538,1.2382,0.000402
Sverdlovsk Oblast,Unknown,Unknown,0.00035,2.1538,1.1906,0.000897
Tambov Oblast,Unknown,Unknown,0.000141,2.1538,1.9079,0.00058
Tatarstan Republic,Unknown,Unknown,0.000124,2.1538,1.0323,0.000275
Tomsk Oblast,Unknown,Unknown,0.000189,2.1538,1.0464,0.000426
Tula Oblast,Unknown,Unknown,0.000162,2.1538,1.4094,0.000492
