Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,137222,0.00094,2.4035,1.0,0.00226
Adygea Republic,453376,310,0.000686,2.4035,1.2917,0.00213
Altai Krai,2350080,1628,0.000693,2.4035,1.0106,0.001684
Altai Republic,218063,323,0.001486,2.4035,1.0,0.003571
Amur Oblast,798424,776,0.000973,2.4035,1.0458,0.002446
Arkhangelsk Oblast,1155028,1301,0.001127,2.4035,1.0,0.002709
Astrakhan Oblast,1017514,1733,0.001704,2.4035,1.1239,0.004603
Bashkortostan Republic,4063293,1513,0.000373,2.4035,1.0251,0.000918
Belgorod Oblast,1549876,845,0.000546,2.4035,1.0419,0.001367
Bryansk Oblast,1210982,1769,0.001462,2.4035,1.0,0.003513
Buryatia Republic,984511,1355,0.001377,2.4035,1.0,0.00331
Chechen Republic,1436981,759,0.000529,2.4035,1.0257,0.001304
Chelyabinsk Oblast,3493036,1906,0.000546,2.4035,1.0873,0.001427
Chukotka Autonomous Okrug,49348,59,0.001216,2.4035,1.0,0.002922
Chuvashia Republic,1231117,425,0.000346,2.4035,1.1155,0.000928
Dagestan Republic,3063885,1220,0.000399,2.4035,1.0278,0.000984
Ingushetia Republic,488043,326,0.00067,2.4035,1.0093,0.001625
Irkutsk Oblast,2404195,2380,0.00099,2.4035,1.0,0.00238
Ivanovo Oblast,1014646,678,0.000669,2.4035,1.066,0.001715
Jewish Autonomous Okrug,162014,232,0.001438,2.4035,1.0594,0.003662
Kabardino-Balkarian Republic,865828,500,0.000579,2.4035,1.1416,0.001588
Kaliningrad Oblast,994599,1332,0.00134,2.4035,1.0,0.003221
Kalmykia Republic,275413,700,0.002545,2.4035,1.0511,0.00643
Kaluga Oblast,1012056,811,0.000802,2.4035,1.0384,0.002002
Kamchatka Krai,315557,313,0.000995,2.4035,1.0468,0.002504
Karachay-Cherkess Republic,466305,339,0.000729,2.4035,1.0304,0.001806
Karelia Republic,622484,1047,0.001684,2.4035,1.0,0.004046
Kemerovo Oblast,2694877,1209,0.000449,2.4035,1.0025,0.001082
Khabarovsk Krai,1328302,1954,0.001472,2.4035,1.0,0.003537
Khakassia Republic,537513,1074,0.002,2.4035,1.0132,0.00487
Khanty-Mansi Autonomous Okrug,1532243,1145,0.000748,2.4035,1.0306,0.001853
Kirov Oblast,1283238,731,0.00057,2.4035,1.0656,0.001461
Komi Republic,840873,1680,0.001999,2.4035,1.0,0.004805
Kostroma Oblast,643324,825,0.001284,2.4035,1.0236,0.003159
Krasnodar Krai,5603420,1531,0.000273,2.4035,1.0843,0.000713
Krasnoyarsk Krai,2876497,2921,0.001016,2.4035,1.0,0.002441
Kurgan Oblast,845537,748,0.000886,2.4035,1.0418,0.002218
Kursk Oblast,1115237,1156,0.001037,2.4035,1.0,0.002493
Leningrad Oblast,1813816,1461,0.000806,2.4035,1.0,0.001937
Lipetsk Oblast,1150201,1469,0.001278,2.4035,1.0331,0.003173
Magadan Oblast,144091,174,0.001215,2.4035,1.0419,0.003041
Mari El Republic,682333,360,0.000529,2.4035,1.0405,0.001323
Mordovia Republic,805056,409,0.000509,2.4035,1.0651,0.001304
Moscow,12506468,17904,0.001432,2.4035,1.0,0.003441
Moscow Oblast,7503385,11835,0.001577,2.4035,1.0,0.003791
Murmansk Oblast,753557,1519,0.002017,2.4035,1.0,0.004848
Nenets Autonomous Okrug,43997,77,0.001773,2.4035,1.0,0.004261
Nizhny Novgorod Oblast,3234752,3215,0.000994,2.4035,1.0072,0.002407
North Ossetia - Alania Republic,701765,349,0.000499,2.4035,1.0975,0.001316
Novgorod Oblast,606476,928,0.001532,2.4035,1.0,0.003682
Novosibirsk Oblast,2788849,1249,0.000448,2.4035,1.0995,0.001184
Omsk Oblast,1960081,2223,0.001135,2.4035,1.0591,0.002888
Orel Oblast,747247,503,0.000674,2.4035,1.0,0.001621
Orenburg Oblast,1977720,1885,0.000954,2.4035,1.0871,0.002492
Penza Oblast,1331655,1391,0.001045,2.4035,1.0,0.002512
Perm Krai,2623122,2565,0.000978,2.4035,1.0714,0.002519
Primorsky Krai,1913037,1566,0.000819,2.4035,1.0051,0.001979
Pskov Oblast,636546,734,0.001155,2.4035,1.0,0.002775
Rostov Oblast,4220452,2304,0.000546,2.4035,1.135,0.00149
Ryazan Oblast,1121474,807,0.00072,2.4035,1.0,0.001732
Saint Petersburg,5351935,11581,0.002164,2.4035,1.0,0.005201
Sakha (Yakutiya) Republic,964330,701,0.000728,2.4035,1.1942,0.002089
Sakhalin Oblast,490181,629,0.001285,2.4035,1.0808,0.003339
Samara Oblast,3193514,2038,0.000638,2.4035,1.227,0.001883
Saratov Oblast,2462950,1471,0.000598,2.4035,1.0425,0.001498
Smolensk Oblast,949348,1225,0.001291,2.4035,1.0082,0.003129
Stavropol Krai,2800674,1807,0.000646,2.4035,1.1495,0.001784
Sverdlovsk Oblast,4325256,2950,0.000682,2.4035,1.0099,0.001656
Tambov Oblast,1033552,576,0.000558,2.4035,1.0,0.001342
Tatarstan Republic,3894284,306,7.9e-05,2.4035,1.0,0.000189
Tomsk Oblast,1078280,736,0.000683,2.4035,1.1068,0.001818
Tula Oblast,1491855,870,0.000584,2.4035,1.0,0.001403
Tver Oblast,1283873,1571,0.001224,2.4035,1.0,0.002943
Tyumen Oblast,3692400,1630,0.000442,2.4035,1.0584,0.001124
Tyva Republic,321722,1079,0.003357,2.4035,1.0,0.008068
Udmurt Republic,1513044,884,0.000585,2.4035,1.0279,0.001445
Ulyanovsk Oblast,1246618,1560,0.001252,2.4035,1.0484,0.003155
Vladimir Oblast,1378337,1301,0.000945,2.4035,1.0,0.00227
Volgograd Oblast,2521276,1893,0.000751,2.4035,1.0587,0.001912
Vologda Oblast,1176689,1370,0.001165,2.4035,1.0029,0.002809
Voronezh Oblast,2333768,2846,0.00122,2.4035,1.0078,0.002955
Yamalo-Nenets Autonomous Okrug,538547,770,0.001432,2.4035,1.0591,0.003644
Yaroslavl Oblast,1265684,1198,0.000947,2.4035,1.0,0.002277
