Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004156,0.001953,0.00134,2.3438,1.0,0.00314
Adygea Republic,Unknown,Unknown,0.001626,2.3438,1.0,0.00381
Altai Krai,Unknown,Unknown,0.001505,2.3438,1.0,0.003528
Altai Republic,Unknown,Unknown,0.001059,2.3438,1.0,0.002483
Amur Oblast,Unknown,Unknown,0.002292,2.3438,1.0,0.005372
Arkhangelsk Oblast,Unknown,Unknown,0.001889,2.3438,1.0,0.004428
Astrakhan Oblast,Unknown,Unknown,0.001655,2.3438,1.0,0.003879
Bashkortostan Republic,Unknown,Unknown,0.000865,2.3438,1.0,0.002028
Belgorod Oblast,Unknown,Unknown,0.00134,2.3438,1.0,0.003141
Bryansk Oblast,Unknown,Unknown,0.001321,2.3438,1.0,0.003097
Buryatia Republic,Unknown,Unknown,0.001631,2.3438,1.0,0.003823
Chechen Republic,Unknown,Unknown,0.00037,2.3438,1.0,0.000866
Chelyabinsk Oblast,Unknown,Unknown,0.001228,2.3438,1.0,0.002878
Chukotka Autonomous Okrug,Unknown,Unknown,0.000486,2.3438,1.0,0.00114
Chuvashia Republic,Unknown,Unknown,0.000705,2.3438,1.0,0.001653
Dagestan Republic,Unknown,Unknown,0.000358,2.3438,1.032,0.000865
Ingushetia Republic,Unknown,Unknown,0.001188,2.3438,1.0,0.002785
Irkutsk Oblast,Unknown,Unknown,0.001724,2.3438,1.0,0.00404
Ivanovo Oblast,Unknown,Unknown,0.001356,2.3438,1.0,0.003179
Jewish Autonomous Okrug,Unknown,Unknown,0.0015,2.3438,1.0,0.003515
Kabardino-Balkarian Republic,Unknown,Unknown,0.000776,2.3438,1.0,0.001819
Kaliningrad Oblast,Unknown,Unknown,0.001293,2.3438,1.0,0.003031
Kalmykia Republic,Unknown,Unknown,0.000421,2.3438,1.0,0.000987
Kaluga Oblast,Unknown,Unknown,0.001379,2.3438,1.0,0.003233
Kamchatka Krai,Unknown,Unknown,0.001135,2.3438,1.0318,0.002744
Karachay-Cherkess Republic,Unknown,Unknown,0.001038,2.3438,1.0,0.002433
Karelia Republic,Unknown,Unknown,0.002323,2.3438,1.0,0.005445
Kemerovo Oblast,Unknown,Unknown,0.000917,2.3438,1.0,0.002148
Khabarovsk Krai,Unknown,Unknown,0.002557,2.3438,1.0,0.005994
Khakassia Republic,Unknown,Unknown,0.001728,2.3438,1.0,0.004051
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000914,2.3438,1.0,0.002143
Kirov Oblast,Unknown,Unknown,0.001299,2.3438,1.0,0.003045
Komi Republic,Unknown,Unknown,0.001969,2.3438,1.0,0.004616
Kostroma Oblast,Unknown,Unknown,0.00162,2.3438,1.0,0.003796
Krasnodar Krai,Unknown,Unknown,0.000911,2.3438,1.0752,0.002296
Krasnoyarsk Krai,Unknown,Unknown,0.001661,2.3438,1.0,0.003893
Kurgan Oblast,Unknown,Unknown,0.001471,2.3438,1.0,0.003448
Kursk Oblast,Unknown,Unknown,0.001055,2.3438,1.0,0.002474
