Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019851,0.019851,0.007354,2.6992,1.0,0.019851
Adygea Republic,Unknown,Unknown,0.008022,2.6992,1.0463,0.022656
Altai Krai,Unknown,Unknown,0.011408,2.6992,1.0,0.030791
Altai Republic,Unknown,Unknown,0.005017,2.6992,1.0,0.013541
Amur Oblast,Unknown,Unknown,0.013864,2.6992,1.2433,0.046525
Arkhangelsk Oblast,Unknown,Unknown,0.01513,2.6992,1.0,0.040839
Astrakhan Oblast,Unknown,Unknown,0.004911,2.6992,1.0,0.013256
Bashkortostan Republic,Unknown,Unknown,0.007511,2.6992,1.1762,0.023845
Belgorod Oblast,Unknown,Unknown,0.004879,2.6992,1.0,0.013169
Bryansk Oblast,Unknown,Unknown,0.007339,2.6992,1.0,0.019808
Buryatia Republic,Unknown,Unknown,0.007324,2.6992,1.0,0.01977
Chechen Republic,Unknown,Unknown,0.000351,2.6992,1.0,0.000949
Chelyabinsk Oblast,Unknown,Unknown,0.007558,2.6992,1.0,0.020401
Chukotka Autonomous Okrug,Unknown,Unknown,0.008045,2.6992,1.0,0.021714
Chuvashia Republic,Unknown,Unknown,0.00243,2.6992,1.0,0.006558
Dagestan Republic,Unknown,Unknown,0.001237,2.6992,1.0,0.00334
Ingushetia Republic,Unknown,Unknown,0.002635,2.6992,1.0,0.007112
Irkutsk Oblast,Unknown,Unknown,0.007526,2.6992,1.0,0.020314
Ivanovo Oblast,Unknown,Unknown,0.008363,2.6992,1.2056,0.027213
Jewish Autonomous Okrug,Unknown,Unknown,0.00553,2.6992,1.0264,0.015321
Kabardino-Balkarian Republic,Unknown,Unknown,0.003891,2.6992,1.0,0.010503
Kaliningrad Oblast,Unknown,Unknown,0.014071,2.6992,1.0,0.03798
Kalmykia Republic,Unknown,Unknown,0.005915,2.6992,1.0,0.015965
Kaluga Oblast,Unknown,Unknown,0.004568,2.6992,1.0,0.01233
Kamchatka Krai,Unknown,Unknown,0.008585,2.6992,1.0716,0.024831
Karachay-Cherkess Republic,Unknown,Unknown,0.002887,2.6992,1.0,0.007791
Karelia Republic,Unknown,Unknown,0.010961,2.6992,1.0,0.029585
Kemerovo Oblast,Unknown,Unknown,0.005561,2.6992,1.0,0.015011
Khabarovsk Krai,Unknown,Unknown,0.009534,2.6992,1.1341,0.029184
Khakassia Republic,Unknown,Unknown,0.01059,2.6992,1.0,0.028583
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.008754,2.6992,1.0,0.023628
Kirov Oblast,Unknown,Unknown,0.010522,2.6992,1.0,0.0284
Komi Republic,Unknown,Unknown,0.016547,2.6992,1.0,0.044663
Kostroma Oblast,Unknown,Unknown,0.011358,2.6992,1.0,0.030658
Krasnodar Krai,Unknown,Unknown,0.00378,2.6992,1.0,0.010204
Krasnoyarsk Krai,Unknown,Unknown,0.015284,2.6992,1.0,0.041254
Kurgan Oblast,Unknown,Unknown,0.011092,2.6992,1.0,0.02994
Kursk Oblast,Unknown,Unknown,0.002954,2.6992,1.0,0.007972
Leningrad Oblast,Unknown,Unknown,0.006349,2.6992,1.0,0.017137
Lipetsk Oblast,Unknown,Unknown,0.007017,2.6992,1.0,0.01894
Magadan Oblast,Unknown,Unknown,0.006517,2.6992,1.0,0.01759
Mari El Republic,Unknown,Unknown,0.0026,2.6992,1.0,0.007018
Mordovia Republic,Unknown,Unknown,0.005109,2.6992,1.0,0.01379
Moscow,Unknown,Unknown,0.003295,2.6992,1.0,0.008894
Moscow Oblast,Unknown,Unknown,0.00316,2.6992,1.0,0.008528
Murmansk Oblast,Unknown,Unknown,0.007492,2.6992,1.0,0.020223
Nenets Autonomous Okrug,Unknown,Unknown,0.014524,2.6992,1.0,0.039202
Nizhny Novgorod Oblast,Unknown,Unknown,0.007871,2.6992,1.0,0.021244
North Ossetia - Alania Republic,Unknown,Unknown,0.001825,2.6992,1.0,0.004927
Novgorod Oblast,Unknown,Unknown,0.008788,2.6992,1.0,0.023721
Novosibirsk Oblast,Unknown,Unknown,0.012732,2.6992,1.0,0.034365
Omsk Oblast,Unknown,Unknown,0.004204,2.6992,1.0,0.011348
Orel Oblast,Unknown,Unknown,0.006304,2.6992,1.0,0.017017
Orenburg Oblast,Unknown,Unknown,0.009803,2.6992,1.0,0.026459
Penza Oblast,Unknown,Unknown,0.009598,2.6992,1.0163,0.026328
Perm Krai,Unknown,Unknown,0.01306,2.6992,1.0,0.03525
Primorsky Krai,Unknown,Unknown,0.005746,2.6992,1.0283,0.015947
Pskov Oblast,Unknown,Unknown,0.010788,2.6992,1.2283,0.035765
Rostov Oblast,Unknown,Unknown,0.006854,2.6992,1.0,0.018501
Ryazan Oblast,Unknown,Unknown,0.007123,2.6992,1.0,0.019225
Saint Petersburg,Unknown,Unknown,0.015918,2.6992,1.0,0.042966
Sakha (Yakutiya) Republic,Unknown,Unknown,0.007809,2.6992,1.0,0.021076
Sakhalin Oblast,Unknown,Unknown,0.007697,2.6992,1.0833,0.022506
Samara Oblast,Unknown,Unknown,0.00889,2.6992,1.2101,0.029035
Saratov Oblast,Unknown,Unknown,0.007335,2.6992,1.1746,0.023255
Smolensk Oblast,Unknown,Unknown,0.007883,2.6992,1.0589,0.022531
Stavropol Krai,Unknown,Unknown,0.003282,2.6992,1.0,0.00886
Sverdlovsk Oblast,Unknown,Unknown,0.00655,2.6992,1.0,0.01768
Tambov Oblast,Unknown,Unknown,0.008589,2.6992,1.0,0.023183
Tatarstan Republic,Unknown,Unknown,0.005603,2.6992,1.0,0.015122
Tomsk Oblast,Unknown,Unknown,0.008384,2.6992,1.2535,0.028365
Tula Oblast,Unknown,Unknown,0.006593,2.6992,1.0,0.017796
Tver Oblast,Unknown,Unknown,0.006906,2.6992,1.0,0.018639
Tyumen Oblast,Unknown,Unknown,0.004063,2.6992,1.0,0.010967
Tyva Republic,Unknown,Unknown,0.00271,2.6992,1.0,0.007316
Udmurt Republic,Unknown,Unknown,0.012424,2.6992,1.0086,0.033822
Ulyanovsk Oblast,Unknown,Unknown,0.008059,2.6992,1.0,0.021751
Vladimir Oblast,Unknown,Unknown,0.009558,2.6992,1.0,0.025798
Volgograd Oblast,Unknown,Unknown,0.004261,2.6992,1.0,0.011502
