Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001504,0.001504,0.000536,2.1518,1.3034,0.001504
Adygea Republic,Unknown,Unknown,0.000135,2.1518,1.5789,0.000457
Altai Krai,Unknown,Unknown,0.00024,2.1518,1.2617,0.000653
Altai Republic,Unknown,Unknown,0.000138,2.1518,1.6111,0.000477
Amur Oblast,Unknown,Unknown,0.000297,2.1518,1.0396,0.000664
Arkhangelsk Oblast,Unknown,Unknown,0.000558,2.1518,1.2132,0.001456
Astrakhan Oblast,Unknown,Unknown,0.000283,2.1518,1.6882,0.001028
Bashkortostan Republic,Unknown,Unknown,0.000393,2.1518,1.5186,0.001284
Belgorod Oblast,Unknown,Unknown,0.000322,2.1518,1.4393,0.000997
Bryansk Oblast,Unknown,Unknown,0.000433,2.1518,1.3274,0.001236
Buryatia Republic,Unknown,Unknown,0.000227,2.1518,1.0091,0.000492
Chechen Republic,Unknown,Unknown,7e-06,2.1518,1.0,1.5e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000279,2.1518,1.3333,0.000799
Chukotka Autonomous Okrug,Unknown,Unknown,0.002411,2.1518,1.0,0.005189
Chuvashia Republic,Unknown,Unknown,0.000282,2.1518,1.0,0.000607
Dagestan Republic,Unknown,Unknown,4.6e-05,2.1518,1.2963,0.000128
Ingushetia Republic,Unknown,Unknown,3.7e-05,2.1518,1.0,7.9e-05
Irkutsk Oblast,Unknown,Unknown,0.000385,2.1518,1.3139,0.001089
Ivanovo Oblast,Unknown,Unknown,0.000393,2.1518,1.3223,0.001119
Jewish Autonomous Okrug,Unknown,Unknown,0.00016,2.1518,1.0,0.000345
Kabardino-Balkarian Republic,Unknown,Unknown,0.000278,2.1518,1.2698,0.000761
Kaliningrad Oblast,Unknown,Unknown,0.00122,2.1518,1.1264,0.002956
Kalmykia Republic,Unknown,Unknown,0.000345,2.1518,1.2051,0.000894
Kaluga Oblast,Unknown,Unknown,0.000511,2.1518,1.2868,0.001414
Kamchatka Krai,Unknown,Unknown,0.000532,2.1518,1.336,0.001531
Karachay-Cherkess Republic,Unknown,Unknown,0.000317,2.1518,1.6705,0.001141
Karelia Republic,Unknown,Unknown,0.000792,2.1518,1.4643,0.002495
Kemerovo Oblast,Unknown,Unknown,0.000217,2.1518,1.9898,0.000931
Khabarovsk Krai,Unknown,Unknown,0.000308,2.1518,1.3247,0.000878
Khakassia Republic,Unknown,Unknown,0.000184,2.1518,1.2405,0.000492
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001093,2.1518,1.3413,0.003155
Kirov Oblast,Unknown,Unknown,0.000119,2.1518,1.0857,0.000279
Komi Republic,Unknown,Unknown,0.000461,2.1518,1.6058,0.001594
Kostroma Oblast,Unknown,Unknown,0.000159,2.1518,1.3836,0.000472
Krasnodar Krai,Unknown,Unknown,0.000185,2.1518,1.3959,0.000554
Krasnoyarsk Krai,Unknown,Unknown,0.000242,2.1518,1.0861,0.000565
Kurgan Oblast,Unknown,Unknown,0.000622,2.1518,1.6773,0.002245
Kursk Oblast,Unknown,Unknown,0.000249,2.1518,1.2648,0.000678
Leningrad Oblast,Unknown,Unknown,0.000717,2.1518,1.2536,0.001935
Lipetsk Oblast,Unknown,Unknown,0.000533,2.1518,1.6676,0.001912
Magadan Oblast,Unknown,Unknown,0.000569,2.1518,1.3065,0.0016
Mari El Republic,Unknown,Unknown,0.000164,2.1518,1.0,0.000353
Mordovia Republic,Unknown,Unknown,0.000571,2.1518,1.2372,0.001521
Moscow,Unknown,Unknown,0.001538,2.1518,1.1461,0.003792
Moscow Oblast,Unknown,Unknown,0.000275,2.1518,1.1747,0.000696
Murmansk Oblast,Unknown,Unknown,0.000472,2.1518,1.6745,0.001702
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1518,1.0,0.000342
Nizhny Novgorod Oblast,Unknown,Unknown,0.000479,2.1518,1.3245,0.001364
North Ossetia - Alania Republic,Unknown,Unknown,9.7e-05,2.1518,1.0,0.000209
Novgorod Oblast,Unknown,Unknown,0.000303,2.1518,1.8119,0.001183
Novosibirsk Oblast,Unknown,Unknown,0.000149,2.1518,1.0024,0.000321
Omsk Oblast,Unknown,Unknown,0.000397,2.1518,1.7152,0.001465
