Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005587,0.002626,0.001854,2.4163,1.0,0.00448
Adygea Republic,Unknown,Unknown,0.001242,2.4163,1.035,0.003106
Altai Krai,Unknown,Unknown,0.001512,2.4163,1.0708,0.003913
Altai Republic,Unknown,Unknown,0.001683,2.4163,1.0,0.004067
Amur Oblast,Unknown,Unknown,0.001816,2.4163,1.1936,0.005238
Arkhangelsk Oblast,Unknown,Unknown,0.002809,2.4163,1.0201,0.006925
Astrakhan Oblast,Unknown,Unknown,0.001783,2.4163,1.0313,0.004443
Bashkortostan Republic,Unknown,Unknown,0.001156,2.4163,1.0006,0.002795
Belgorod Oblast,Unknown,Unknown,0.001553,2.4163,1.0,0.003753
Bryansk Oblast,Unknown,Unknown,0.002984,2.4163,1.0418,0.007511
Buryatia Republic,Unknown,Unknown,0.001451,2.4163,1.1686,0.004098
Chechen Republic,Unknown,Unknown,0.00056,2.4163,1.0,0.001354
Chelyabinsk Oblast,Unknown,Unknown,0.001127,2.4163,1.1016,0.002999
Chukotka Autonomous Okrug,Unknown,Unknown,0.002634,2.4163,1.0238,0.006517
Chuvashia Republic,Unknown,Unknown,0.001023,2.4163,1.0161,0.002513
Dagestan Republic,Unknown,Unknown,0.000372,2.4163,1.0,0.000899
Ingushetia Republic,Unknown,Unknown,0.001166,2.4163,1.0089,0.002842
Irkutsk Oblast,Unknown,Unknown,0.001574,2.4163,1.1156,0.004244
Ivanovo Oblast,Unknown,Unknown,0.00157,2.4163,1.0,0.003794
Jewish Autonomous Okrug,Unknown,Unknown,0.001994,2.4163,1.0222,0.004924
Kabardino-Balkarian Republic,Unknown,Unknown,0.001098,2.4163,1.0556,0.002801
Kaliningrad Oblast,Unknown,Unknown,0.002759,2.4163,1.0,0.006666
Kalmykia Republic,Unknown,Unknown,0.001151,2.4163,1.0,0.002781
Kaluga Oblast,Unknown,Unknown,0.001437,2.4163,1.1229,0.003898
Kamchatka Krai,Unknown,Unknown,0.001039,2.4163,1.0651,0.002675
Karachay-Cherkess Republic,Unknown,Unknown,0.001297,2.4163,1.0203,0.003199
Karelia Republic,Unknown,Unknown,0.003181,2.4163,1.0,0.007686
Kemerovo Oblast,Unknown,Unknown,0.000851,2.4163,1.0873,0.002235
