Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003686,0.003686,0.001086,2.1821,1.5558,0.003686
Adygea Republic,Unknown,Unknown,0.000393,2.1821,1.5804,0.001354
Altai Krai,Unknown,Unknown,0.000581,2.1821,1.705,0.002161
Altai Republic,Unknown,Unknown,0.001839,2.1821,1.2048,0.004834
Amur Oblast,Unknown,Unknown,0.000385,2.1821,1.5455,0.001297
Arkhangelsk Oblast,Unknown,Unknown,0.001166,2.1821,2.0,0.005089
Astrakhan Oblast,Unknown,Unknown,0.000922,2.1821,1.054,0.00212
Bashkortostan Republic,Unknown,Unknown,0.000234,2.1821,1.5047,0.000769
Belgorod Oblast,Unknown,Unknown,0.000513,2.1821,2.0,0.002239
Bryansk Oblast,Unknown,Unknown,0.001037,2.1821,1.5286,0.00346
Buryatia Republic,Unknown,Unknown,0.000754,2.1821,1.6144,0.002655
Chechen Republic,Unknown,Unknown,0.000109,2.1821,2.0,0.000477
Chelyabinsk Oblast,Unknown,Unknown,0.000463,2.1821,1.0859,0.001098
Chukotka Autonomous Okrug,Unknown,Unknown,0.001094,2.1821,1.7667,0.004218
Chuvashia Republic,Unknown,Unknown,0.000619,2.1821,1.5251,0.00206
Dagestan Republic,Unknown,Unknown,0.000245,2.1821,2.0,0.001071
Ingushetia Republic,Unknown,Unknown,0.000102,2.1821,1.1667,0.000261
Irkutsk Oblast,Unknown,Unknown,0.000976,2.1821,1.6202,0.003451
Ivanovo Oblast,Unknown,Unknown,0.000291,2.1821,1.3738,0.000872
Jewish Autonomous Okrug,Unknown,Unknown,0.000685,2.1821,1.6667,0.002492
Kabardino-Balkarian Republic,Unknown,Unknown,0.000539,2.1821,1.4841,0.001747
Kaliningrad Oblast,Unknown,Unknown,0.001077,2.1821,1.5899,0.003736
Kalmykia Republic,Unknown,Unknown,0.001997,2.1821,1.6147,0.007036
Kaluga Oblast,Unknown,Unknown,0.000815,2.1821,1.7238,0.003066
Kamchatka Krai,Unknown,Unknown,0.001036,2.1821,2.0,0.004522
Karachay-Cherkess Republic,Unknown,Unknown,0.000268,2.1821,1.7971,0.001051
Karelia Republic,Unknown,Unknown,0.001091,2.1821,1.7937,0.004269
Kemerovo Oblast,Unknown,Unknown,0.000552,2.1821,1.8739,0.002256
Khabarovsk Krai,Unknown,Unknown,0.000476,2.1821,2.0,0.002076
