Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003393,0.003393,0.001387,2.4465,1.0,0.003393
Adygea Republic,Unknown,Unknown,0.001136,2.4465,1.0,0.002779
Altai Krai,Unknown,Unknown,0.001384,2.4465,1.0,0.003385
Altai Republic,Unknown,Unknown,0.001509,2.4465,1.0,0.003691
Amur Oblast,Unknown,Unknown,0.002707,2.4465,1.0,0.006622
Arkhangelsk Oblast,Unknown,Unknown,0.001699,2.4465,1.0,0.004156
Astrakhan Oblast,Unknown,Unknown,0.000676,2.4465,1.0,0.001654
Bashkortostan Republic,Unknown,Unknown,0.001414,2.4465,1.0,0.003458
Belgorod Oblast,Unknown,Unknown,0.001312,2.4465,1.0,0.003209
Bryansk Oblast,Unknown,Unknown,0.001806,2.4465,1.0,0.004418
Buryatia Republic,Unknown,Unknown,0.001607,2.4465,1.0,0.003931
Chechen Republic,Unknown,Unknown,8.1e-05,2.4465,1.0,0.000199
Chelyabinsk Oblast,Unknown,Unknown,0.001199,2.4465,1.0,0.002933
Chukotka Autonomous Okrug,Unknown,Unknown,0.001824,2.4465,1.0,0.004462
Chuvashia Republic,Unknown,Unknown,0.000522,2.4465,1.0,0.001278
Dagestan Republic,Unknown,Unknown,0.000175,2.4465,1.0075,0.000432
Ingushetia Republic,Unknown,Unknown,0.000453,2.4465,1.1702,0.001296
Irkutsk Oblast,Unknown,Unknown,0.002927,2.4465,1.0,0.00716
Ivanovo Oblast,Unknown,Unknown,0.001186,2.4465,1.0,0.002901
Jewish Autonomous Okrug,Unknown,Unknown,0.003142,2.4465,1.0,0.007686
Kabardino-Balkarian Republic,Unknown,Unknown,0.000389,2.4465,1.0,0.000952
Kaliningrad Oblast,Unknown,Unknown,0.002764,2.4465,1.0,0.006762
Kalmykia Republic,Unknown,Unknown,0.002324,2.4465,1.0,0.005685
Kaluga Oblast,Unknown,Unknown,0.001067,2.4465,1.0,0.002611
Kamchatka Krai,Unknown,Unknown,0.001062,2.4465,1.0,0.002597
Karachay-Cherkess Republic,Unknown,Unknown,0.000607,2.4465,1.0,0.001485
Karelia Republic,Unknown,Unknown,0.001594,2.4465,1.0,0.003899
Kemerovo Oblast,Unknown,Unknown,0.000711,2.4465,1.0,0.00174
Khabarovsk Krai,Unknown,Unknown,0.002548,2.4465,1.0,0.006235
Khakassia Republic,Unknown,Unknown,0.000865,2.4465,1.0,0.002116
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001321,2.4465,1.0,0.003232
Kirov Oblast,Unknown,Unknown,0.00068,2.4465,1.0,0.001662
Komi Republic,Unknown,Unknown,0.001913,2.4465,1.0,0.004681
Kostroma Oblast,Unknown,Unknown,0.001278,2.4465,1.0445,0.003265
Krasnodar Krai,Unknown,Unknown,0.00083,2.4465,1.0,0.002031
