Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000807,0.000807,0.000372,2.1682,1.0,0.000807
Adygea Republic,Unknown,Unknown,0.00017,2.1682,1.0,0.000368
Altai Krai,Unknown,Unknown,0.000454,2.1682,1.0,0.000984
Altai Republic,Unknown,Unknown,0.000303,2.1682,1.0,0.000656
Amur Oblast,Unknown,Unknown,0.000481,2.1682,1.0,0.001043
Arkhangelsk Oblast,Unknown,Unknown,0.000577,2.1682,1.0,0.00125
Astrakhan Oblast,Unknown,Unknown,5e-05,2.1682,1.0,0.000109
Bashkortostan Republic,Unknown,Unknown,0.000482,2.1682,1.0,0.001044
Belgorod Oblast,Unknown,Unknown,0.000483,2.1682,1.0,0.001048
Bryansk Oblast,Unknown,Unknown,0.000224,2.1682,1.0,0.000485
Buryatia Republic,Unknown,Unknown,0.000242,2.1682,1.0,0.000524
Chechen Republic,Unknown,Unknown,1e-05,2.1682,1.0,2.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000441,2.1682,1.0,0.000955
Chukotka Autonomous Okrug,Unknown,Unknown,0.000486,2.1682,1.0,0.001054
Chuvashia Republic,Unknown,Unknown,0.000292,2.1682,1.0,0.000632
Dagestan Republic,Unknown,Unknown,1.7e-05,2.1682,1.0,3.6e-05
Ingushetia Republic,Unknown,Unknown,4.5e-05,2.1682,1.0,9.8e-05
Irkutsk Oblast,Unknown,Unknown,0.000399,2.1682,1.0,0.000865
Ivanovo Oblast,Unknown,Unknown,0.00032,2.1682,1.0,0.000695
Jewish Autonomous Okrug,Unknown,Unknown,0.000321,2.1682,1.1591,0.000807
Kabardino-Balkarian Republic,Unknown,Unknown,0.000148,2.1682,1.0,0.000321
Kaliningrad Oblast,Unknown,Unknown,0.000496,2.1682,1.0,0.001075
Kalmykia Republic,Unknown,Unknown,0.000309,2.1682,1.0,0.000669
Kaluga Oblast,Unknown,Unknown,0.000258,2.1682,1.0,0.000559
Kamchatka Krai,Unknown,Unknown,0.000228,2.1682,1.1452,0.000567
Karachay-Cherkess Republic,Unknown,Unknown,0.000105,2.1682,1.0,0.000228
Karelia Republic,Unknown,Unknown,0.000774,2.1682,1.0,0.001679
Kemerovo Oblast,Unknown,Unknown,0.000284,2.1682,1.0,0.000615
Khabarovsk Krai,Unknown,Unknown,0.000372,2.1682,1.1439,0.000922
Khakassia Republic,Unknown,Unknown,0.000409,2.1682,1.0,0.000887
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000613,2.1682,1.0,0.00133
Kirov Oblast,Unknown,Unknown,0.000367,2.1682,1.0,0.000796
Komi Republic,Unknown,Unknown,0.000791,2.1682,1.0,0.001715
Kostroma Oblast,Unknown,Unknown,0.000421,2.1682,1.0,0.000913
Krasnodar Krai,Unknown,Unknown,0.000161,2.1682,1.0,0.000348
Krasnoyarsk Krai,Unknown,Unknown,0.000329,2.1682,1.0,0.000712
Kurgan Oblast,Unknown,Unknown,0.000608,2.1682,1.0,0.001318
Kursk Oblast,Unknown,Unknown,0.000334,2.1682,1.0,0.000723
Leningrad Oblast,Unknown,Unknown,0.000277,2.1682,1.0,0.0006
Lipetsk Oblast,Unknown,Unknown,0.000251,2.1682,1.0,0.000545
Magadan Oblast,Unknown,Unknown,0.000666,2.1682,1.0,0.001445
Mari El Republic,Unknown,Unknown,0.00024,2.1682,1.0,0.000521
Mordovia Republic,Unknown,Unknown,0.000389,2.1682,1.0,0.000843
Moscow,Unknown,Unknown,0.000432,2.1682,1.0,0.000937
Moscow Oblast,Unknown,Unknown,0.000204,2.1682,1.0,0.000443
Murmansk Oblast,Unknown,Unknown,0.000338,2.1682,1.0,0.000734
Nenets Autonomous Okrug,Unknown,Unknown,0.000341,2.1682,1.0,0.000739
Nizhny Novgorod Oblast,Unknown,Unknown,0.00036,2.1682,1.0,0.000782
North Ossetia - Alania Republic,Unknown,Unknown,0.0001,2.1682,1.0,0.000216
Novgorod Oblast,Unknown,Unknown,0.000275,2.1682,1.0,0.000597
Novosibirsk Oblast,Unknown,Unknown,0.00047,2.1682,1.0,0.00102
Omsk Oblast,Unknown,Unknown,0.000202,2.1682,1.0,0.000438
Orel Oblast,Unknown,Unknown,0.000454,2.1682,1.0,0.000984
Orenburg Oblast,Unknown,Unknown,0.000142,2.1682,1.0,0.000308
Penza Oblast,Unknown,Unknown,0.000523,2.1682,1.0,0.001133
Perm Krai,Unknown,Unknown,0.000718,2.1682,1.0,0.001556
Primorsky Krai,Unknown,Unknown,0.000187,2.1682,1.0,0.000406
Pskov Oblast,Unknown,Unknown,0.000405,2.1682,1.0,0.000879
Rostov Oblast,Unknown,Unknown,0.000144,2.1682,1.0,0.000312
Ryazan Oblast,Unknown,Unknown,0.000246,2.1682,1.0,0.000534
Saint Petersburg,Unknown,Unknown,0.000649,2.1682,1.0,0.001408
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00049,2.1682,1.0,0.001064
Sakhalin Oblast,Unknown,Unknown,0.000353,2.1682,1.0178,0.000779
Samara Oblast,Unknown,Unknown,0.000722,2.1682,1.0,0.001565
Saratov Oblast,Unknown,Unknown,0.000365,2.1682,1.0,0.000791
Smolensk Oblast,Unknown,Unknown,0.000205,2.1682,1.0,0.000445
Stavropol Krai,Unknown,Unknown,0.000235,2.1682,1.0,0.00051
Sverdlovsk Oblast,Unknown,Unknown,0.000588,2.1682,1.0,0.001275
Tambov Oblast,Unknown,Unknown,0.000363,2.1682,1.0,0.000787
Tatarstan Republic,Unknown,Unknown,0.000266,2.1682,1.0,0.000576
Tomsk Oblast,Unknown,Unknown,0.000627,2.1682,1.0,0.001359
Tula Oblast,Unknown,Unknown,0.000213,2.1682,1.0,0.000462
Tver Oblast,Unknown,Unknown,0.000161,2.1682,1.0,0.00035
Tyumen Oblast,Unknown,Unknown,0.000334,2.1682,1.0,0.000724
Tyva Republic,Unknown,Unknown,4.4e-05,2.1682,1.0,9.4e-05
Udmurt Republic,Unknown,Unknown,0.001032,2.1682,1.0,0.002237
Ulyanovsk Oblast,Unknown,Unknown,0.000203,2.1682,1.0,0.00044
Vladimir Oblast,Unknown,Unknown,0.000336,2.1682,1.0,0.000728
Volgograd Oblast,Unknown,Unknown,0.000206,2.1682,1.0,0.000446
Vologda Oblast,Unknown,Unknown,0.000442,2.1682,1.0,0.000958
Voronezh Oblast,Unknown,Unknown,0.000491,2.1682,1.0,0.001066
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000583,2.1682,1.0,0.001264
Yaroslavl Oblast,Unknown,Unknown,0.000859,2.1682,1.0,0.001862
Zabaykalsky Krai,Unknown,Unknown,0.000546,2.1682,1.0,0.001184
