Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,63297,0.000434,2.4989,1.0,0.001084
Adygea Republic,453376,62,0.000139,2.4989,1.0,0.000347
Altai Krai,2350080,765,0.000326,2.4989,1.0,0.000814
Altai Republic,218063,106,0.000491,2.4989,1.0,0.001226
Amur Oblast,798424,173,0.000218,2.4989,1.0,0.000545
Arkhangelsk Oblast,1155028,588,0.00051,2.4989,1.0,0.001274
Astrakhan Oblast,1017514,498,0.00049,2.4989,1.0,0.001225
Bashkortostan Republic,4063293,783,0.000193,2.4989,1.0,0.000482
Belgorod Oblast,1549876,617,0.000399,2.4989,1.0,0.000996
Bryansk Oblast,1210982,631,0.000522,2.4989,1.0786,0.001407
Buryatia Republic,984511,434,0.000442,2.4989,1.0,0.001104
Chechen Republic,1436981,79,5.6e-05,2.4989,1.0,0.000139
Chelyabinsk Oblast,3493036,966,0.000277,2.4989,1.0,0.000692
Chukotka Autonomous Okrug,49348,8,0.000182,2.4989,1.0,0.000456
Chuvashia Republic,1231117,315,0.000257,2.4989,1.0862,0.000697
Dagestan Republic,3063885,293,9.6e-05,2.4989,1.1269,0.00027
Ingushetia Republic,488043,74,0.000154,2.4989,1.0,0.000384
Irkutsk Oblast,2404195,1257,0.000523,2.4989,1.0,0.001308
Ivanovo Oblast,1014646,454,0.000448,2.4989,1.0318,0.001156
Jewish Autonomous Okrug,162014,18,0.000117,2.4989,1.0588,0.00031
Kabardino-Balkarian Republic,865828,364,0.000422,2.4989,1.0,0.001053
Kaliningrad Oblast,994599,409,0.000412,2.4989,1.0,0.00103
Kalmykia Republic,275413,190,0.000694,2.4989,1.0,0.001733
Kaluga Oblast,1012056,488,0.000483,2.4989,1.0,0.001207
Kamchatka Krai,315557,112,0.000358,2.4989,1.0,0.000895
Karachay-Cherkess Republic,466305,119,0.000257,2.4989,1.1782,0.000758
Karelia Republic,622484,619,0.000996,2.4989,1.0,0.002489
Kemerovo Oblast,2694877,320,0.000119,2.4989,1.0,0.000298
Khabarovsk Krai,1328302,412,0.000311,2.4989,1.0785,0.000838
Khakassia Republic,537513,127,0.000238,2.4989,1.0855,0.000646
Khanty-Mansi Autonomous Okrug,1532243,561,0.000367,2.4989,1.0,0.000917
Kirov Oblast,1283238,671,0.000524,2.4989,1.0,0.001309
Komi Republic,840873,472,0.000563,2.4989,1.0194,0.001433
Kostroma Oblast,643324,306,0.000477,2.4989,1.1547,0.001377
Krasnodar Krai,5603420,844,0.000151,2.4989,1.0,0.000377
