Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001704,0.001704,0.000471,2.1847,1.6572,0.001704
Adygea Republic,Unknown,Unknown,0.000165,2.1847,1.9474,0.000704
Altai Krai,Unknown,Unknown,0.000217,2.1847,1.2828,0.000607
Altai Republic,Unknown,Unknown,0.000926,2.1847,1.8962,0.003837
Amur Oblast,Unknown,Unknown,0.000189,2.1847,1.1364,0.00047
Arkhangelsk Oblast,Unknown,Unknown,0.000392,2.1847,1.0998,0.000942
Astrakhan Oblast,Unknown,Unknown,0.000744,2.1847,1.2857,0.00209
Bashkortostan Republic,Unknown,Unknown,0.000115,2.1847,1.2649,0.000319
Belgorod Oblast,Unknown,Unknown,0.00013,2.1847,1.8868,0.000535
Bryansk Oblast,Unknown,Unknown,0.00037,2.1847,1.9435,0.001571
Buryatia Republic,Unknown,Unknown,0.000236,2.1847,1.7111,0.000881
Chechen Republic,Unknown,Unknown,4e-05,2.1847,1.0,8.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.00033,2.1847,1.3573,0.000978
Chukotka Autonomous Okrug,Unknown,Unknown,0.000608,2.1847,1.0,0.001328
Chuvashia Republic,Unknown,Unknown,0.000238,2.1847,1.3971,0.000726
Dagestan Republic,Unknown,Unknown,2.3e-05,2.1847,1.9189,9.9e-05
Ingushetia Republic,Unknown,Unknown,6.6e-05,2.1847,1.1923,0.000171
Irkutsk Oblast,Unknown,Unknown,0.000413,2.1847,1.6246,0.001464
Ivanovo Oblast,Unknown,Unknown,0.000159,2.1847,1.0738,0.000372
Jewish Autonomous Okrug,Unknown,Unknown,0.000377,2.1847,1.0,0.000823
Kabardino-Balkarian Republic,Unknown,Unknown,0.0002,2.1847,1.9326,0.000844
Kaliningrad Oblast,Unknown,Unknown,0.000561,2.1847,1.5219,0.001865
Kalmykia Republic,Unknown,Unknown,0.000802,2.1847,1.4013,0.002456
Kaluga Oblast,Unknown,Unknown,0.000318,2.1847,2.0,0.00139
Kamchatka Krai,Unknown,Unknown,0.000241,2.1847,1.2295,0.000647
Karachay-Cherkess Republic,Unknown,Unknown,8.4e-05,2.1847,2.0,0.000365
Karelia Republic,Unknown,Unknown,0.000493,2.1847,1.0662,0.001149
Kemerovo Oblast,Unknown,Unknown,0.00018,2.1847,1.352,0.000532
Khabarovsk Krai,Unknown,Unknown,0.000102,2.1847,1.3636,0.000305
Khakassia Republic,Unknown,Unknown,0.00024,2.1847,1.6203,0.00085
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000334,2.1847,1.6484,0.001203
Kirov Oblast,Unknown,Unknown,0.000203,2.1847,1.136,0.000503
Komi Republic,Unknown,Unknown,0.000195,2.1847,1.2734,0.000543
Kostroma Oblast,Unknown,Unknown,0.000165,2.1847,1.9444,0.0007
Krasnodar Krai,Unknown,Unknown,0.000237,2.1847,1.6948,0.000877
Krasnoyarsk Krai,Unknown,Unknown,0.000237,2.1847,2.0,0.001034
Kurgan Oblast,Unknown,Unknown,0.000181,2.1847,1.3217,0.000523
Kursk Oblast,Unknown,Unknown,0.000261,2.1847,1.1027,0.000629
Leningrad Oblast,Unknown,Unknown,0.000648,2.1847,1.4435,0.002045
Lipetsk Oblast,Unknown,Unknown,0.000205,2.1847,1.0,0.000448
Magadan Oblast,Unknown,Unknown,0.000125,2.1847,1.0,0.000273
Mari El Republic,Unknown,Unknown,0.000104,2.1847,1.4286,0.000325
Mordovia Republic,Unknown,Unknown,0.000198,2.1847,1.3504,0.000583
Moscow,Unknown,Unknown,0.001892,2.1847,2.0,0.008267
Moscow Oblast,Unknown,Unknown,0.000861,2.1847,1.6326,0.003072
Murmansk Oblast,Unknown,Unknown,9.7e-05,2.1847,1.0,0.000212
Nenets Autonomous Okrug,Unknown,Unknown,4.5e-05,2.1847,1.0,9.9e-05
Nizhny Novgorod Oblast,Unknown,Unknown,0.000252,2.1847,1.4433,0.000794
North Ossetia - Alania Republic,Unknown,Unknown,7.3e-05,2.1847,1.1905,0.000189
Novgorod Oblast,Unknown,Unknown,0.000404,2.1847,1.0,0.000883
Novosibirsk Oblast,Unknown,Unknown,0.000152,2.1847,1.1657,0.000386
Omsk Oblast,Unknown,Unknown,0.000352,2.1847,2.0,0.001538
Orel Oblast,Unknown,Unknown,0.000351,2.1847,1.5915,0.001219
Orenburg Oblast,Unknown,Unknown,0.000208,2.1847,1.5992,0.000728
Penza Oblast,Unknown,Unknown,0.000259,2.1847,1.1505,0.000651
Perm Krai,Unknown,Unknown,0.000308,2.1847,1.4291,0.00096
Primorsky Krai,Unknown,Unknown,0.000386,2.1847,2.0,0.001688
Pskov Oblast,Unknown,Unknown,0.000423,2.1847,1.7987,0.001661
Rostov Oblast,Unknown,Unknown,0.000322,2.1847,1.5796,0.001113
Ryazan Oblast,Unknown,Unknown,0.000411,2.1847,1.5232,0.001368
Saint Petersburg,Unknown,Unknown,0.001496,2.1847,1.8195,0.005945
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000558,2.1847,1.6322,0.001989
Sakhalin Oblast,Unknown,Unknown,0.000149,2.1847,1.44,0.000469
Samara Oblast,Unknown,Unknown,0.000229,2.1847,1.2608,0.00063
Saratov Oblast,Unknown,Unknown,0.000181,2.1847,1.0,0.000395
Smolensk Oblast,Unknown,Unknown,0.000272,2.1847,2.0,0.001187
Stavropol Krai,Unknown,Unknown,0.00025,2.1847,1.4064,0.000768
Sverdlovsk Oblast,Unknown,Unknown,0.000252,2.1847,1.0,0.000551
Tambov Oblast,Unknown,Unknown,0.000137,2.1847,1.6023,0.000481
Tatarstan Republic,Unknown,Unknown,8.1e-05,2.1847,1.0941,0.000193
Tomsk Oblast,Unknown,Unknown,0.000244,2.1847,1.1963,0.000637
Tula Oblast,Unknown,Unknown,0.000467,2.1847,1.9121,0.001952
Tver Oblast,Unknown,Unknown,0.000274,2.1847,1.2359,0.00074
