Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002479,0.002479,0.001026,2.4165,1.0,0.002479
Adygea Republic,Unknown,Unknown,0.000891,2.4165,1.0,0.002153
Altai Krai,Unknown,Unknown,0.001037,2.4165,1.0,0.002506
Altai Republic,Unknown,Unknown,0.000908,2.4165,1.0,0.002194
Amur Oblast,Unknown,Unknown,0.00168,2.4165,1.0,0.004059
Arkhangelsk Oblast,Unknown,Unknown,0.0011,2.4165,1.0,0.002659
Astrakhan Oblast,Unknown,Unknown,0.000599,2.4165,1.0,0.001446
Bashkortostan Republic,Unknown,Unknown,0.000964,2.4165,1.0,0.002329
Belgorod Oblast,Unknown,Unknown,0.000997,2.4165,1.0,0.002409
Bryansk Oblast,Unknown,Unknown,0.001584,2.4165,1.0,0.003827
Buryatia Republic,Unknown,Unknown,0.000782,2.4165,1.0,0.00189
Chechen Republic,Unknown,Unknown,7.4e-05,2.4165,1.0,0.000178
Chelyabinsk Oblast,Unknown,Unknown,0.001137,2.4165,1.0,0.002747
Chukotka Autonomous Okrug,Unknown,Unknown,0.000912,2.4165,1.0,0.002204
Chuvashia Republic,Unknown,Unknown,0.000414,2.4165,1.0,0.001001
Dagestan Republic,Unknown,Unknown,0.000131,2.4165,1.0,0.000315
Ingushetia Republic,Unknown,Unknown,0.000408,2.4165,1.0,0.000985
Irkutsk Oblast,Unknown,Unknown,0.002284,2.4165,1.0,0.005518
Ivanovo Oblast,Unknown,Unknown,0.001069,2.4165,1.0,0.002584
Jewish Autonomous Okrug,Unknown,Unknown,0.002648,2.4165,1.0,0.006399
Kabardino-Balkarian Republic,Unknown,Unknown,0.000307,2.4165,1.0,0.000742
Kaliningrad Oblast,Unknown,Unknown,0.002196,2.4165,1.0,0.005306
Kalmykia Republic,Unknown,Unknown,0.001572,2.4165,1.0,0.003799
Kaluga Oblast,Unknown,Unknown,0.000712,2.4165,1.0,0.001722
Kamchatka Krai,Unknown,Unknown,0.000507,2.4165,1.0,0.001225
Karachay-Cherkess Republic,Unknown,Unknown,0.000373,2.4165,1.0,0.000902
Karelia Republic,Unknown,Unknown,0.000982,2.4165,1.0,0.002372
Kemerovo Oblast,Unknown,Unknown,0.000688,2.4165,1.0,0.001663
Khabarovsk Krai,Unknown,Unknown,0.001491,2.4165,1.0,0.003602
Khakassia Republic,Unknown,Unknown,0.000698,2.4165,1.0,0.001686
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000841,2.4165,1.0,0.002031
Kirov Oblast,Unknown,Unknown,0.000461,2.4165,1.0,0.001113
Komi Republic,Unknown,Unknown,0.001094,2.4165,1.0,0.002644
Kostroma Oblast,Unknown,Unknown,0.001203,2.4165,1.0,0.002907
Krasnodar Krai,Unknown,Unknown,0.000639,2.4165,1.0,0.001544
Krasnoyarsk Krai,Unknown,Unknown,0.000616,2.4165,1.0,0.001489
Kurgan Oblast,Unknown,Unknown,0.00199,2.4165,1.0,0.00481
Kursk Oblast,Unknown,Unknown,0.001086,2.4165,1.0,0.002624
Leningrad Oblast,Unknown,Unknown,0.000777,2.4165,1.0,0.001877
Lipetsk Oblast,Unknown,Unknown,0.002611,2.4165,1.0,0.006309
Magadan Oblast,Unknown,Unknown,0.000763,2.4165,1.0,0.001845
Mari El Republic,Unknown,Unknown,0.00013,2.4165,1.0,0.000315
Mordovia Republic,Unknown,Unknown,0.000829,2.4165,1.0,0.002002
Moscow,Unknown,Unknown,0.000527,2.4165,1.0,0.001272
Moscow Oblast,Unknown,Unknown,0.000409,2.4165,1.0,0.000987
Murmansk Oblast,Unknown,Unknown,0.000512,2.4165,1.0,0.001238
Nenets Autonomous Okrug,Unknown,Unknown,0.001136,2.4165,1.0,0.002746
Nizhny Novgorod Oblast,Unknown,Unknown,0.001637,2.4165,1.0,0.003956
North Ossetia - Alania Republic,Unknown,Unknown,0.000252,2.4165,1.0,0.000609
Novgorod Oblast,Unknown,Unknown,0.000979,2.4165,1.0,0.002367
Novosibirsk Oblast,Unknown,Unknown,0.000669,2.4165,1.0,0.001618
Omsk Oblast,Unknown,Unknown,0.000806,2.4165,1.0,0.001947
Orel Oblast,Unknown,Unknown,0.001578,2.4165,1.0,0.003813
Orenburg Oblast,Unknown,Unknown,0.001084,2.4165,1.0,0.002618
Penza Oblast,Unknown,Unknown,0.001645,2.4165,1.0,0.003976
Perm Krai,Unknown,Unknown,0.001383,2.4165,1.0,0.003343
Primorsky Krai,Unknown,Unknown,0.000896,2.4165,1.0,0.002166
Pskov Oblast,Unknown,Unknown,0.001529,2.4165,1.0,0.003694
Rostov Oblast,Unknown,Unknown,0.001326,2.4165,1.0,0.003204
Ryazan Oblast,Unknown,Unknown,0.001634,2.4165,1.0,0.003948
Saint Petersburg,Unknown,Unknown,0.001398,2.4165,1.0,0.003378
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002641,2.4165,1.0,0.006383
Sakhalin Oblast,Unknown,Unknown,0.000557,2.4165,1.0,0.001346
Samara Oblast,Unknown,Unknown,0.000998,2.4165,1.0,0.002411
Saratov Oblast,Unknown,Unknown,0.001477,2.4165,1.0,0.00357
Smolensk Oblast,Unknown,Unknown,0.001053,2.4165,1.0,0.002545
Stavropol Krai,Unknown,Unknown,0.000451,2.4165,1.0,0.00109
Sverdlovsk Oblast,Unknown,Unknown,0.001579,2.4165,1.0,0.003815
Tambov Oblast,Unknown,Unknown,0.001498,2.4165,1.0,0.003619
Tatarstan Republic,Unknown,Unknown,0.0005,2.4165,1.0,0.001209
Tomsk Oblast,Unknown,Unknown,0.002074,2.4165,1.0,0.005011
Tula Oblast,Unknown,Unknown,0.001266,2.4165,1.0,0.00306
