Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002625,0.001234,0.00095,2.3763,1.0,0.002258
Adygea Republic,Unknown,Unknown,0.000896,2.3763,1.0125,0.002155
Altai Krai,Unknown,Unknown,0.000797,2.3763,1.0,0.001894
Altai Republic,Unknown,Unknown,0.001224,2.3763,1.0,0.00291
Amur Oblast,Unknown,Unknown,0.001171,2.3763,1.0,0.002783
Arkhangelsk Oblast,Unknown,Unknown,0.001609,2.3763,1.0929,0.00418
Astrakhan Oblast,Unknown,Unknown,0.001984,2.3763,1.003,0.004729
Bashkortostan Republic,Unknown,Unknown,0.000507,2.3763,1.0331,0.001245
Belgorod Oblast,Unknown,Unknown,0.000648,2.3763,1.0,0.001539
Bryansk Oblast,Unknown,Unknown,0.001097,2.3763,1.0,0.002608
Buryatia Republic,Unknown,Unknown,0.00074,2.3763,1.0,0.00176
Chechen Republic,Unknown,Unknown,0.000815,2.3763,1.056,0.002045
Chelyabinsk Oblast,Unknown,Unknown,0.000765,2.3763,1.0191,0.001853
Chukotka Autonomous Okrug,Unknown,Unknown,0.0015,2.3763,1.0,0.003563
Chuvashia Republic,Unknown,Unknown,0.000445,2.3763,1.0111,0.001069
Dagestan Republic,Unknown,Unknown,0.000441,2.3763,1.0,0.001048
Ingushetia Republic,Unknown,Unknown,0.001022,2.3763,1.0993,0.002671
Irkutsk Oblast,Unknown,Unknown,0.00116,2.3763,1.0,0.002757
Ivanovo Oblast,Unknown,Unknown,0.000866,2.3763,1.0,0.002059
Jewish Autonomous Okrug,Unknown,Unknown,0.001771,2.3763,1.0,0.004209
Kabardino-Balkarian Republic,Unknown,Unknown,0.00072,2.3763,1.0016,0.001713
Kaliningrad Oblast,Unknown,Unknown,0.001247,2.3763,1.0231,0.003031
Kalmykia Republic,Unknown,Unknown,0.002596,2.3763,1.0,0.006169
Kaluga Oblast,Unknown,Unknown,0.000827,2.3763,1.0,0.001965
Kamchatka Krai,Unknown,Unknown,0.001141,2.3763,1.0,0.002711
Karachay-Cherkess Republic,Unknown,Unknown,0.000772,2.3763,1.0,0.001835
Karelia Republic,Unknown,Unknown,0.001902,2.3763,1.046,0.004728
Kemerovo Oblast,Unknown,Unknown,0.000472,2.3763,1.0,0.001122
Khabarovsk Krai,Unknown,Unknown,0.001645,2.3763,1.0,0.003909
Khakassia Republic,Unknown,Unknown,0.002106,2.3763,1.0,0.005004
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000735,2.3763,1.0,0.001746
Kirov Oblast,Unknown,Unknown,0.000648,2.3763,1.0,0.001539
Komi Republic,Unknown,Unknown,0.002138,2.3763,1.0,0.005081
Kostroma Oblast,Unknown,Unknown,0.001315,2.3763,1.0,0.003125
Krasnodar Krai,Unknown,Unknown,0.000318,2.3763,1.0011,0.000757
Krasnoyarsk Krai,Unknown,Unknown,0.001091,2.3763,1.0,0.002591
Kurgan Oblast,Unknown,Unknown,0.001079,2.3763,1.0,0.002563
Kursk Oblast,Unknown,Unknown,0.001186,2.3763,1.0,0.002819
Leningrad Oblast,Unknown,Unknown,0.000869,2.3763,1.0,0.002066
Lipetsk Oblast,Unknown,Unknown,0.001368,2.3763,1.0,0.00325
Magadan Oblast,Unknown,Unknown,0.001332,2.3763,1.0,0.003166
Mari El Republic,Unknown,Unknown,0.000632,2.3763,1.0,0.001501
Mordovia Republic,Unknown,Unknown,0.000612,2.3763,1.002,0.001458
Moscow,Unknown,Unknown,0.000938,2.3763,1.0,0.00223
Moscow Oblast,Unknown,Unknown,0.001044,2.3763,1.0,0.002481
Murmansk Oblast,Unknown,Unknown,0.001711,2.3763,1.0,0.004065
Nenets Autonomous Okrug,Unknown,Unknown,0.001455,2.3763,1.0,0.003457
Nizhny Novgorod Oblast,Unknown,Unknown,0.001054,2.3763,1.0,0.002505
North Ossetia - Alania Republic,Unknown,Unknown,0.000722,2.3763,1.0498,0.001802
Novgorod Oblast,Unknown,Unknown,0.001443,2.3763,1.0,0.003428
Novosibirsk Oblast,Unknown,Unknown,0.000455,2.3763,1.0,0.001082
Omsk Oblast,Unknown,Unknown,0.001393,2.3763,1.0033,0.003321
Orel Oblast,Unknown,Unknown,0.000949,2.3763,1.0,0.002255
Orenburg Oblast,Unknown,Unknown,0.001239,2.3763,1.0,0.002944
Penza Oblast,Unknown,Unknown,0.001249,2.3763,1.0,0.002968
Perm Krai,Unknown,Unknown,0.001268,2.3763,1.0,0.003014
Primorsky Krai,Unknown,Unknown,0.000891,2.3763,1.0,0.002118
Pskov Oblast,Unknown,Unknown,0.001123,2.3763,1.0,0.002669
Rostov Oblast,Unknown,Unknown,0.000807,2.3763,1.0015,0.001922
Ryazan Oblast,Unknown,Unknown,0.000753,2.3763,1.0,0.00179
Saint Petersburg,Unknown,Unknown,0.001743,2.3763,1.0,0.004142
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00105,2.3763,1.012,0.002526
Sakhalin Oblast,Unknown,Unknown,0.001412,2.3763,1.0,0.003355
Samara Oblast,Unknown,Unknown,0.000967,2.3763,1.0,0.002299
Saratov Oblast,Unknown,Unknown,0.000695,2.3763,1.0,0.001652
Smolensk Oblast,Unknown,Unknown,0.000949,2.3763,1.0239,0.002309
Stavropol Krai,Unknown,Unknown,0.000872,2.3763,1.0171,0.002106
Sverdlovsk Oblast,Unknown,Unknown,0.00084,2.3763,1.0,0.001996
Tambov Oblast,Unknown,Unknown,0.000622,2.3763,1.0,0.001478
Tatarstan Republic,Unknown,Unknown,8.8e-05,2.3763,1.0,0.000209
Tomsk Oblast,Unknown,Unknown,0.000737,2.3763,1.0,0.001752
Tula Oblast,Unknown,Unknown,0.000596,2.3763,1.0,0.001416
Tver Oblast,Unknown,Unknown,0.001174,2.3763,1.0,0.002789
Tyumen Oblast,Unknown,Unknown,0.000499,2.3763,1.0,0.001185
Tyva Republic,Unknown,Unknown,0.002179,2.3763,1.0,0.005178
Udmurt Republic,Unknown,Unknown,0.001013,2.3763,1.031,0.002481
Ulyanovsk Oblast,Unknown,Unknown,0.001632,2.3763,1.0242,0.003973
Vladimir Oblast,Unknown,Unknown,0.000958,2.3763,1.0,0.002276
Volgograd Oblast,Unknown,Unknown,0.000958,2.3763,1.0329,0.002352
Vologda Oblast,Unknown,Unknown,0.001351,2.3763,1.0,0.003211
Voronezh Oblast,Unknown,Unknown,0.001392,2.3763,1.0,0.003308
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001636,2.3763,1.0,0.003887
Yaroslavl Oblast,Unknown,Unknown,0.001075,2.3763,1.0,0.002553
Zabaykalsky Krai,Unknown,Unknown,0.001542,2.3763,1.0,0.003664
