Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000557,0.000557,0.000257,2.1664,1.0,0.000557
Adygea Republic,Unknown,Unknown,8.8e-05,2.1664,1.0,0.000191
Altai Krai,Unknown,Unknown,0.000317,2.1664,1.0,0.000687
Altai Republic,Unknown,Unknown,0.000142,2.1664,1.0,0.000308
Amur Oblast,Unknown,Unknown,0.000421,2.1664,1.006,0.000917
Arkhangelsk Oblast,Unknown,Unknown,0.000383,2.1664,1.0,0.000829
Astrakhan Oblast,Unknown,Unknown,2.6e-05,2.1664,1.0,5.5e-05
Bashkortostan Republic,Unknown,Unknown,0.000368,2.1664,1.0,0.000798
Belgorod Oblast,Unknown,Unknown,0.000337,2.1664,1.0,0.000731
Bryansk Oblast,Unknown,Unknown,0.000132,2.1664,1.0,0.000286
Buryatia Republic,Unknown,Unknown,0.000159,2.1664,1.0,0.000345
Chechen Republic,Unknown,Unknown,1e-05,2.1664,1.75,4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000224,2.1664,1.0,0.000484
Chukotka Autonomous Okrug,Unknown,Unknown,0.000142,2.1664,1.0,0.000307
Chuvashia Republic,Unknown,Unknown,0.000179,2.1664,1.0,0.000387
Dagestan Republic,Unknown,Unknown,1.3e-05,2.1664,1.027,2.8e-05
Ingushetia Republic,Unknown,Unknown,3.7e-05,2.1664,1.0,8e-05
Irkutsk Oblast,Unknown,Unknown,0.000319,2.1664,1.1348,0.000784
Ivanovo Oblast,Unknown,Unknown,0.00021,2.1664,1.0,0.000455
Jewish Autonomous Okrug,Unknown,Unknown,0.000173,2.1664,1.0,0.000374
Kabardino-Balkarian Republic,Unknown,Unknown,6.2e-05,2.1664,1.0,0.000135
Kaliningrad Oblast,Unknown,Unknown,0.000284,2.1664,1.0,0.000614
Kalmykia Republic,Unknown,Unknown,0.000156,2.1664,1.0,0.000338
Kaluga Oblast,Unknown,Unknown,0.00019,2.1664,1.0,0.000411
Kamchatka Krai,Unknown,Unknown,0.00019,2.1664,1.0,0.000412
