Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005518,0.002593,0.00172,2.3733,1.1055,0.004513
Adygea Republic,Unknown,Unknown,0.001098,2.3733,1.1094,0.002892
Altai Krai,Unknown,Unknown,0.001225,2.3733,1.1548,0.003359
Altai Republic,Unknown,Unknown,0.001637,2.3733,1.1634,0.00452
Amur Oblast,Unknown,Unknown,0.001288,2.3733,1.0868,0.003321
Arkhangelsk Oblast,Unknown,Unknown,0.002391,2.3733,1.132,0.006424
Astrakhan Oblast,Unknown,Unknown,0.001701,2.3733,1.0478,0.004231
Bashkortostan Republic,Unknown,Unknown,0.001152,2.3733,1.0108,0.002764
Belgorod Oblast,Unknown,Unknown,0.001474,2.3733,1.1224,0.003926
Bryansk Oblast,Unknown,Unknown,0.002431,2.3733,1.2324,0.007111
Buryatia Republic,Unknown,Unknown,0.001122,2.3733,1.1584,0.003086
Chechen Republic,Unknown,Unknown,0.000515,2.3733,1.3436,0.001642
Chelyabinsk Oblast,Unknown,Unknown,0.00088,2.3733,1.0589,0.002212
Chukotka Autonomous Okrug,Unknown,Unknown,0.002411,2.3733,1.0,0.005723
Chuvashia Republic,Unknown,Unknown,0.000839,2.3733,1.1958,0.002381
Dagestan Republic,Unknown,Unknown,0.000341,2.3733,1.1288,0.000913
Ingushetia Republic,Unknown,Unknown,0.001053,2.3733,1.0938,0.002734
Irkutsk Oblast,Unknown,Unknown,0.001248,2.3733,1.0745,0.003183
Ivanovo Oblast,Unknown,Unknown,0.001501,2.3733,1.0497,0.003739
Jewish Autonomous Okrug,Unknown,Unknown,0.001858,2.3733,1.1111,0.004899
Kabardino-Balkarian Republic,Unknown,Unknown,0.000969,2.3733,1.1324,0.002604
Kaliningrad Oblast,Unknown,Unknown,0.002515,2.3733,1.1633,0.006942
Kalmykia Republic,Unknown,Unknown,0.001587,2.3733,1.0456,0.003937
Kaluga Oblast,Unknown,Unknown,0.001151,2.3733,1.0553,0.002883
Kamchatka Krai,Unknown,Unknown,0.000932,2.3733,1.0317,0.002281
Karachay-Cherkess Republic,Unknown,Unknown,0.001115,2.3733,1.1457,0.003032
Karelia Republic,Unknown,Unknown,0.00401,2.3733,1.2538,0.011931
Kemerovo Oblast,Unknown,Unknown,0.000666,2.3733,1.2767,0.002019
Khabarovsk Krai,Unknown,Unknown,0.001885,2.3733,1.1372,0.005088
Khakassia Republic,Unknown,Unknown,0.002344,2.3733,1.1435,0.006362
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001155,2.3733,1.1063,0.003033
Kirov Oblast,Unknown,Unknown,0.001294,2.3733,1.1488,0.003529
Komi Republic,Unknown,Unknown,0.002543,2.3733,1.1061,0.006675
Kostroma Oblast,Unknown,Unknown,0.001952,2.3733,1.1235,0.005206
Krasnodar Krai,Unknown,Unknown,0.000326,2.3733,1.0398,0.000805
Krasnoyarsk Krai,Unknown,Unknown,0.001402,2.3733,1.1905,0.00396
Kurgan Oblast,Unknown,Unknown,0.001581,2.3733,1.0844,0.004069
Kursk Oblast,Unknown,Unknown,0.001945,2.3733,1.1129,0.005137
Leningrad Oblast,Unknown,Unknown,0.001275,2.3733,1.1073,0.003351
Lipetsk Oblast,Unknown,Unknown,0.002156,2.3733,1.1387,0.005827
Magadan Oblast,Unknown,Unknown,0.001201,2.3733,1.2028,0.003427
Mari El Republic,Unknown,Unknown,0.00123,2.3733,1.3473,0.003932
Mordovia Republic,Unknown,Unknown,0.001222,2.3733,1.2106,0.003512
Moscow,Unknown,Unknown,0.003901,2.3733,1.0842,0.010037
Moscow Oblast,Unknown,Unknown,0.00257,2.3733,1.1023,0.006724
Murmansk Oblast,Unknown,Unknown,0.002133,2.3733,1.1199,0.005668
Nenets Autonomous Okrug,Unknown,Unknown,0.002591,2.3733,1.1078,0.006812
Nizhny Novgorod Oblast,Unknown,Unknown,0.001649,2.3733,1.0769,0.004215
North Ossetia - Alania Republic,Unknown,Unknown,0.000923,2.3733,1.0819,0.002371
