Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000418,0.000418,0.00019,2.2001,1.0,0.000418
Adygea Republic,Unknown,Unknown,7.1e-05,2.2001,1.0,0.000155
Altai Krai,Unknown,Unknown,0.000186,2.2001,1.0,0.000409
Altai Republic,Unknown,Unknown,0.00022,2.2001,1.0,0.000484
Amur Oblast,Unknown,Unknown,0.000374,2.2001,1.0,0.000824
Arkhangelsk Oblast,Unknown,Unknown,0.000329,2.2001,1.0,0.000724
Astrakhan Oblast,Unknown,Unknown,0.000217,2.2001,1.0,0.000478
Bashkortostan Republic,Unknown,Unknown,0.000161,2.2001,1.0791,0.000383
Belgorod Oblast,Unknown,Unknown,0.000153,2.2001,1.0536,0.000354
Bryansk Oblast,Unknown,Unknown,0.000115,2.2001,1.0147,0.000256
Buryatia Republic,Unknown,Unknown,0.000142,2.2001,1.0,0.000313
Chechen Republic,Unknown,Unknown,6.7e-05,2.2001,1.0,0.000147
Chelyabinsk Oblast,Unknown,Unknown,0.000213,2.2001,1.0,0.000469
Chukotka Autonomous Okrug,Unknown,Unknown,6.1e-05,2.2001,1.0,0.000134
Chuvashia Republic,Unknown,Unknown,0.000233,2.2001,1.0,0.000513
Dagestan Republic,Unknown,Unknown,2e-05,2.2001,1.0,4.5e-05
Ingushetia Republic,Unknown,Unknown,6.6e-05,2.2001,1.0,0.000144
Irkutsk Oblast,Unknown,Unknown,0.000213,2.2001,1.0159,0.000476
Ivanovo Oblast,Unknown,Unknown,0.000223,2.2001,1.0,0.00049
Jewish Autonomous Okrug,Unknown,Unknown,0.000333,2.2001,1.0816,0.000793
Kabardino-Balkarian Republic,Unknown,Unknown,6.4e-05,2.2001,1.0,0.00014
Kaliningrad Oblast,Unknown,Unknown,0.000144,2.2001,1.0,0.000316
Kalmykia Republic,Unknown,Unknown,0.000156,2.2001,1.0,0.000343
Kaluga Oblast,Unknown,Unknown,0.00015,2.2001,1.0,0.00033
Kamchatka Krai,Unknown,Unknown,0.000212,2.2001,1.0,0.000467
Karachay-Cherkess Republic,Unknown,Unknown,1.9e-05,2.2001,1.0,4.2e-05
Karelia Republic,Unknown,Unknown,0.000657,2.2001,1.0,0.001446
Kemerovo Oblast,Unknown,Unknown,0.000206,2.2001,1.0,0.000452
Khabarovsk Krai,Unknown,Unknown,0.000373,2.2001,1.0,0.00082
Khakassia Republic,Unknown,Unknown,0.000203,2.2001,1.3171,0.000588
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000124,2.2001,1.0,0.000273
Kirov Oblast,Unknown,Unknown,7.9e-05,2.2001,1.0,0.000173
Komi Republic,Unknown,Unknown,0.000304,2.2001,1.0,0.00067
Kostroma Oblast,Unknown,Unknown,0.000163,2.2001,1.0,0.000359
Krasnodar Krai,Unknown,Unknown,9.6e-05,2.2001,1.0,0.00021
Krasnoyarsk Krai,Unknown,Unknown,0.000137,2.2001,1.1807,0.000355
Kurgan Oblast,Unknown,Unknown,0.000186,2.2001,1.0,0.000409
Kursk Oblast,Unknown,Unknown,0.000229,2.2001,1.0,0.000503
Leningrad Oblast,Unknown,Unknown,0.000173,2.2001,1.0,0.00038
Lipetsk Oblast,Unknown,Unknown,0.00031,2.2001,1.0,0.000681
Magadan Oblast,Unknown,Unknown,9e-05,2.2001,1.0,0.000198
Mari El Republic,Unknown,Unknown,3.2e-05,2.2001,1.0,7.1e-05
Mordovia Republic,Unknown,Unknown,0.000201,2.2001,1.0,0.000443
Moscow,Unknown,Unknown,0.000154,2.2001,1.0,0.000338
Moscow Oblast,Unknown,Unknown,0.000177,2.2001,1.0015,0.00039
Murmansk Oblast,Unknown,Unknown,0.000133,2.2001,1.32,0.000385
Nenets Autonomous Okrug,Unknown,Unknown,0.000227,2.2001,1.5,0.00075
Nizhny Novgorod Oblast,Unknown,Unknown,0.00025,2.2001,1.0,0.00055
North Ossetia - Alania Republic,Unknown,Unknown,4.6e-05,2.2001,1.069,0.000107
Novgorod Oblast,Unknown,Unknown,0.0003,2.2001,1.1037,0.000729
Novosibirsk Oblast,Unknown,Unknown,0.000139,2.2001,1.0,0.000306
Omsk Oblast,Unknown,Unknown,0.000145,2.2001,1.0,0.00032
Orel Oblast,Unknown,Unknown,0.000369,2.2001,1.0,0.000813
Orenburg Oblast,Unknown,Unknown,0.000124,2.2001,1.0,0.000274
Penza Oblast,Unknown,Unknown,0.000224,2.2001,1.0,0.000492
Perm Krai,Unknown,Unknown,0.000178,2.2001,1.0,0.000393
Primorsky Krai,Unknown,Unknown,9.7e-05,2.2001,1.0,0.000213
Pskov Oblast,Unknown,Unknown,0.000344,2.2001,1.0,0.000757
Rostov Oblast,Unknown,Unknown,0.00017,2.2001,1.0,0.000375
Ryazan Oblast,Unknown,Unknown,0.000302,2.2001,1.0,0.000665
Saint Petersburg,Unknown,Unknown,0.000357,2.2001,1.0,0.000785
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000309,2.2001,1.0,0.00068
Sakhalin Oblast,Unknown,Unknown,0.0001,2.2001,1.1429,0.000251
Samara Oblast,Unknown,Unknown,0.000155,2.2001,1.0,0.000342
Saratov Oblast,Unknown,Unknown,0.000279,2.2001,1.0,0.000613
Smolensk Oblast,Unknown,Unknown,0.000205,2.2001,1.0,0.000452
Stavropol Krai,Unknown,Unknown,0.000169,2.2001,1.0656,0.000395
Sverdlovsk Oblast,Unknown,Unknown,0.000177,2.2001,1.0,0.000389
Tambov Oblast,Unknown,Unknown,0.000201,2.2001,1.0,0.000443
Tatarstan Republic,Unknown,Unknown,0.000213,2.2001,1.0,0.000468
Tomsk Oblast,Unknown,Unknown,0.000271,2.2001,1.0,0.000596
Tula Oblast,Unknown,Unknown,0.000249,2.2001,1.0,0.000549
Tver Oblast,Unknown,Unknown,0.000192,2.2001,1.0,0.000422
Tyumen Oblast,Unknown,Unknown,2.7e-05,2.2001,1.0,6e-05
Tyva Republic,Unknown,Unknown,2.8e-05,2.2001,1.0,6.2e-05
Udmurt Republic,Unknown,Unknown,0.000106,2.2001,1.0,0.000233
Ulyanovsk Oblast,Unknown,Unknown,0.000182,2.2001,1.0,0.000401
Vladimir Oblast,Unknown,Unknown,0.000166,2.2001,1.0,0.000366
Volgograd Oblast,Unknown,Unknown,0.000373,2.2001,1.0,0.00082
Vologda Oblast,Unknown,Unknown,0.000309,2.2001,1.0,0.000681
Voronezh Oblast,Unknown,Unknown,0.000436,2.2001,1.0751,0.001031
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00013,2.2001,1.0,0.000286
Yaroslavl Oblast,Unknown,Unknown,0.000344,2.2001,1.0,0.000756
Zabaykalsky Krai,Unknown,Unknown,0.000131,2.2001,1.0,0.000289
