Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001425,0.001425,0.000615,2.149,1.0774,0.001425
Adygea Republic,Unknown,Unknown,0.000203,2.149,1.5424,0.000673
Altai Krai,Unknown,Unknown,0.000303,2.149,1.0411,0.000677
Altai Republic,Unknown,Unknown,0.000197,2.149,2.0,0.000848
Amur Oblast,Unknown,Unknown,0.000461,2.149,1.089,0.001079
Arkhangelsk Oblast,Unknown,Unknown,0.000835,2.149,1.345,0.002412
Astrakhan Oblast,Unknown,Unknown,0.000243,2.149,1.0,0.000522
Bashkortostan Republic,Unknown,Unknown,0.000417,2.149,1.0,0.000896
Belgorod Oblast,Unknown,Unknown,0.000472,2.149,1.0,0.001015
Bryansk Oblast,Unknown,Unknown,0.000484,2.149,1.0,0.00104
Buryatia Republic,Unknown,Unknown,0.000143,2.149,1.0,0.000308
Chechen Republic,Unknown,Unknown,8e-06,2.149,1.1,2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000453,2.149,1.0,0.000973
Chukotka Autonomous Okrug,Unknown,Unknown,0.000851,2.149,1.0,0.001829
Chuvashia Republic,Unknown,Unknown,0.000348,2.149,1.609,0.001205
Dagestan Republic,Unknown,Unknown,3.6e-05,2.149,1.1354,8.8e-05
Ingushetia Republic,Unknown,Unknown,3.5e-05,2.149,1.0,7.5e-05
Irkutsk Oblast,Unknown,Unknown,0.000374,2.149,1.0491,0.000843
Ivanovo Oblast,Unknown,Unknown,0.000599,2.149,1.0,0.001288
Jewish Autonomous Okrug,Unknown,Unknown,0.000265,2.149,1.68,0.000958
Kabardino-Balkarian Republic,Unknown,Unknown,0.000213,2.149,1.1366,0.000519
Kaliningrad Oblast,Unknown,Unknown,0.001193,2.149,1.1147,0.002859
Kalmykia Republic,Unknown,Unknown,0.000294,2.149,1.0,0.000632
Kaluga Oblast,Unknown,Unknown,0.000538,2.149,1.1553,0.001335
Kamchatka Krai,Unknown,Unknown,0.000865,2.149,1.2089,0.002248
Karachay-Cherkess Republic,Unknown,Unknown,0.000332,2.149,1.0199,0.000729
Karelia Republic,Unknown,Unknown,0.001404,2.149,1.4923,0.004503
Kemerovo Oblast,Unknown,Unknown,0.000404,2.149,1.0,0.000868
Khabarovsk Krai,Unknown,Unknown,0.000329,2.149,1.0,0.000707
Khakassia Republic,Unknown,Unknown,0.000394,2.149,1.5071,0.001277
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000786,2.149,1.0,0.001689
Kirov Oblast,Unknown,Unknown,0.000192,2.149,1.1722,0.000483
Komi Republic,Unknown,Unknown,0.00068,2.149,1.0753,0.001572
Kostroma Oblast,Unknown,Unknown,0.000244,2.149,1.1387,0.000597
Krasnodar Krai,Unknown,Unknown,0.000291,2.149,1.3538,0.000847
Krasnoyarsk Krai,Unknown,Unknown,0.000279,2.149,1.0,0.0006
Kurgan Oblast,Unknown,Unknown,0.000562,2.149,1.0,0.001207
Kursk Oblast,Unknown,Unknown,0.000471,2.149,1.3367,0.001352
Leningrad Oblast,Unknown,Unknown,0.000858,2.149,1.6884,0.003113
Lipetsk Oblast,Unknown,Unknown,0.000737,2.149,1.6164,0.002561
Magadan Oblast,Unknown,Unknown,0.000708,2.149,1.3467,0.002049
Mari El Republic,Unknown,Unknown,0.000144,2.149,1.0,0.000309
Mordovia Republic,Unknown,Unknown,0.000727,2.149,1.1082,0.00173
Moscow,Unknown,Unknown,0.001326,2.149,1.1047,0.003148
Moscow Oblast,Unknown,Unknown,0.000266,2.149,1.3843,0.00079
Murmansk Oblast,Unknown,Unknown,0.000488,2.149,1.1877,0.001246
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.149,1.0,0.000342
Nizhny Novgorod Oblast,Unknown,Unknown,0.000718,2.149,1.3785,0.002126
North Ossetia - Alania Republic,Unknown,Unknown,0.000127,2.149,1.0,0.000273
Novgorod Oblast,Unknown,Unknown,0.000523,2.149,1.0533,0.001183
Novosibirsk Oblast,Unknown,Unknown,0.000264,2.149,1.0251,0.000581
Omsk Oblast,Unknown,Unknown,0.000618,2.149,1.0467,0.001391
Orel Oblast,Unknown,Unknown,0.00059,2.149,1.375,0.001744
Orenburg Oblast,Unknown,Unknown,0.000362,2.149,1.6513,0.001285
Penza Oblast,Unknown,Unknown,0.000758,2.149,1.0,0.00163
Perm Krai,Unknown,Unknown,0.000458,2.149,1.1649,0.001147
Primorsky Krai,Unknown,Unknown,0.000361,2.149,1.0,0.000775
Pskov Oblast,Unknown,Unknown,0.000536,2.149,1.4226,0.001638
Rostov Oblast,Unknown,Unknown,0.000449,2.149,1.5631,0.00151
Ryazan Oblast,Unknown,Unknown,0.000597,2.149,1.0,0.001284
Saint Petersburg,Unknown,Unknown,0.001681,2.149,1.0378,0.00375
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000531,2.149,1.5029,0.001715
Sakhalin Oblast,Unknown,Unknown,0.000228,2.149,2.0,0.000982
Samara Oblast,Unknown,Unknown,0.00131,2.149,1.0,0.002815
Saratov Oblast,Unknown,Unknown,0.000807,2.149,1.0,0.001735
Smolensk Oblast,Unknown,Unknown,0.000249,2.149,1.3584,0.000726
Stavropol Krai,Unknown,Unknown,0.000568,2.149,1.182,0.001444
Sverdlovsk Oblast,Unknown,Unknown,0.000556,2.149,1.0457,0.001249
Tambov Oblast,Unknown,Unknown,0.000813,2.149,1.4441,0.002522
Tatarstan Republic,Unknown,Unknown,0.000275,2.149,1.0066,0.000594
Tomsk Oblast,Unknown,Unknown,0.000993,2.149,1.3932,0.002974
Tula Oblast,Unknown,Unknown,0.000364,2.149,1.3155,0.001029
Tver Oblast,Unknown,Unknown,0.000934,2.149,1.0,0.002007
Tyumen Oblast,Unknown,Unknown,0.000682,2.149,1.186,0.001739
Tyva Republic,Unknown,Unknown,0.000584,2.149,1.0,0.001256
Udmurt Republic,Unknown,Unknown,0.000544,2.149,1.0,0.001169
Ulyanovsk Oblast,Unknown,Unknown,0.000341,2.149,1.09,0.000799
Vladimir Oblast,Unknown,Unknown,0.000409,2.149,1.0765,0.000947
Volgograd Oblast,Unknown,Unknown,0.00034,2.149,1.0,0.00073
Vologda Oblast,Unknown,Unknown,0.00112,2.149,1.1373,0.002738
Voronezh Oblast,Unknown,Unknown,0.001237,2.149,1.1784,0.003133
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000823,2.149,1.0,0.001768
Yaroslavl Oblast,Unknown,Unknown,0.000633,2.149,1.1189,0.001522
Zabaykalsky Krai,Unknown,Unknown,0.000533,2.149,1.5186,0.00174
