Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000717,0.000717,0.000332,2.1592,1.0,0.000717
Adygea Republic,Unknown,Unknown,5.7e-05,2.1592,1.0,0.000124
Altai Krai,Unknown,Unknown,0.000211,2.1592,1.0,0.000455
Altai Republic,Unknown,Unknown,8.7e-05,2.1592,1.5,0.000282
Amur Oblast,Unknown,Unknown,0.000529,2.1592,1.0072,0.001149
Arkhangelsk Oblast,Unknown,Unknown,0.000346,2.1592,1.0,0.000748
Astrakhan Oblast,Unknown,Unknown,9.1e-05,2.1592,1.0,0.000197
Bashkortostan Republic,Unknown,Unknown,0.000465,2.1592,1.3305,0.001336
Belgorod Oblast,Unknown,Unknown,0.000104,2.1592,1.0,0.000224
Bryansk Oblast,Unknown,Unknown,0.000102,2.1592,1.0,0.000221
Buryatia Republic,Unknown,Unknown,0.000186,2.1592,1.0,0.000401
Chechen Republic,Unknown,Unknown,4.2e-05,2.1592,1.0,9.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000178,2.1592,1.0,0.000384
Chukotka Autonomous Okrug,Unknown,Unknown,0.000952,2.1592,1.2432,0.002557
Chuvashia Republic,Unknown,Unknown,0.000724,2.1592,1.0,0.001563
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1592,1.3429,9e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1592,1.0,0.000106
Irkutsk Oblast,Unknown,Unknown,0.000427,2.1592,1.1489,0.00106
Ivanovo Oblast,Unknown,Unknown,0.00014,2.1592,1.0,0.000302
Jewish Autonomous Okrug,Unknown,Unknown,0.000339,2.1592,1.2,0.00088
Kabardino-Balkarian Republic,Unknown,Unknown,5.2e-05,2.1592,1.0,0.000112
Kaliningrad Oblast,Unknown,Unknown,0.000431,2.1592,1.0,0.000931
Kalmykia Republic,Unknown,Unknown,0.000221,2.1592,1.0,0.000478
Kaluga Oblast,Unknown,Unknown,0.000126,2.1592,1.0,0.000273
Kamchatka Krai,Unknown,Unknown,7.9e-05,2.1592,1.0909,0.000187
Karachay-Cherkess Republic,Unknown,Unknown,5.8e-05,2.1592,1.2381,0.000155
Karelia Republic,Unknown,Unknown,0.000538,2.1592,1.0,0.001162
Kemerovo Oblast,Unknown,Unknown,0.000149,2.1592,1.0,0.000322
Khabarovsk Krai,Unknown,Unknown,0.000327,2.1592,1.0,0.000707
Khakassia Republic,Unknown,Unknown,0.00026,2.1592,1.0611,0.000597
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000267,2.1592,1.0,0.000576
Kirov Oblast,Unknown,Unknown,0.000157,2.1592,1.1429,0.000387
Komi Republic,Unknown,Unknown,0.000304,2.1592,1.0,0.000657
Kostroma Oblast,Unknown,Unknown,6.4e-05,2.1592,1.0,0.000138
Krasnodar Krai,Unknown,Unknown,7e-05,2.1592,1.0,0.00015
Krasnoyarsk Krai,Unknown,Unknown,0.000294,2.1592,1.1621,0.000739
Kurgan Oblast,Unknown,Unknown,0.000255,2.1592,1.0,0.000552
Kursk Oblast,Unknown,Unknown,0.000185,2.1592,1.0,0.000399
