Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021201,0.021201,0.004275,2.4797,2.0,0.021201
Adygea Republic,Unknown,Unknown,0.00236,2.4797,1.7669,0.010341
Altai Krai,Unknown,Unknown,0.001926,2.4797,1.7478,0.008347
Altai Republic,Unknown,Unknown,0.002715,2.4797,2.0,0.013464
Amur Oblast,Unknown,Unknown,0.00135,2.4797,1.0,0.003348
Arkhangelsk Oblast,Unknown,Unknown,0.007797,2.4797,2.0,0.03867
Astrakhan Oblast,Unknown,Unknown,0.003064,2.4797,1.5492,0.011772
Bashkortostan Republic,Unknown,Unknown,0.000936,2.4797,1.9077,0.004427
Belgorod Oblast,Unknown,Unknown,0.001412,2.4797,1.694,0.00593
Bryansk Oblast,Unknown,Unknown,0.002533,2.4797,2.0,0.012565
Buryatia Republic,Unknown,Unknown,0.005489,2.4797,2.0,0.027222
Chechen Republic,Unknown,Unknown,0.001377,2.4797,1.891,0.006458
Chelyabinsk Oblast,Unknown,Unknown,0.002385,2.4797,2.0,0.011827
Chukotka Autonomous Okrug,Unknown,Unknown,0.001479,2.4797,2.0,0.007336
Chuvashia Republic,Unknown,Unknown,0.002343,2.4797,2.0,0.011622
Dagestan Republic,Unknown,Unknown,0.000964,2.4797,1.9169,0.004581
Ingushetia Republic,Unknown,Unknown,0.002119,2.4797,1.7538,0.009214
Irkutsk Oblast,Unknown,Unknown,0.002007,2.4797,1.562,0.007775
Ivanovo Oblast,Unknown,Unknown,0.001326,2.4797,1.4641,0.004812
Jewish Autonomous Okrug,Unknown,Unknown,0.000944,2.4797,1.0,0.002342
Kabardino-Balkarian Republic,Unknown,Unknown,0.001434,2.4797,2.0,0.007114
Kaliningrad Oblast,Unknown,Unknown,0.005476,2.4797,2.0,0.027156
Kalmykia Republic,Unknown,Unknown,0.008544,2.4797,2.0,0.042371
Kaluga Oblast,Unknown,Unknown,0.002169,2.4797,1.8833,0.010128
Kamchatka Krai,Unknown,Unknown,0.003308,2.4797,2.0,0.016408
Karachay-Cherkess Republic,Unknown,Unknown,0.001831,2.4797,1.5738,0.007147
Karelia Republic,Unknown,Unknown,0.005547,2.4797,1.847,0.025406
Kemerovo Oblast,Unknown,Unknown,0.001118,2.4797,1.4828,0.004112
Khabarovsk Krai,Unknown,Unknown,0.001994,2.4797,1.388,0.006862
Khakassia Republic,Unknown,Unknown,0.004337,2.4797,2.0,0.021507
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.008943,2.4797,2.0,0.044353
Kirov Oblast,Unknown,Unknown,0.003201,2.4797,2.0,0.015877
Komi Republic,Unknown,Unknown,0.004281,2.4797,2.0,0.021233
Kostroma Oblast,Unknown,Unknown,0.002918,2.4797,2.0,0.01447
Krasnodar Krai,Unknown,Unknown,0.001339,2.4797,1.3938,0.004627
Krasnoyarsk Krai,Unknown,Unknown,0.002059,2.4797,2.0,0.010214
Kurgan Oblast,Unknown,Unknown,0.001502,2.4797,2.0,0.007449
Kursk Oblast,Unknown,Unknown,0.001831,2.4797,1.7108,0.007768
Leningrad Oblast,Unknown,Unknown,0.004192,2.4797,2.0,0.020789
Lipetsk Oblast,Unknown,Unknown,0.003273,2.4797,2.0,0.016234
Magadan Oblast,Unknown,Unknown,0.003227,2.4797,2.0,0.016005
Mari El Republic,Unknown,Unknown,0.00228,2.4797,2.0,0.01131
