Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,145247,0.000995,2.4165,1.0722,0.002579
Adygea Republic,453376,219,0.000485,2.4165,1.4314,0.001678
Altai Krai,2350080,1346,0.000573,2.4165,1.1986,0.00166
Altai Republic,218063,301,0.001385,2.4165,1.1622,0.003889
Amur Oblast,798424,635,0.000797,2.4165,1.2027,0.002315
Arkhangelsk Oblast,1155028,1293,0.00112,2.4165,1.0,0.002707
Astrakhan Oblast,1017514,1148,0.001129,2.4165,1.2084,0.003298
Bashkortostan Republic,4063293,1181,0.000291,2.4165,1.2604,0.000886
Belgorod Oblast,1549876,626,0.000405,2.4165,1.2227,0.001195
Bryansk Oblast,1210982,1967,0.001625,2.4165,1.015,0.003986
Buryatia Republic,984511,1765,0.001794,2.4165,1.0,0.004335
Chechen Republic,1436981,472,0.000329,2.4165,1.6054,0.001277
Chelyabinsk Oblast,3493036,1466,0.00042,2.4165,1.2871,0.001306
Chukotka Autonomous Okrug,49348,59,0.001216,2.4165,1.2826,0.003768
Chuvashia Republic,1231117,357,0.000291,2.4165,1.0229,0.000719
Dagestan Republic,3063885,1082,0.000353,2.4165,1.156,0.000987
Ingushetia Republic,488043,240,0.000494,2.4165,1.4458,0.001725
Irkutsk Oblast,2404195,2064,0.000859,2.4165,1.3105,0.00272
Ivanovo Oblast,1014646,578,0.000571,2.4165,1.182,0.00163
Jewish Autonomous Okrug,162014,171,0.001062,2.4165,1.3571,0.003482
Kabardino-Balkarian Republic,865828,330,0.000382,2.4165,1.3983,0.001292
Kaliningrad Oblast,994599,1269,0.001277,2.4165,1.161,0.003583
Kalmykia Republic,275413,551,0.002004,2.4165,1.3309,0.006446
Kaluga Oblast,1012056,655,0.000648,2.4165,1.2743,0.001996
Kamchatka Krai,315557,267,0.000849,2.4165,1.0389,0.002132
Karachay-Cherkess Republic,466305,250,0.000538,2.4165,1.7007,0.002212
Karelia Republic,622484,1198,0.001926,2.4165,1.05,0.004887
Kemerovo Oblast,2694877,1060,0.000394,2.4165,1.0707,0.001019
Khabarovsk Krai,1328302,1900,0.001431,2.4165,1.198,0.004143
Khakassia Republic,537513,974,0.001814,2.4165,1.1299,0.004953
Khanty-Mansi Autonomous Okrug,1532243,983,0.000642,2.4165,1.2443,0.001931
Kirov Oblast,1283238,647,0.000505,2.4165,1.0,0.00122
Komi Republic,840873,1688,0.002009,2.4165,1.2259,0.00595
Kostroma Oblast,643324,730,0.001136,2.4165,1.1265,0.003093
Krasnodar Krai,5603420,1282,0.000229,2.4165,1.0901,0.000603
Krasnoyarsk Krai,2876497,2295,0.000798,2.4165,1.4193,0.002738
Kurgan Oblast,845537,574,0.00068,2.4165,1.5225,0.002502
Kursk Oblast,1115237,1097,0.000985,2.4165,1.3106,0.003118
Leningrad Oblast,1813816,1422,0.000785,2.4165,1.2584,0.002386
Lipetsk Oblast,1150201,974,0.000848,2.4165,1.6046,0.003287
Magadan Oblast,144091,140,0.000979,2.4165,1.3208,0.003123
Mari El Republic,682333,339,0.000498,2.4165,1.2021,0.001448
Mordovia Republic,805056,325,0.000405,2.4165,1.1092,0.001085
Moscow,12506468,34906,0.002791,2.4165,1.0,0.006745
Moscow Oblast,7503385,15191,0.002025,2.4165,1.0,0.004893
Murmansk Oblast,753557,1569,0.002083,2.4165,1.2967,0.006528
Nenets Autonomous Okrug,43997,77,0.001773,2.4165,1.6042,0.006872
Nizhny Novgorod Oblast,3234752,3007,0.00093,2.4165,1.3091,0.002942
North Ossetia - Alania Republic,701765,204,0.000292,2.4165,1.4783,0.001044
Novgorod Oblast,606476,745,0.00123,2.4165,1.641,0.004878
Novosibirsk Oblast,2788849,1094,0.000393,2.4165,1.0601,0.001006
Omsk Oblast,1960081,1904,0.000972,2.4165,1.2308,0.002891
Orel Oblast,747247,567,0.00076,2.4165,1.0,0.001837
Orenburg Oblast,1977720,1631,0.000825,2.4165,1.1617,0.002317
Penza Oblast,1331655,1085,0.000816,2.4165,1.2978,0.002558
Perm Krai,2623122,2099,0.000801,2.4165,1.3168,0.002548
Primorsky Krai,1913037,1485,0.000777,2.4165,1.3439,0.002523
Pskov Oblast,636546,859,0.001351,2.4165,1.1624,0.003795
Rostov Oblast,4220452,1810,0.000429,2.4165,1.244,0.00129
Ryazan Oblast,1121474,830,0.000741,2.4165,1.3696,0.002452
Saint Petersburg,5351935,11648,0.002177,2.4165,1.2037,0.006331
Sakha (Yakutiya) Republic,964330,565,0.000587,2.4165,1.0053,0.001426
Sakhalin Oblast,490181,504,0.00103,2.4165,1.1077,0.002758
Samara Oblast,3193514,1429,0.000448,2.4165,1.2932,0.001399
Saratov Oblast,2462950,1220,0.000496,2.4165,1.2896,0.001545
Smolensk Oblast,949348,1543,0.001626,2.4165,1.0138,0.003984
Stavropol Krai,2800674,1102,0.000394,2.4165,1.1875,0.00113
Sverdlovsk Oblast,4325256,2195,0.000508,2.4165,1.2881,0.00158
Tambov Oblast,1033552,566,0.000549,2.4165,1.2068,0.0016
Tatarstan Republic,3894284,267,6.9e-05,2.4165,1.1362,0.000189
Tomsk Oblast,1078280,447,0.000415,2.4165,1.0797,0.001084
Tula Oblast,1491855,919,0.000617,2.4165,1.0,0.00149
Tver Oblast,1283873,1455,0.001134,2.4165,1.1594,0.003177
Tyumen Oblast,3692400,1317,0.000357,2.4165,1.3236,0.001142
